platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GJPYRBC8,Fresh Washing Machine Top load 5kg Silver FTM-5S,,AR-Washing-Machine,"EGP 7,149.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/516BAf-VrjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516BAf-VrjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJPYRBC8,2026-05-22T05:34:39.867682
amazon,B098TTS66G,"Fresh washing machine with antibacterial spin drum - white, 4Kg",,AR-Washing-Machine,"EGP 2,235.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41rVRroZQIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TTS66G,2026-05-22T05:34:39.868399
amazon,B091K4FSMH,Fresh Duetto Washing Machine- 5 Kilogram,,AR-Washing-Machine,"EGP 4,990.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71j0Be0UsuS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71j0Be0UsuS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091K4FSMH,2026-05-22T05:34:39.868959
amazon,B0FSLHBB4K,TORNADO Washing Machine 8 Kg- Pump-Anti Tangle Pulsator-Rapid wash -Anti-bacterial Fan- Silver TWT-TLN08LSL,,AR-Washing-Machine,"EGP 10,399.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/41ivwyqbR8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ivwyqbR8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSLHBB4K,2026-05-22T05:34:39.869436
amazon,B09TBHN2GG,Fresh Auto Top Load Washer 7KG,,AR-Washing-Machine,"EGP 8,810.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51RhHcgwl5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51RhHcgwl5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TBHN2GG,2026-05-22T05:34:39.869974
amazon,B091P1D477,"Fresh Washing Machine - 10 Kg, White",,AR-Washing-Machine,"EGP 3,789.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51DP1mBxp4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DP1mBxp4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091P1D477,2026-05-22T05:34:39.870485
amazon,B0GNZL4LDW,"Midea Top Load MA102W90P/GK, shoes clean program, Blanket wash, I-clean, Easy dosing, 9KG, Titanium Grey",,AR-Washing-Machine,"EGP 9,558.98",,,,,,,,,,https://m.media-amazon.com/images/I/319KBba5zrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/319KBba5zrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GNZL4LDW,2026-05-22T05:34:39.870959
amazon,B0D9YP55PL,"Haier 8 KG Front Loading Washing Machine, 525 mm Super Drum, BLDC Inverter Motor, Laser Welding, Steam, Silver, HW80-BP14929AS6",,AR-Washing-Machine,"EGP 16,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/710MRV29rHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710MRV29rHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9YP55PL,2026-05-22T05:34:39.871430
amazon,B08WJPZXMJ,"Fresh Washing Machine Top Load Single Tub Smart, White, 7 kg, swm700",,AR-Washing-Machine,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61mQEVdSErL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61mQEVdSErL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJPZXMJ,2026-05-22T05:34:39.872097
amazon,B098KPQKH4,Fresh Washing Machine STAR 7 KG,,AR-Washing-Machine,"EGP 5,640.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/515kcXoFDKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/515kcXoFDKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098KPQKH4,2026-05-22T05:34:39.872565
amazon,B098TXJ2XM,"Fresh Washing Machine Top Load Single Tub Shabah, 7 Kg - White",,AR-Washing-Machine,"EGP 3,399.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41k9EmYmqhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41k9EmYmqhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TXJ2XM,2026-05-22T05:34:39.873032
