platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CH8RDFFM,Alpha Whey Protein Concentrate - Vanilla 1 KG - 30 Servings,,AR-Protein,"EGP 1,553.41",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71vR28hTCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vR28hTCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH8RDFFM,2026-05-27T05:47:50.865457
amazon,B0B77Y524S,Muscle Add | Whey ADD | 25g Protein | Hydrolyzed | Isolate | Concentrate | 140 calories | Enhanced Formula | Long-lasting Nutrition | BCAA | Glutamine | 30 servings | 1080g | Vanilla Ice-cream,,AR-Protein,"EGP 1,750.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51DdVaojU0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DdVaojU0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B77Y524S,2026-05-27T05:47:50.866139
amazon,B0F6NQQDR3,Limitless Alpha Vegan Whey Protein - Strawberry 1 kg,,AR-Protein,EGP 939.59,,,3.5,,,,,,,https://m.media-amazon.com/images/I/811jSpwXquL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/811jSpwXquL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F6NQQDR3,2026-05-27T05:47:50.866759
amazon,B019T0K1S2,"Optimum Nutrition (ON) Gold Standard 100% Whey Protein Powder, for Muscle Support & Recovery, Primary Source Whey Protein Isolate - 14 servings - Vanilla Ice Cream, 454 g (Pack of 1)",,AR-Protein,"EGP 1,850.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/71IXRYpoYcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71IXRYpoYcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B019T0K1S2,2026-05-27T05:47:50.867346
amazon,B0CZ44P8VF,Alpha Whey Protein Concentrate - Vanilla 2 KG - 60 Servings,,AR-Protein,"EGP 2,847.29",,,4.0,,,,,,,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810mucr9pRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CZ44P8VF,2026-05-27T05:47:50.867939
amazon,B000QSNYGI,Optimum Nutrition Gold Standard 100% Whey - Double Rich Chocolate - 5.00 G / 5.00 lb,,AR-Protein,"EGP 6,000.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Lw7FkgniL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Lw7FkgniL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B000QSNYGI,2026-05-27T05:47:50.868504
amazon,B0D87DN25M,"Red Rex Big Whey Protein Powder 1020 g, Chocolate Peanut Butter",,AR-Protein,"EGP 1,572.60","EGP 1,899.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61nxCR0iAnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61nxCR0iAnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D87DN25M,2026-05-27T05:47:50.869179
amazon,B085RXTP7V,Optimum Nutrition Gold Standard 100% Whey - Vanilla Ice cream - 2.00 G / 2.00 lb,,AR-Protein,"EGP 3,200.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61TKrit75mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B085RXTP7V,2026-05-27T05:47:50.869806
amazon,B0BRY9ST9Q,Imtenan Whey Protein Natural Vanilla Flavor 500g,,AR-Protein,EGP 785.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51oY7U4uTwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oY7U4uTwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRY9ST9Q,2026-05-27T05:47:50.870356
amazon,B0DRDGK7JT,Alpha Whey Protein Isolate - Creamy Chocolate 2 KG,,AR-Protein,"EGP 4,184.64",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81fbRG68BfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81fbRG68BfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DRDGK7JT,2026-05-27T05:47:50.870919
amazon,B0D87F2NFN,"Red Rex Big Whey Protein Powder 1020 g, Vanilla",,AR-Protein,"EGP 1,787.69","EGP 1,899.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61sHIPNmedL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61sHIPNmedL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D87F2NFN,2026-05-27T05:47:50.871567
