platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0BHPQQVSG,Samsung Galaxy A81 - Clear 901,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41vZ7udjg7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPQQVSG,2026-03-28T13:24:33.741540
amazon,B0BHPWJ9XG,Samsung Galaxy M10 - Clear 864,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41r0xiYdI-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPWJ9XG,2026-03-28T13:24:33.742013
amazon,B0BHPY4PDS,Samsung Galaxy S11 - Clear 872,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41GS1xxqEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPY4PDS,2026-03-28T13:24:33.742443
amazon,B0BHPP5DHL,Samsung Galaxy A60 - Clear 860 - Camera Lens Protection Glass Sticker,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41QbvppP-LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPP5DHL,2026-03-28T13:24:33.742845
amazon,B0BHPM1YQ8,Samsung Galaxy A90 - Clear 862 - Glass Lens Protection Film,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41Y4bMLqLyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPM1YQ8,2026-03-28T13:24:33.743274
amazon,B0BHPRSWQS,Samsung Galaxy M20s Camera Lens Protection Glass Sticker - Transparent 866,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41BwD4dYvIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPRSWQS,2026-03-28T13:24:33.743669
amazon,B0BHPLYHK5,Samsung Galaxy M10s Camera Lens Protection Film - Clear 865,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41HVmt8NGXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPLYHK5,2026-03-28T13:24:33.744100
amazon,B0BHPMQVHZ,Samsung Galaxy A50s Camera Lens Protection Film - Clear 858,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41PEY2ScqeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPMQVHZ,2026-03-28T13:24:33.744510
amazon,B0CKFDVFW9,"Silicone Phone Case Protector With Classic Design And High Quality Compatible With Samsung Galaxy M40 6.3"" - Black",,Samsung,EGP 14.41,,,,,,,,https://m.media-amazon.com/images/I/614V4kjA0iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKFDVFW9,2026-03-28T13:24:33.744925
amazon,B0FLKDFSZZ,"Phone Cover Protection With Black Edges And Silicone Finger Holder,Smooth Back,Compatible With Samsung Galaxy S11 Plus / S20 Ultra - Rose",,Samsung,EGP 13.68,,,,,,,,https://m.media-amazon.com/images/I/31NZ9IbNErL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLKDFSZZ,2026-03-28T13:24:33.745383
amazon,B0BH15VZVN,Compatible with Samsung Galaxy M30 Plastic Back Case - Multicolored 293,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/61LSIKaE1dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH15VZVN,2026-03-28T13:24:33.745773
amazon,B0F9T92LZZ,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy S10E - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61t+HV72cTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T92LZZ,2026-03-28T13:24:33.746202
amazon,B0BX85WHTG,"Plastic Back Case for Samsung Galaxy M30, Multi Color E.acc-30",,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/71DGLxWz6EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX85WHTG,2026-03-28T13:24:33.746594
amazon,B0BHPN1V6W,Compatible with Samsung Galaxy M10 - Clear 799 Glass Screen Protector with Back Screen Protector,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/413OaADaptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPN1V6W,2026-03-28T13:24:33.747013
amazon,B0F9T7NSPL,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J5 Prime - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61Bphy1+-tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T7NSPL,2026-03-28T13:24:33.747404
amazon,B0BHPKY4JZ,Compatible with Samsung Galaxy M40s Clear 814 Glass Screen Protector,,Samsung,EGP 20.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51yUdABMhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPKY4JZ,2026-03-28T13:24:33.747862
amazon,B0BHPVT3FD,Compatible with Samsung Galaxy M20s - Clear 801 Glass Screen Protector with Back Screen Protector,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41oWpVIVBJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPVT3FD,2026-03-28T13:24:33.748289
amazon,B0BHPMQR31,Compatible with Samsung Galaxy S11 plus Glass Screen Protector - Clear 849,,Samsung,EGP 20.00,,,2.0,,,,,https://m.media-amazon.com/images/I/318vnKlc9VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHPMQR31,2026-03-28T13:24:33.748743
amazon,B0F9T9GGB7,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy A80S - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/51n46Ucfb1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T9GGB7,2026-03-28T13:24:33.749175
