platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Mesery,Mesery,Girls Fashion,EGP 86.13,,,3.6,,,,,https://m.media-amazon.com/images/I/61NYtDznq3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1MSR5B3,2026-03-28T05:12:30.829934
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 172.00,,,4.6,,,,,https://m.media-amazon.com/images/I/6159D2QZwQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z4VW4,2026-03-28T05:12:30.830579
amazon,,Nileton,Nileton,Girls Fashion,EGP 365.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51XloI8J1mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGKRFR8,2026-03-28T05:12:30.831212
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51GnMgnFIIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZTZ5Z,2026-03-28T05:12:30.831801
amazon,,lil Darlings,lil Darlings,Girls Fashion,EGP 192.50,,,4.0,,,,,https://m.media-amazon.com/images/I/41zIpY+jAQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDWGTQR,2026-03-28T05:12:30.832334
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/71cRHZnCmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT99VLPD,2026-03-28T05:12:30.833009
amazon,,name it,name it,Girls Fashion,EGP 374.37,,,5.0,,,,,https://m.media-amazon.com/images/I/517kZOQAzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQFXCJN,2026-03-28T05:12:30.833550
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51I6BI+MG7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6V1HXF,2026-03-28T05:12:30.834115
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81OlvL1oGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9Y8VPT,2026-03-28T05:12:30.834682
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 406.00,EGP 419.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AUvRLp-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJT9PZ,2026-03-28T05:12:30.835341
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,4.0,,,,,https://m.media-amazon.com/images/I/310QZ+kNmzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4J31K,2026-03-28T05:12:30.835918
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 233.00,,,2.1,,,,,https://m.media-amazon.com/images/I/31wvvaiwgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVFCPD2,2026-03-28T05:12:30.836420
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31uEJ-2bRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TC9FYZ,2026-03-28T05:12:30.837182
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 374.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pSkDmh7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5439F1N,2026-03-28T05:12:30.837843
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 318.00,EGP 480.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/51c5jVvja3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9RJM9P7,2026-03-28T05:12:30.838455
amazon,,name it,name it,Girls Fashion,"EGP 1,182.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71OBdnRoihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD7XSJZ,2026-03-28T05:12:30.839019
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 419.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51GYWLxdNpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PLKVF5,2026-03-28T05:12:30.839618
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 319.50,,,4.1,,,,,https://m.media-amazon.com/images/I/61hMc4YlQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWPM5BN,2026-03-28T05:12:30.840342
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 135.37,,,4.3,,,,,https://m.media-amazon.com/images/I/51rP1GGGBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PSQTP5,2026-03-28T05:12:30.840976
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 407.00,,,,,,,,https://m.media-amazon.com/images/I/716KdQv-AVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1L9ZVY,2026-03-28T05:12:30.841477
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 224.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71JtjEOvEIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YNG2Y,2026-03-28T05:12:30.842007
amazon,,Meza,Meza,Girls Fashion,EGP 382.50,EGP 399.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71dqTKrE6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3K4GLG,2026-03-28T05:12:30.842730
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61T5OC3BVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9WJTJS,2026-03-28T05:12:30.843258
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 419.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61tzodiStzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QTSLZ6,2026-03-28T05:12:30.843802
amazon,,junior,junior,Girls Fashion,EGP 294.12,,,3.6,,,,,https://m.media-amazon.com/images/I/515WeHUGB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZVZLB7,2026-03-28T05:12:30.844297
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41zwLw-HRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13XHTNK,2026-03-28T05:12:30.844858
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 599.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81LOZZFE40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1BLRWS,2026-03-28T05:12:30.845353
amazon,,Buongiorno,Buongiorno,Girls Fashion,EGP 490.00,,,,,,,,https://m.media-amazon.com/images/I/51B2XklCMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8DVPRJ,2026-03-28T05:12:30.845814
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31zu1EMTtDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YP2JK,2026-03-28T05:12:30.846327
amazon,,adidas,adidas,Girls Fashion,EGP 859.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51ztLBDsXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D19DQH14,2026-03-28T05:12:30.846929
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 262.00,,,5.0,,,,,https://m.media-amazon.com/images/I/514EvLIp-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z3YXH,2026-03-28T05:12:30.847474
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/61yoPwh589L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNN53D88,2026-03-28T05:12:30.848160
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41+q4keQRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBL4JB7P,2026-03-28T05:12:30.848696
