platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 172.00,,,4.6,,,,,https://m.media-amazon.com/images/I/6159D2QZwQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z4VW4,2026-03-28T13:24:23.984976
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2KRSX5,2026-03-28T13:24:23.985475
amazon,,Mesery,Mesery,Girls Fashion,EGP 86.13,,,3.6,,,,,https://m.media-amazon.com/images/I/61NYtDznq3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1MSR5B3,2026-03-28T13:24:23.985966
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/619jmjwN1-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2YQHB7,2026-03-28T13:24:23.986425
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 419.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51GYWLxdNpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PLKVF5,2026-03-28T13:24:23.987041
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/61sjuCet2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2NZDDL,2026-03-28T13:24:23.987497
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,,,,,,https://m.media-amazon.com/images/I/41OD0Ik8FhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS24HX9W,2026-03-28T13:24:23.987928
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 406.00,EGP 419.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AUvRLp-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJT9PZ,2026-03-28T13:24:23.988566
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,4.0,,,,,https://m.media-amazon.com/images/I/310QZ+kNmzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4J31K,2026-03-28T13:24:23.989026
amazon,,Nileton,Nileton,Girls Fashion,EGP 365.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51XloI8J1mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGKRFR8,2026-03-28T13:24:23.989558
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51GnMgnFIIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZTZ5Z,2026-03-28T13:24:23.990013
amazon,,lil Darlings,lil Darlings,Girls Fashion,EGP 192.50,,,4.0,,,,,https://m.media-amazon.com/images/I/41zIpY+jAQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDWGTQR,2026-03-28T13:24:23.990533
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/71cRHZnCmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT99VLPD,2026-03-28T13:24:23.991117
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 233.00,,,2.1,,,,,https://m.media-amazon.com/images/I/31wvvaiwgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVFCPD2,2026-03-28T13:24:23.991571
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 318.00,EGP 480.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/51c5jVvja3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9RJM9P7,2026-03-28T13:24:23.992103
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 374.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pSkDmh7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Y4KSC,2026-03-28T13:24:23.992575
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 224.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71JtjEOvEIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YNG2Y,2026-03-28T13:24:23.993051
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81OlvL1oGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9Y8VPT,2026-03-28T13:24:23.993539
