platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71c4Icl+EcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH44QPZ8,2026-03-28T13:29:05.428557
amazon,,American Tourister,American Tourister,Luggage,"EGP 2,100.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51FvR9++-sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B075ZFZKN7,2026-03-28T13:29:05.429183
amazon,,Hauptstadtkoffer,Hauptstadtkoffer,Luggage,"EGP 1,850.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61LZdCCh0UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00L2CY4UC,2026-03-28T13:29:05.429714
amazon,,Musselz,Musselz,Luggage,"EGP 2,924.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71Iqar5XpkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH43NSXL,2026-03-28T13:29:05.430440
amazon,,American Tourister,American Tourister,Luggage,"EGP 2,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/519+cUIuB9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07772N99W,2026-03-28T13:29:05.431021
amazon,,Musselz,Musselz,Luggage,"EGP 3,199.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71e1fQuLaKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCF29677,2026-03-28T13:29:05.431661
amazon,,Musselz,Musselz,Luggage,"EGP 1,715.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61qfnYUKkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF6C6KVS,2026-03-28T13:29:05.432383
amazon,,American Tourister,American Tourister,Luggage,"EGP 3,819.00","EGP 4,773.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51YYSGuyeaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX969QTN,2026-03-28T13:29:05.433120
amazon,,Musselz,Musselz,Luggage,"EGP 3,275.00",,,4.2,,,,,https://m.media-amazon.com/images/I/81WLVcmCmxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWWC7YN4,2026-03-28T13:29:05.433705
amazon,,Musselz,Musselz,Luggage,"EGP 3,550.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81zDXGVcGcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB3NBTDG,2026-03-28T13:29:05.434319
amazon,,Musselz,Musselz,Luggage,"EGP 4,374.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71n+nRucwzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH33TF6L,2026-03-28T13:29:05.434919
amazon,,Musselz,Musselz,Luggage,"EGP 4,154.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81qO4Z0+kJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCGLHYCH,2026-03-28T13:29:05.435518
