platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,White Eagle,White Eagle,Men's Fashion,EGP 199.99,,,3.9,,,,,https://m.media-amazon.com/images/I/71bF+-HuotL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSC1THJX,2026-03-28T15:12:04.897488
amazon,,ISTANBUL MODEL,ISTANBUL MODEL,Men's Fashion,EGP 299.99,,,4.0,,,,,https://m.media-amazon.com/images/I/41wv06V2zLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH5GVZ5X,2026-03-28T15:12:04.898274
amazon,,White Eagle,White Eagle,Men's Fashion,EGP 179.99,EGP 199.99,,3.8,Was:,,,,https://m.media-amazon.com/images/I/71kFnOqwE-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT1TH3KZ,2026-03-28T15:12:04.899119
amazon,,Meza,Meza,Men's Fashion,EGP 215.10,EGP 269.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/615llrefROL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ5RGV6Q,2026-03-28T15:12:04.899936
amazon,,Miza Men's Elastic Waist Light Elastic Classic Fit Pants,,Men's Fashion,EGP 249.00,,,2.3,,,,,https://m.media-amazon.com/images/I/519KYka86iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8KMRKHW,2026-03-28T15:12:04.900777
amazon,,Meza,Meza,Men's Fashion,EGP 169.15,EGP 199.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/71BHwAQ-eXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNNL6M5M,2026-03-28T15:12:04.901503
amazon,,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 290.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51kX7lzPQqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QVHLLQ,2026-03-28T15:12:04.902054
amazon,,Dice,Dice,Men's Fashion,EGP 399.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71L+7FIxNWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6WLH4D,2026-03-28T15:12:04.902605
amazon,,Meza,Meza,Men's Fashion,EGP 249.00,,,2.3,,,,,https://m.media-amazon.com/images/I/51J0FMe-8EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8KS5V88,2026-03-28T15:12:04.903262
amazon,,White Classic,White Classic,Men's Fashion,EGP 323.99,EGP 399.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71ehH6Epz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ31XJPW,2026-03-28T15:12:04.904013
