platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",,Video Games,"EGP 2,499.00",,,,,,,,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-03-27T19:37:15.371684
amazon,B0F297V7WQ,Atari Mario Multigame Programmer + Extra External Game Bar with 8 Bytes Super Game Controller New Version,,Video Games,EGP 459.00,,,3.9,,,,,https://m.media-amazon.com/images/I/617ltBju3yL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F297V7WQ,2026-03-27T19:37:15.372250
amazon,B0F8KHGXYJ,"Video Game Console with 453 Built-in Games, 8-Bit System, White, Includes 2 Controllers and AV Cable",,Video Games,EGP 495.50,,,2.6,,,,,https://m.media-amazon.com/images/I/416biVYtxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F8KHGXYJ,2026-03-27T19:37:15.372748
amazon,B0DYDZ7Z3V,"Handheld Game Machine, Lightweight 8000mAh Video Games Player for Kids (Color : Black)",,Video Games,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/31dH6VxZ5DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDZ7Z3V,2026-03-27T19:37:15.373251
amazon,B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",,Video Games,EGP 973.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-03-27T19:37:15.373722
amazon,B09XKM9T1V,Video Game Console,,Video Games,EGP 510.00,,,3.4,,,,,https://m.media-amazon.com/images/I/517i8kEUw0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09XKM9T1V,2026-03-27T19:37:15.374221
amazon,B0CGNZNP66,Atari Mario Multigame Programmer + External Game Bar with 8 Bytes Super Game Controller New Edition,,Video Games,EGP 479.00,,,2.7,,,,,https://m.media-amazon.com/images/I/61h-F5A9lBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGNZNP66,2026-03-27T19:37:15.374697
amazon,B0968XJWDG,400 In 1 Handheld Game Console With Controller,,Video Games,EGP 299.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51V2Kh5g26S._AC_UY218_.jpg,https://www.amazon.eg/dp/B0968XJWDG,2026-03-27T19:37:15.375240
amazon,B0B2C6WJ58,ORIGINAL UPDATED VERSION 11 THOUSAND GAMES with 2 wireless controllers,,Video Games,EGP 851.24,EGP 882.36,,2.0,List:,,,,https://m.media-amazon.com/images/I/71NG+Y+dPOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B2C6WJ58,2026-03-27T19:37:15.375886
amazon,B0DXVV3JJ1,GTG TOYS Atari Video Game Console for Kids,,Video Games,EGP 190.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71ULpAd48hL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DXVV3JJ1,2026-03-27T19:37:15.376407
amazon,B0C5W5RX19,MEISASION Game Stick 8k Video Portable Classic Arcade Box Game Console 64GB Lite 4k 10000 Game Stick (Videogames),,Video Games,EGP 899.00,,,,,,,,https://m.media-amazon.com/images/I/51NxjfvFBfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C5W5RX19,2026-03-27T19:37:15.376789
amazon,B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",,Video Games,EGP 882.36,,,3.0,,,,,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-03-27T19:37:15.377346
amazon,B0FT4NV98F,Capcom Resident Evil 7 Biohazard PlayStation Hits Video Game for PlayStation 4,,Video Games,EGP 880.00,,,,,,,,https://m.media-amazon.com/images/I/81MtNjh6rJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4NV98F,2026-03-27T19:37:15.377752
amazon,B0CYCG74X2,Atari Mario SUP Game Box Plus 400 in 1 Game TV Console Programmed with Multi Games 400 Games New Version with 2 in 1 Audio Video Link,,Video Games,EGP 429.00,,,2.7,,,,,https://m.media-amazon.com/images/I/416VBJ6ol0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYCG74X2,2026-03-27T19:37:15.378237
amazon,B09691WS24,Video Game Console,,Video Games,EGP 479.00,,,2.1,,,,,https://m.media-amazon.com/images/I/61My+726zgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09691WS24,2026-03-27T19:37:15.378737
amazon,B072MQT2HV,Ubisoft Assassin's Creed Origins (PS4),,Video Games,"EGP 1,232.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81MztoQMa8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B072MQT2HV,2026-03-27T19:37:15.379235
amazon,B0FT4GWYYJ,Rockstar Red Dead Redemption 2 Video Game for PlayStation 4,,Video Games,"EGP 1,498.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71GuSbM0AQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4GWYYJ,2026-03-27T19:37:19.919427
amazon,B0DYDTPMMB,"Handheld Game Machine, Lightweight 10000mAh Video Games Player for Kids (Color : Turquoise Green)",,Video Games,EGP 900.00,,,,,,,,https://m.media-amazon.com/images/I/51juGrJh9cL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDTPMMB,2026-03-27T19:37:19.919904
amazon,B0D5LX8N88,Atari Mario Multigame Programmer + External Game Bar with 8 Bytes Super Game Controller New Edition,,Video Games,EGP 469.00,,,2.5,,,,,https://m.media-amazon.com/images/I/41uOTJRUxJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D5LX8N88,2026-03-27T19:37:19.920388
