platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Nike,Nike,Kids' Shoes,"EGP 1,875.00",,,,,,,,https://m.media-amazon.com/images/I/71R5K45NXCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6G9SGLQ,2026-03-28T02:53:03.194218
amazon,,adidas,adidas,Kids' Shoes,"EGP 2,029.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61w8hdjgR5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZJVJ5N,2026-03-28T02:53:03.194929
amazon,,adidas,adidas,Kids' Shoes,"EGP 1,799.00","EGP 3,372.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71rFDk4Fi2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKXSJPJL,2026-03-28T02:53:03.195758
amazon,,New Balance,New Balance,Kids' Shoes,"EGP 2,491.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71A87Es2fHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM6WZ984,2026-03-28T02:53:03.196279
amazon,,Skechers,Skechers,Kids' Shoes,"EGP 1,853.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71EYB6ZyI3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNY616XR,2026-03-28T02:53:03.196844
amazon,,PUMA,PUMA,Kids' Shoes,"EGP 1,022.79",,,5.0,,,,,https://m.media-amazon.com/images/I/51swc2i+mXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2H36FH4,2026-03-28T02:53:03.197415
amazon,,"Navy Blue boys Sneakers with White Sole, Strap, Mesh Upper, Lace-Up Casual Shoes m7-26",,Kids' Shoes,EGP 595.00,,,,,,,,https://m.media-amazon.com/images/I/51y9wiG4ezL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRL76WQ,2026-03-28T02:53:03.198114
amazon,,New Balance,New Balance,Kids' Shoes,"EGP 2,491.00",,,4.3,,,,,https://m.media-amazon.com/images/I/514yjsqCSbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1LJHKPW,2026-03-28T02:53:03.198746
amazon,,Skechers,Skechers,Kids' Shoes,"EGP 2,671.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71+1yCf7sxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4NZDKY,2026-03-28T02:53:03.199247
amazon,,Skechers,Skechers,Kids' Shoes,"EGP 2,861.12",,,4.5,,,,,https://m.media-amazon.com/images/I/61YuPDGVl0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3HYRR7G,2026-03-28T02:53:03.199888
amazon,,VInITTO,VInITTO,Kids' Shoes,EGP 375.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51lFRl4WMFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT86TVBQ,2026-03-28T02:53:03.200496
amazon,,New Balance,New Balance,Kids' Shoes,"EGP 1,516.47",,,,,,,,https://m.media-amazon.com/images/I/71M8raRMCWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM6WNG6J,2026-03-28T02:53:03.200944
amazon,,adidas,adidas,Kids' Shoes,"EGP 1,103.00","EGP 2,399.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61ODXDKfW3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHW35X5V,2026-03-28T02:53:03.201558
