platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Mesery,Mesery,Girls Fashion,EGP 86.13,,,3.6,,,,,https://m.media-amazon.com/images/I/61NYtDznq3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1MSR5B3,2026-03-28T02:51:33.131593
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 172.00,,,4.6,,,,,https://m.media-amazon.com/images/I/6159D2QZwQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z4VW4,2026-03-28T02:51:33.132298
amazon,,Nileton,Nileton,Girls Fashion,EGP 365.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51XloI8J1mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGKRFR8,2026-03-28T02:51:33.132996
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51GnMgnFIIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZTZ5Z,2026-03-28T02:51:33.133546
amazon,,lil Darlings,lil Darlings,Girls Fashion,EGP 192.50,,,4.0,,,,,https://m.media-amazon.com/images/I/41zIpY+jAQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDWGTQR,2026-03-28T02:51:33.134121
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/71cRHZnCmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT99VLPD,2026-03-28T02:51:33.134816
amazon,,name it,name it,Girls Fashion,EGP 374.37,,,5.0,,,,,https://m.media-amazon.com/images/I/517kZOQAzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQFXCJN,2026-03-28T02:51:33.135352
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81OlvL1oGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9Y8VPT,2026-03-28T02:51:33.135995
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51I6BI+MG7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6V1HXF,2026-03-28T02:51:33.136545
amazon,,name it,name it,Girls Fashion,"EGP 1,182.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71OBdnRoihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD7XSJZ,2026-03-28T02:51:33.137146
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 419.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51GYWLxdNpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PLKVF5,2026-03-28T02:51:33.137732
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 406.00,EGP 419.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AUvRLp-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJT9PZ,2026-03-28T02:51:33.138439
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 374.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pSkDmh7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5439F1N,2026-03-28T02:51:33.138997
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 318.00,EGP 480.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/51c5jVvja3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9RJM9P7,2026-03-28T02:51:33.139583
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 233.00,,,2.1,,,,,https://m.media-amazon.com/images/I/31wvvaiwgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVFCPD2,2026-03-28T02:51:33.140196
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,4.0,,,,,https://m.media-amazon.com/images/I/310QZ+kNmzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4J31K,2026-03-28T02:51:33.140720
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31uEJ-2bRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TC9FYZ,2026-03-28T02:51:33.141473
amazon,,junior,junior,Girls Fashion,EGP 294.12,,,3.6,,,,,https://m.media-amazon.com/images/I/515WeHUGB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZVZLB7,2026-03-28T02:51:33.142038
