platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",,Video Games,"EGP 2,499.00",,,,,,,,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-03-27T17:09:38.469960
amazon,B0F8KHGXYJ,"Video Game Console with 453 Built-in Games, 8-Bit System, White, Includes 2 Controllers and AV Cable",,Video Games,EGP 495.50,,,2.6,,,,,https://m.media-amazon.com/images/I/416biVYtxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F8KHGXYJ,2026-03-27T17:09:38.470524
amazon,B0DYDZ7Z3V,"Handheld Game Machine, Lightweight 8000mAh Video Games Player for Kids (Color : Black)",,Video Games,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/31dH6VxZ5DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDZ7Z3V,2026-03-27T17:09:38.470996
amazon,B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",,Video Games,EGP 973.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-03-27T17:09:38.471489
amazon,B086SQZGLJ,"XOOL Precision Screwdriver, 62 Pieces Precision Screwdriver Kit for Electronic Repair, Magnetic Screwdrivers for Computer, PC, Laptop, iPhone, Tablet, Portable",,Tools,EGP 399.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81Wyfm2xSjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086SQZGLJ,2026-03-27T17:08:56.813382
amazon,B07LGRSTVD,"SOLUDE Tool Set,82-Piece Home Repair Tool Kit for Men Women College Students,Household Basic Hand Tool Sets with Case for Home Maintenance & DIY Projects",,Tools,EGP 999.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71lfjlTScpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LGRSTVD,2026-03-27T17:08:56.813955
amazon,B09SGDXJ1Y,Total tools 12 pieces 1/4in socket set -tht14114126,,Tools,EGP 339.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71R2vN16HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGDXJ1Y,2026-03-27T17:08:56.814588
amazon,B0FGQX3TY8,"12-Piece Home Tool Set, Combination Hardware Tools with Case, Includes Hex Keys, Utility Cutter, Pliers, Screwdrivers",,Tools,EGP 285.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61QZ6l6t8UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQX3TY8,2026-03-27T17:08:56.815115
amazon,B099D9LX43,The X Files Movie - DVD,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/41ygUrlvilS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099D9LX43,2026-03-27T17:08:46.657986
amazon,B0050N0UR0,DOC MARTIN: THE MOVIES,,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/917ejrcoAyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0050N0UR0,2026-03-27T17:08:46.658591
amazon,B006ZL1PCK,8-Movie Spaghetti Western Collection,,Movies & TV,,,,3.6,,,,,https://m.media-amazon.com/images/I/91tV2-92tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/B006ZL1PCK,2026-03-27T17:08:46.659109
amazon,B0013IJ2DE,Silly Movie 2.0: - Keine Info -,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/51b738fReiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0013IJ2DE,2026-03-27T17:08:46.659623
amazon,B0D3C581D7,TICVRSS,TICVRSS,Jewelry,EGP 88.00,EGP 94.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71aK0SW-SUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3C581D7,2026-03-27T17:10:14.088482
amazon,B0DNDJ438Y,Julia Store,Julia Store,Jewelry,EGP 186.90,,,4.0,,,,,https://m.media-amazon.com/images/I/41-011q-hxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNDJ438Y,2026-03-27T17:10:14.089119
amazon,B0B12MWX5W,VRIUA,VRIUA,Jewelry,EGP 83.00,EGP 90.00,Save 8%,4.5,Was:,,,,https://m.media-amazon.com/images/I/61AyVDrXh7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12MWX5W,2026-03-27T17:10:14.089765
amazon,B0GLRYCB7J,4pcs/Set Elegant Cubic Zirconia Jewelry Set | Women Luxury Necklace Earrings Ring | Perfect Daily,,Jewelry,EGP 189.99,,,,,,,,https://m.media-amazon.com/images/I/51Tv2z4NjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLRYCB7J,2026-03-27T17:10:14.090415
