platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",,Video Games,"EGP 2,499.00",,,,,,,,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-03-27T18:44:59.645803
amazon,B0F8KHGXYJ,"Video Game Console with 453 Built-in Games, 8-Bit System, White, Includes 2 Controllers and AV Cable",,Video Games,EGP 495.50,,,2.6,,,,,https://m.media-amazon.com/images/I/416biVYtxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F8KHGXYJ,2026-03-27T18:44:59.646302
amazon,B0DYDZ7Z3V,"Handheld Game Machine, Lightweight 8000mAh Video Games Player for Kids (Color : Black)",,Video Games,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/31dH6VxZ5DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDZ7Z3V,2026-03-27T18:44:59.646708
amazon,B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",,Video Games,EGP 973.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-03-27T18:44:59.647153
amazon,B09XKM9T1V,Video Game Console,,Video Games,EGP 510.00,,,3.4,,,,,https://m.media-amazon.com/images/I/517i8kEUw0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09XKM9T1V,2026-03-27T18:44:59.647565
amazon,B0968XJWDG,400 In 1 Handheld Game Console With Controller,,Video Games,EGP 299.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51V2Kh5g26S._AC_UY218_.jpg,https://www.amazon.eg/dp/B0968XJWDG,2026-03-27T18:44:59.648007
amazon,B0CGNZNP66,Atari Mario Multigame Programmer + External Game Bar with 8 Bytes Super Game Controller New Edition,,Video Games,EGP 479.00,,,2.7,,,,,https://m.media-amazon.com/images/I/61h-F5A9lBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGNZNP66,2026-03-27T18:44:59.648392
amazon,B0B2C6WJ58,ORIGINAL UPDATED VERSION 11 THOUSAND GAMES with 2 wireless controllers,,Video Games,EGP 851.24,EGP 882.36,,2.0,List:,,,,https://m.media-amazon.com/images/I/71NG+Y+dPOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B2C6WJ58,2026-03-27T18:44:59.648954
amazon,B0C5W5RX19,MEISASION Game Stick 8k Video Portable Classic Arcade Box Game Console 64GB Lite 4k 10000 Game Stick (Videogames),,Video Games,EGP 899.00,,,,,,,,https://m.media-amazon.com/images/I/51NxjfvFBfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C5W5RX19,2026-03-27T18:44:59.649298
amazon,B0FT4NV98F,Capcom Resident Evil 7 Biohazard PlayStation Hits Video Game for PlayStation 4,,Video Games,EGP 880.00,,,,,,,,https://m.media-amazon.com/images/I/81MtNjh6rJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4NV98F,2026-03-27T18:44:59.649650
