platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,133685907,Taha Offer Magic Water Coloring Book With Magic Pen 1 Piece,,Toys & Games,36.44 EGP,67.61 EGP,46%,4.1,47,In Stock,TahaEg.Com,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/9586331/1.jpg?1384,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/9586331/1.jpg?1384 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/9586331/2.jpg?1384,"The Magic Water Coloring Book is an innovative and fun art toy for children. Water coloring books with different designs, a magic water-filled pen, and a drawing pad for storage.",,,,,,"{""SKU"": ""GE810TG2TS8IXNAFAMZ"", ""Color"": ""Multiple colors""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-taha-offer-magic-water-coloring-book-with-magic-pen-1-piece-133685907.html,2026-03-28T13:07:47.457564
jumia,105709630,Puzzle Cubes in Geometric Shapes - Educational Toy for Toddlers,,Toys & Games,110.0 EGP,130.0 EGP,15%,4.5,45,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/6907501/1.jpg?9048,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/6907501/1.jpg?9048 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/6907501/2.jpg?9048 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/6907501/3.jpg?9048,"Wooden cubes are safe for childrenIt consists of 5 different shapes with a hole suitable for the column in a circular shape5 different sized bright colors perfect for little handsThe cubes are made of circular, rectangular, triangle and square shapesSuitable for children aged 3 years and above",,,,,,"{""SKU"": ""GE810TG1PQGAMNAFAMZ"", ""Color"": ""Multi color"", ""Main Material"": ""Wood""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-puzzle-cubes-in-geometric-shapes-educational-toy-for-toddlers-105709630.html,2026-03-28T13:07:47.457564
jumia,,UNO No Mercy – A Mercy-Free UNO Game,,Toys & Games,90.0 EGP,95.0 EGP,5%,4.3,4,In Stock,Baby Mall,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/3206331/1.jpg?7480,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/3206331/1.jpg?7480 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/3206331/2.jpg?7480 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/3206331/3.jpg?7480 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/3206331/4.jpg?7480,"UNO No Mercy – A Mercy-Free UNO GameIf you thought you were good at UNO… get ready for the version that will change everything!UNO No Mercy is the wildest and most insane version of the well-known UNO game – featuring new cards and crazy rules that will turn the entire game into tension, laughter, and screaming!Features:+4 and +10 cardsNew rules that suddenly turn the tables!Suitable for 2 to 6 players.Ages 7 and up.The game is most suitable for gatherings and gatherings that offer challenges and fun.If you want to drag your friends into the abyss… play UNO No Mercy.There is no mercy, laughter, nervousness, and action until the last card.",,,,,,"{""SKU"": ""GE810TG27DIUXNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/uno-no-mercy-a-mercy-free-uno-game-generic-mpg3850786.html,2026-03-28T13:07:47.457564
jumia,,Writing Tablet Of Environmental Protection,,Toys & Games,99.0 EGP,190.0 EGP,48%,4.1,44,In Stock,HZ Company,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/1.jpg?6727,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/1.jpg?6727 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/2.jpg?6727 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/3.jpg?2536 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/4.jpg?2536 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/747232/5.jpg?2536,"Writing Tablet of environmental protectionpull out the penwriting on the writing area directly with the penpress the remove button to erase the writing content remark; : please replace a new battery when remove button without functionhow to replace the built-in battery ? lossen the screw, pull out the battery pack to replace a new batteryerasing lock",,,,China,,"{""SKU"": ""GE810OT1DUZS0NAFAMZ"", ""Production Country"": ""China"", ""Color"": ""Color May Vary"", ""Main Material"": ""plastic high quality""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/writing-tablet-of-environmental-protection-generic-mpg3841130.html,2026-03-28T13:07:47.457564
jumia,101759363,Children Kid Crocodile Mouth Dentist Bite Finger Game,,Toys & Games,125.0 EGP,170.0 EGP,26%,3.4,16,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/36/3957101/1.jpg?9865,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/36/3957101/1.jpg?9865 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/36/3957101/2.jpg?9865 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/36/3957101/3.jpg?9865 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/36/3957101/4.jpg?9865,  Sipobuy Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Action Skill Game  ,,,,,,"{""SKU"": ""GE810TG297FLQNAFAMZ"", ""Color"": ""Multi color"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-children-kid-crocodile-mouth-dentist-bite-finger-game-101759363.html,2026-03-28T13:07:47.457564
jumia,131322846,"Pop Tubes,Giraffe Or Robotics Fidget Tubes Sensory Toys Pack, Toddler Sensory Toys Imaginative Play & Stimulating Creative Learning (Pack Of Giraffe-2)",,Toys & Games,80.0 EGP,199.0 EGP,60%,4,4,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/1.jpg?3724,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/1.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/2.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/3.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/4.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/5.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/6.jpg?3724 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/64/8223131/7.jpg?3724,"????Please allow 0-1cm error due to manual measurement. pls make sure you do not mind before you bid.????Giraffe Pop Tubes are made of high-quality plastic, and animal limbs are made of flexible tubes that can be retracted and deformed at will. You can stretch and twist these tube toys to release stress and anxiety, which will not only help you calm down and focus, but also relax your brain and focus more on your thoughts. It is very suitable as a gift for your family and children.????Multiple Options: A variety of quantities are sufficient to meet your needs. Surprise children by putting them in candy and gift bags as reward gifts, and they will be very happy????New Design: The retractable suction cup giraffe toy is made of tubes, with cute animal bodies wrapped around both ends of the tubes. It is beautiful and can stretch and rotate, making it ideal for relieving stress and anxiety and having fun.????Telescopic Suction Cup Giraffe Toy: Our Telescopic suction cup giraffe toy can stretch and change to any shape you want, exercise hand strength, improve children's attention and color recognition",,,,,,"{""SKU"": ""GE810TG2Q4PPLNAFAMZ"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-pop-tubesgiraffe-or-robotics-fidget-tubes-sensory-toys-pack-toddler-sensory-toys-imaginative-play-stimulating-creative-learning-pack-of-giraffe-2-131322846.html,2026-03-28T13:07:47.457564
jumia,27770064,"3 * 1 Game Table - Chess, Backgammon, Dama - 64 Pieces",,Toys & Games,199.0 EGP,299.0 EGP,33%,3.8,31,In Stock,4speed,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/1.jpg?5045,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/1.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/2.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/3.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/4.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/5.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/6.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/7.jpg?5045 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/007772/8.jpg?5045,"3*1 wooden tableChess, checkers and backgammonIncluding dice and magnetic backThe locking control is very practical to preserve the partsSuitable for trips and places of entertainment",,,sh63,China,,"{""SKU"": ""GE655TG0RE3TONAFAMZ"", ""Model"": ""sh63"", ""Production Country"": ""China"", ""Color"": ""black & white & red"", ""Main Material"": ""plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-3-1-game-table-chess-backgammon-dama-64-pieces-27770064.html,2026-03-28T13:07:47.457564
jumia,,"Genetic Wooden Ball Hammer Toy Set – Educational Pounding Bench with Colorful Balls & Small Hammer, Early Learning Game for Toddlers Ages 1–3, Montessori Fine Motor Skill Toy",Genetic,Toys & Games,100.0 EGP,,,4.6,10,In Stock,Happiness Toy's,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/8638331/1.jpg?9968,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/8638331/1.jpg?9968 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/8638331/2.jpg?9968 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/8638331/3.jpg?9968 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/8638331/4.jpg?9968,"Wooden Ball Hammer Toy Set – Educational Pounding Bench with Colorful Balls & Small Hammer, Early Learning Game for Toddlers Ages 1–3, Montessori Fine Motor Skill Toy",,,Wooden Ball Hammer Toy Set,,,"{""SKU"": ""GE604TG1PU5UHNAFAMZ"", ""Model"": ""Wooden Ball Hammer Toy Set"", ""Color"": ""Colorful""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/wooden-ball-hammer-toy-set-educational-pounding-bench-with-colorful-balls-small-hammer-early-learning-game-for-toddlers-ages-13-montessori-fine-motor-skill-toy-genetic-mpg3861008.html,2026-03-28T13:07:47.457564
jumia,133964356,"Bubble Gun Machine for Kids – Electric Bubble Blower with LED Lights – 5000+ Bubbles/Minute – Leak-Proof Auto Bubble Maker – Safe ABS Material – Ideal for Outdoor Fun, Birthdays, Camping & Summer Parties",,Toys & Games,175.0 EGP,350.0 EGP,50%,,,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/1.jpg?2054,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/1.jpg?2054 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/2.jpg?2059 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/3.jpg?2054 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/4.jpg?2059 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/5.jpg?2059 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/3469331/6.jpg?2059,"5000+ BUBBLES PER MINUTE – High-output motor creates a magical bubble storm360° LEAK-PROOF DESIGN – No mess, no sticky handsLED LIGHT EFFECTS – Glowing bubbles for day & night funAUTO OPERATION – Just tighten the bottle & pull the triggerSAFE FOR KIDS – BPA-free, non-toxic ABS plasticPERFECT FOR OUTDOOR FUN – Great for parties, camping, beach & backyardGIFT-READY – Surprise your kids with endless bubble joy",,,,,,"{""SKU"": ""GE810TG2QFYIDNAFAMZ"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-bubble-gun-machine-for-kids-electric-bubble-blower-with-led-lights-5000-bubblesminute-leak-proof-auto-bubble-maker-safe-abs-material-ideal-for-outdoor-fun-birthdays-camping-summer-parties-133964356.html,2026-03-28T13:07:47.457564
jumia,133956530,Magic Watercolor Pen Set for Water Painting – 11 Colors with Ceramic Spoon,,Toys & Games,115.0 EGP,150.0 EGP,23%,5,2,In Stock,Trend Hub.,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/1.jpg?7773,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/1.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/2.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/3.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/4.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/5.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/6.jpg?7773 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/5659331/7.jpg?7773,"Magic Floating Water Markers Set – 11 Colors with Ceramic SpoonBrief and Professional DescriptionDiscover the joy of floating art with this Magic Floating Water Marker Set, offering children and adults an amazing interactive experience! Simply draw on the included ceramic spoon, wait a moment, then dip it into water and watch the drawing magically separate and float to the surface.The markers come in 11 safe and non-toxic colors, with a fine, smooth tip suitable for drawing, coloring, and writing. They can also be used as erasable whiteboard markers, making them practical for home and school.This set is perfect for developing children's imaginations, enhancing their creative skills, and creating a fun atmosphere during playtime and family gatherings.Key FeaturesMagical Floating Art – Drawings separate and float on water in a dazzling way.11 Fine Tip – Ideal for drawing, outlining, and smooth writing.Suitable for Children – Safe to use and provides a fun and educational art experience. Endless fun – Easily transfer drawings to your hand or paper.Versatile – Also functions as erasable whiteboard markers.A great gift – Perfect for children, art lovers, and family play sessions.How to UseChoose a smooth, dry surface such as a ceramic spoon, glass, or whiteboard.Begin by drawing with the pen, ideally going over the lines several times to make the drawing consistent.Make sure there are no gaps in the drawing so that it floats completely without breaking.Let the drawing dry for a few seconds before touching the water.Slowly immerse the surface in cold water from one side until the drawing begins to separate smoothly.Gently stir the water and you will see the drawing float to the surface in a magical way.You can transfer the floating drawings to paper, your hand, or any other surface using touch-up wipes for even more fun.",,,,,,"{""SKU"": ""GE810TG1PNRZHNAFAMZ"", ""Color"": ""11 Colors""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-magic-watercolor-pen-set-for-water-painting-11-colors-with-ceramic-spoon-133956530.html,2026-03-28T13:07:47.457564
