platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,123946076,Adjustable Foldable Portable Desktop Stand for Phones and Tablets,,Musical Instruments,50.0 EGP,,,4.5,8,In Stock,MZD33,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0649321/1.jpg?4406,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0649321/1.jpg?4406 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0649321/2.jpg?4406 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/67/0649321/3.jpg?4406, Portable Design: Lightweight and foldable design makes it easy to carry and ideal for travel and on-the-go usage. ,,,,,,"{""SKU"": ""GE810MI2RGS4KNAFAMZ"", ""Size (L x W x H cm)"": ""12 x 8 x 1.5"", ""Color"": ""multicolor"", ""Main Material"": ""Aluminum Alloy, Silicone""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-adjustable-foldable-portable-desktop-stand-for-phones-and-tablets-123946076.html,2026-03-28T15:17:02.011097
jumia,132922020,"USB CONNECTOR Clip-on Lapel Microphone for YouTube, Voice Recording, Mobile Phones, Computers, Laptops, All Smartphones, Android, DSLR Cameras - Black",,Musical Instruments,138.0 EGP,285.0 EGP,52%,,,In Stock,Panzer store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/1.jpg?4647,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/1.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/2.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/3.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/4.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/5.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/6.jpg?4647 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/02/0229231/7.jpg?4647,  Omnidirectional condenser microphone with exceptional signal-to-noise Tie clip for easy attachment USB connector Superb Sound for Audio and Video Recording  ,,,JH-044,China,"<ul><li>Property No. 8, Street 2, branching off from Talaat Harb</li></ul>","{""SKU"": ""GE810MI1OQPE3NAFAMZ"", ""Model"": ""JH-044"", ""Production Country"": ""China"", ""Color"": ""BLACK"", ""Main Material"": ""PLASTIC"", ""Warranty Address"": ""<ul><li>Property No. 8, Street 2, branching off from Talaat Harb</li></ul>"", ""Warranty Type"": ""Repair by Vendor|Replacement by Vendor""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-usb-connector-clip-on-lapel-microphone-for-youtube-voice-recording-mobile-phones-computers-laptops-all-smartphones-android-dslr-cameras-black-132922020.html,2026-03-28T15:17:02.011097
jumia,134103626,Protective Silicone Finger Caps Fingertip Guard Finger Tip Thumb Protector for Guitar Mandolin String Instruments & Sewing Embroidery - 3 Pcs,,Musical Instruments,199.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/6301431/1.jpg?6325,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/6301431/1.jpg?6325 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/6301431/2.jpg?6326 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/6301431/3.jpg?6326 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/6301431/4.jpg?6326,Material: Silicone Count: 3 PcsColor: Blue,,,,China,,"{""SKU"": ""GE810MI2OTQ7ZNAFAMZ"", ""Production Country"": ""China"", ""Color"": ""Blue"", ""Main Material"": ""Silicone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-protective-silicone-finger-caps-fingertip-guard-finger-tip-thumb-protector-for-guitar-mandolin-string-instruments-sewing-embroidery-3-pcs-134103626.html,2026-03-28T15:17:02.011097
jumia,113443634,K9 Wireless Microphone for Type-C Black,,Musical Instruments,159.0 EGP,500.0 EGP,68%,4,16,In Stock,X-Tech Consignment,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/1.jpg?7138,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/1.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/2.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/3.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/4.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/5.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/6.jpg?7138 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/6344311/7.jpg?7138,"  Wireless Microphone Plug and play Wind-proof MAV 20 meters of accessible reception Precise radio Clear timbre Highly sensitive Widely compatible, FC CE, ROHS Sem aplicativos Sem bluetooth Plug o receptor  ",,,K9,China,,"{""SKU"": ""GE810MI2DIL1BNAFAMZ"", ""Model"": ""K9"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""14.2 x 8.4 x 3.4 cm"", ""Color"": ""black"", ""Main Material"": ""PC fireproof material""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-k9-wireless-microphone-for-type-c-black-113443634.html,2026-03-28T15:17:02.011097
jumia,134102507,Yesido YH29 Silicone Sleep Earphone Wired 3.5mm Jack HD Microphone Earphone Black,Yesido,Musical Instruments,191.0 EGP,500.0 EGP,62%,,,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/5201431/1.jpg?0273,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/5201431/1.jpg?0273 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/5201431/2.jpg?0273 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/70/5201431/3.jpg?0273,Brand Name :YESIDOColor:BlackHeadphones Form Factor: In EarNoise Control: NoneHeadphones Jack: 3.5 mm JackConnectivity Technology: WiredWireless Communication Technology: Deafultitem weight: 0.03 kilogramsMade of high qualityLightweightUnique and fashionable design.,,,,,,"{""SKU"": ""YE344MI2TIU6NNAFAMZ"", ""Color"": ""أسود""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/yesido-yh29-silicone-sleep-earphone-wired-3.5mm-jack-hd-microphone-earphone-black-134102507.html,2026-03-28T15:17:02.011097
jumia,133634068,Nagafa Shop  Bundel of 2 Flexible and portable LED light bulb with USB port,Nagafa Shop,Musical Instruments,90.0 EGP,150.0 EGP,40%,,,In Stock,Nagafa Shop store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/1.jpg?6311,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/1.jpg?6311 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/2.jpg?6311 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/3.jpg?6311 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/4.jpg?6311 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/86/0436331/5.jpg?6311,Flexible and portable LED light bulb with USB port ,,,,China,,"{""SKU"": ""NA936MI32RK6PNAFAMZ"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""2*2*9""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/nagafa-shop-bundel-of-2-flexible-and-portable-led-light-bulb-with-usb-port-133634068.html,2026-03-28T15:17:02.011097
jumia,133849318,Ramadan Drum Toy – Traditional Design for Kids to Celebrate the Holy Month,,Musical Instruments,60.0 EGP,100.0 EGP,40%,,,In Stock,Safktna.com,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/3948331/1.jpg?3912,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/3948331/1.jpg?3912 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/3948331/2.jpg?3912,Traditional Ramadan-themed design.Encourages kids to celebrate and engage.Made of safe and durable materials.Perfect as a Ramadan gift for children.Adds joy and festive spirit to any home.,,,,China,,"{""SKU"": ""GE810MI2ZZX5DNAFAMZ"", ""Production Country"": ""China"", ""Main Material"": ""N/A""}",,Free deliveryto 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-ramadan-drum-toy-traditional-design-for-kids-to-celebrate-the-holy-month-133849318.html,2026-03-28T15:17:02.011097
jumia,45495200,Gawharet El Fan Transparent Plastic Drum Head for Sombaty Tabla - 24 cm / 9.44 inch,Gawharet El Fan,Musical Instruments,149.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/00/259454/1.jpg?5403,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/00/259454/1.jpg?5403 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/00/259454/2.jpg?5403,  Brand: Gawharet El Fan Material: Plastic / Aluminum Diameter: 24 cm (9.44 inch) Color: Transparent  ,,,GEFhead/24,Egypt,,"{""SKU"": ""GA096MI005K72NAFAMZ"", ""Model"": ""GEFhead/24"", ""Production Country"": ""Egypt"", ""Color"": ""Transparent"", ""Main Material"": ""Plastic/ Aluminum""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/gawharet-el-fan-transparent-plastic-drum-head-for-sombaty-tabla-24-cm-9.44-inch-45495200.html,2026-03-28T15:17:02.011097
jumia,25216185,Large Belly Dancing Finger-Cymbals / Sagat / Zills - 2 Pairs - Gold,,Musical Instruments,135.0 EGP,235.0 EGP,43%,4.7,24,In Stock,LATOYA Store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/1.jpg?9867,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/1.jpg?9867 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/2.jpg?9867 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/3.jpg?9867 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/4.jpg?9867 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/58/161252/5.jpg?9867,"
	
	Material: Brass
	
	
	Color: Gold
	
	
	Quantity: 4 Pcs (2 pairs)
",,,LSagat/Gold,Egypt,,"{""SKU"": ""GE810FA0YMLICNAFAMZ"", ""Model"": ""LSagat/Gold"", ""Production Country"": ""Egypt"", ""Color"": ""Gold"", ""Main Material"": ""Brass""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-large-belly-dancing-finger-cymbals-sagat-zills-2-pairs-gold-25216185.html,2026-03-28T15:17:02.011097
jumia,125688026,Pre-slotted Bone Oud Nut Aoud Lute Nut 12 String Slots Replacement Accessory Part,,Musical Instruments,149.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/0886521/1.jpg?9404,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/0886521/1.jpg?9404,  Compatibility: Oud Material: Bone String Slot Count: 12 Dimensions: 4 x 1 x 0.5 cm  ,,,Oudnut/B,Egypt,,"{""SKU"": ""GE810MI2OI4EKNAFAMZ"", ""Model"": ""Oudnut/B"", ""Production Country"": ""Egypt"", ""Color"": ""Ivory"", ""Main Material"": ""Bone""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-pre-slotted-bone-oud-nut-aoud-lute-nut-12-string-slots-replacement-accessory-part-125688026.html,2026-03-28T15:17:02.011097
