platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B002AMUGFA,Sisley Emulsion Ecologique,Brand: Sisley Paris,Beauty > Skin Care > Face > Creams & Moisturizers > Face Moisturizers,"EGP3,150.00",,,4.2,,,,,https://m.media-amazon.com/images/I/614kb39-c8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B002AMUGFA,2026-03-29T11:38:48.825081
amazon,B003CM8O3S,Stretched Canvas 6 x 6,Brand: Major Brushes,Arts & Crafts > Drawing & Painting > Canvas > Pre-Stretched Canvas,EGP48.02,,,4.2,,,,,https://m.media-amazon.com/images/I/61SUlG0mkEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B003CM8O3S,2026-03-29T11:38:52.319271
amazon,B004W24LQ6,"Burt's Bees 99% Natural Sensitive Facial Cleanser with Cotton Extract, 170g, packaging may vary",Brand: Burt's Bees,Beauty > Skin Care > Face > Cleansers > Creams & Milks,"EGP1,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Aokw+7RmL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B004W24LQ6,2026-03-29T11:39:00.216084
amazon,B00GV914JA,"Himalaya Herbals Clear Complexion Whitening Face Wash, 100 ml",Brand: Himalaya,Beauty > Skin Care > Face > Cleansers > Face Wash,,,,4.2,,,,,https://m.media-amazon.com/images/I/51qCUXYaBnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00GV914JA,2026-03-29T11:39:20.535896
amazon,B00TXCGEQU,Acure Organics Facial Cleanser Superfruit Plus Chlorella Growth Factor - 4 oz by Acure Organics,Brand: Acure,Beauty > Skin Care > Face > Cleansers > Face Wash,EGP800.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61B2pDIDY-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00TXCGEQU,2026-03-29T11:39:34.002315
amazon,B073S8M4L6,La Roche-Posay Effaclar Mat Oil-Free Mattifying Moisturizer Moisturizer For Unisex 1.35 oz,Brand: La Roche-Posay,Beauty > Skin Care > Face > Creams & Moisturizers > Face Moisturizers,,,,4.6,,,,,https://m.media-amazon.com/images/I/51VvRN6DAYL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B073S8M4L6,2026-03-29T11:40:16.506883
amazon,B07BL19PT9,Lancome rose sugar facial scrub - 100 ml,Brand: Lancôme,Beauty > Skin Care > Body > Scrubs,"EGP1,743.53",,,4.7,,,,,https://m.media-amazon.com/images/I/61vGllMnWNL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07BL19PT9,2026-03-29T11:40:33.583751
amazon,B07CH9XWHR,Moisturizing Cream For Dry Skin With Hyaluronic Acid,Brand: CeraVe,Beauty > Skin Care > Face > Creams & Moisturizers > Face Moisturizers,,,,4.5,,,,,https://m.media-amazon.com/images/I/612ngqcfd0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07CH9XWHR,2026-03-29T11:40:38.791681
amazon,B07ML54DR4,DUKE METALLIC EDITION OS FB GOLD,Brand: Wilson,Sports & Outdoors > Sports > American Football > Footballs > Official Footballs,"EGP1,612.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81MdFnLtGsL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07ML54DR4,2026-03-29T11:41:04.867462
amazon,B07MWGZRK2,"Other Soldering Iron Sponge - Ideal For Tip Cleaning, 1 Count",Brand: Other,Home & Kitchen > Household Cleaning Tools & Vacuums > Sponges > Kitchen Cleaning Sponges,EGP20.83,,,2.5,,,,,https://m.media-amazon.com/images/I/61bD+6X6PYL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07MWGZRK2,2026-03-29T11:41:09.160892
amazon,B07NF5GZMZ,"Protective Squared Aluminum Foil for Gas Stove, 12 Pieces - Silver - 2725499189392",Spaceshoop,"Health & Household Products > Home Care & Cleaning > Papers, Wraps & Bags > Foils",EGP62.70,,,2.9,,,,,https://m.media-amazon.com/images/I/61v3bXXh5tL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07NF5GZMZ,2026-03-29T11:41:18.362226
