platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B000Z242FC,"Durable Duraclip 30 Folder, A4 Size - Navy Blue",Durable,Office Products > Office Supplies > Filing Products > Folders,EGP44.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71dTNehvK4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000Z242FC,2026-03-28T23:46:56.593992
amazon,B00159TK10,Faber- castell color pencil pitt pastell,Faber-Castell,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Pastels,EGP52.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41lAQprMfnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00159TK10,2026-03-28T23:46:59.799053
amazon,B00724OANK,Duracell - cr2032 3v lithium coin dl2032 / cr2032 button batteries regular - pack of 2-10 years shelf life,Brand: Duracell,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP149.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71AswkRFTaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00724OANK,2026-03-28T23:47:16.706738
amazon,B00AHAJDQU,Crayola Washable Markers Case 65Pcs,Brand: Crayola,Toys > Arts & Crafts > Drawing & Painting Supplies > Coloring Pens & Markers,"EGP1,500.00",,,4.8,,,,,https://m.media-amazon.com/images/I/91ZzqsbYWWL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00AHAJDQU,2026-03-28T23:47:22.846795
amazon,B00GGC6J6U,"Belal Bilal xingli lined sticky notes 100 sheets, 3 x 3 inch size, yellow",Brand: Belal,"Office Products > Office Paper Products > Notebooks, Writing Pads & Diaries > Self-Stick Notes",EGP13.04,,,3.3,,,,,https://m.media-amazon.com/images/I/51ZALO02+0L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00GGC6J6U,2026-03-28T23:47:29.813310
amazon,B00NFR14PK,"Aveeno Active Naturals Daily Moisturizing Lotion, Sheer Hydration 18 fl oz (530 ml)",Brand: Aveeno,Beauty > Skin Care > Body > Moisturizers > Body Lotions,"EGP3,756.00",,,4.7,,,,,https://m.media-amazon.com/images/I/614s4x4CDaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00NFR14PK,2026-03-28T23:47:37.889698
amazon,B00WPUZQ0M,Ikea ONSKLIG 301.992.83 Baby Nursery Changing Table Stor Baskets Set of 6 Pieces Colour White,Brand: Ikea,Baby Products > Nursery > Furniture > Changing Tables,,,,4.7,,,,,https://m.media-amazon.com/images/I/51DEq8gwcOL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00WPUZQ0M,2026-03-28T23:47:44.457069
amazon,B0118WZRYC,"Kushies Baby Deluxe Change Pad, Grey Lattice",Brand: Kushies,Baby Products > Diaper Changing > Changing Pads & Covers > Portable Changing Pads,EGP222.00,,,3.8,,,,,https://m.media-amazon.com/images/I/91XGNUf6omL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0118WZRYC,2026-03-28T23:47:51.295382
amazon,B01N7J62G5,"Sunny Health & Fitness Olympic Hex Bar, Medium",Brand: Sunny Health & Fitness,Sports & Outdoors > Exercise & Fitness > Strength Training Equipment > Weights & Accessories > Bars,"EGP12,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71JBUaWPySL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01N7J62G5,2026-03-28T23:48:12.107408
amazon,B06XRCKFZH,"Yes4All Powder Coated Kettlebell Weights with Wide Handles & Flat Bottoms – 16kg/35lbs Cast Iron Kettlebells for Strength, Conditioning & Cross-Training",Brand: Yes4All,Sports & Outdoors > Exercise & Fitness > Strength Training Equipment > Weights & Accessories > Kettlebells,"EGP5,999.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71GxfTSeuIL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B06XRCKFZH,2026-03-28T23:48:15.765426
amazon,B071ZFMB4N,"Energizer Penlite LED Torch with 2 x AAA Alkaline Batteries, Black",Brand: Energizer,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP232.00,,,4.2,,,,,https://m.media-amazon.com/images/I/812+0o0l7aL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B071ZFMB4N,2026-03-28T23:48:18.337149
amazon,B079PZ9FRP,Vichy Capital Soleil Hydrating Solar Protective Water SPF30 with Hyaluronic Acid 200ml,Brand: VICHY,Beauty > Skin Care > Sun Care & Tanning > Sunscreen > Body Sunscreen,"EGP2,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61PlRvjiqdL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B079PZ9FRP,2026-03-28T23:48:28.633461
