platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B092D9L2DS,"Karaoke Wireless Microphones, Wowstar Bluetooth Microphones for Kids Adults, Children Portable Microphone Speaker Voice Changer for Boy Girl Toy, Home KTV Player for Party Singing Gift",,Toys & Games,EGP 211.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71QjDMGC9zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092D9L2DS,2026-03-28T13:30:38.686648
amazon,B08YNQK66H,Generic Plastic playing cards for children set of 1 piece - multi color,,Toys & Games,EGP 43.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61pfU5GkFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNQK66H,2026-03-28T13:30:38.687316
amazon,B07MJY32BF,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 90.09,,,3.4,,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-03-28T13:30:38.687913
amazon,B0FMK6PQDH,"Wonka Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 188.70,,,4.8,,,,,https://m.media-amazon.com/images/I/51zECrj2moL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMK6PQDH,2026-03-28T13:30:38.688462
amazon,B091C2ZSMS,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-03-28T13:30:38.689068
amazon,B0C6KTLVLM,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 150.72,,,3.8,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-03-28T13:30:38.689667
amazon,B0FBRYG7H6,"Guess Who Game for Kids,Who is It Board Game for 2Players,Family Game",,Toys & Games,EGP 263.00,,,3.6,,,,,https://m.media-amazon.com/images/I/91j7qjDMgSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRYG7H6,2026-03-28T13:30:38.690220
amazon,B0C7WHFCQM,dancing cactus,,Toys & Games,EGP 138.50,,,3.3,,,,,https://m.media-amazon.com/images/I/81XGG-9KY9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7WHFCQM,2026-03-28T13:30:38.690749
amazon,B0DV4SFM19,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (73 PCS)",,Toys & Games,EGP 400.00,EGP 488.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61UTzzGJBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SFM19,2026-03-28T13:30:38.691425
amazon,B0923321BV,"Cars Twister Remote Car, Red, YT358",,Toys & Games,EGP 294.00,EGP 431.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/6133yq3NhcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923321BV,2026-03-28T13:30:38.692073
amazon,B007AJWWB4,Jovi 500 gm Air Hardening Modelling Clay For Kids - White,,Toys & Games,EGP 123.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51oCrqPzXPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B007AJWWB4,2026-03-28T13:30:38.692595
amazon,B09231391P,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Toys & Games,EGP 97.30,,,3.7,,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-03-28T13:30:38.693128
amazon,B0F13PFZXL,Bingo Bubbles 35ML BUBBLE STICK 3PCS-WHALE,,Toys & Games,EGP 60.29,,,4.6,,,,,https://m.media-amazon.com/images/I/51JazW7PD3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13PFZXL,2026-03-28T13:30:38.693647
amazon,B0DXG191HB,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (5 shapes)",,Toys & Games,EGP 79.00,EGP 99.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AH51ElF0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXG191HB,2026-03-28T13:30:38.694289
amazon,B0DHRBQB4Q,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-03-28T13:30:38.694884
amazon,B0G82JFSJ7,Coloring Book 24 Professional Drawing Suitable for Adults and Kids Gifted (Moments),,Toys & Games,EGP 138.00,,,1.9,,,,,https://m.media-amazon.com/images/I/61-B3Ga64hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82JFSJ7,2026-03-28T13:30:38.695438
