platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DV4RGMV6,"KIDSZONE Montessori Baby Sorter Toy Colorful Cube and 6-8 Pcs Multi Sensory Shape, Toddler Developmental Learning Toys Birthday Gifts,Baby Toys 6-12-18 Months",,Toys & Games,EGP 330.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61n6YEdiq6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4RGMV6,2026-03-28T13:25:37.050944
amazon,B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",,Toys & Games,EGP 165.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-03-28T13:25:37.051612
amazon,B00S732WJE,Guess Who Board Game by Winning Moves,,Toys & Games,EGP 290.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81g0xOuIUqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00S732WJE,2026-03-28T13:25:37.052176
amazon,B0D2WHHZPQ,PUBG Gill Shots Gun In Box,,Toys & Games,EGP 175.00,EGP 210.00,,2.7,List:,,,,https://m.media-amazon.com/images/I/71wnSxYZHJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WHHZPQ,2026-03-28T13:25:37.052879
amazon,B0D3673Q27,B&K Helicopter Toy Remote Control Flying Induction Hover And Remote Control Rechargeable Infrared Induction Drone Mini Led Flashing Light (RED),,Toys & Games,EGP 148.03,EGP 209.99,,3.0,List:,,,,https://m.media-amazon.com/images/I/41YV-esc7yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3673Q27,2026-03-28T13:25:37.053504
amazon,B0D6VLH66B,"Wonka HLJS Triggle Game, Funny Triggle Game, Chains Triangle Game, Interactive Plug-In Game, Triangle Chess Board Game, Thinking Strategy Puzzle Toy for Family Celebrations 2 to 4 Players",,Toys & Games,EGP 138.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71u0Hh0FWBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6VLH66B,2026-03-28T13:25:37.054035
amazon,B08QTP3MLT,AMERFIST Flying Ball Toys Nebula Orb Globe Shape Magic Controller Mini Drone RGB 360 Lights Spinner (Blue),,Toys & Games,EGP 140.73,EGP 176.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/91-2mCSflTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QTP3MLT,2026-03-28T13:25:37.054662
amazon,B0BBFTT2NV,"Children's Tent for Indoors, Play Tent, Children's Tent, Play Tent, Girls Playhouse, Children, Indoor, 130 x 100 x 130 cm, Large Children's Play Tent, Children's Play Tent for Children (Pink)",,Toys & Games,EGP 603.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71hWFAriOQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBFTT2NV,2026-03-28T13:25:37.055236
amazon,B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",,Toys & Games,EGP 790.00,EGP 882.36,,2.6,List:,,,,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-03-28T13:25:37.055918
amazon,B09L4PF1ND,"Magnetic Stick, Balls and Rods Set, Building Sticks Blocks, STEM Stacking Toys Magnet Educational for Kids Boys Girls (42 PCS)",,Toys & Games,EGP 272.00,EGP 493.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71Nl1eMxkUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L4PF1ND,2026-03-28T13:25:37.056580
