platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,1529023335,"Pip the Puppy: A Push, Pull, Slide Book",,Cat8045031,EGP 530.00,,,4.6,,,,,https://m.media-amazon.com/images/I/91FNwz-zLJL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529023335,2026-03-28T17:33:26.408543
amazon,0028619536,بيع الأسماء والعلامات التجارية(الطبعة الثانية),,Cat8045031,EGP 130.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Uyd96iw9L._AC_UY218_.jpg,https://www.amazon.eg/dp/0028619536,2026-03-28T17:33:26.409207
amazon,B0DJF3MJ8H,Mickey Magazines Bundle (1001 to 1004) باقة مجلات ميكي,,Cat8045031,EGP 75.08,EGP 91.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/71Wf4cyCyQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DJF3MJ8H,2026-03-28T17:33:26.409917
amazon,9776742467,"KG 1 Foundation Book Set Kids Books – Teaching Letters, Numbers, Shapes, Colors, Brain Skills – 6 Educational Books for Kids 4-5 Years Old",,Cat8045031,EGP 351.00,EGP 360.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/71CugNT5-zL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742467,2026-03-28T17:33:26.410601
amazon,B0CRFM5XS7,مذاكرات طالب لا تشيل هم,,Cat8045031,EGP 333.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81-iWNgiLKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CRFM5XS7,2026-03-28T17:33:26.411185
amazon,6140105161,مذكرات طالب - قوانين الاخ الاكبر - Diary of a wimpy rodrick rules,,Cat8045031,EGP 384.62,EGP 890.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71guMaDqunL._AC_UY218_.jpg,https://www.amazon.eg/dp/6140105161,2026-03-28T17:33:26.411957
amazon,9774167724,Alif 36: Friendship: Representations and Cultural Variations,,Cat8045031,EGP 300.00,,,,,,,,https://m.media-amazon.com/images/I/618le-2hqML._AC_UY218_.jpg,https://www.amazon.eg/dp/9774167724,2026-03-28T17:33:26.412426
amazon,150118881X,Gallery/Scout Press One by One,,Cat8045031,,,,4.5,,,,,https://m.media-amazon.com/images/I/81d6gX6RJRL._AC_UY218_.jpg,https://www.amazon.eg/dp/150118881X,2026-03-28T17:33:26.413247
amazon,0345544145,Jaws By Peter Benchley: 1,,Cat8045031,,,,4.7,,,,,https://m.media-amazon.com/images/I/81XhUEwsrmL._AC_UY218_.jpg,https://www.amazon.eg/dp/0345544145,2026-03-28T17:33:26.413794
amazon,B07JYQYXYK,مذكرات طالب القشة الأخيرة,,Cat8045031,EGP 269.73,EGP 333.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/51v4lqqijVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07JYQYXYK,2026-03-28T17:33:26.414505
amazon,B0BYDTMXK5,"Fresh Multifunctional Double Sided Tape Reusable, Double Sided Mounting Tape, Reusable Strips Wall Tape Sticky Strong Transparent Tape Sign Carpet",,Tools & Home Improvement,EGP 21.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51Q2nMqC-YL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BYDTMXK5,2026-03-28T17:34:25.240368
amazon,B0DJ963QF6,"Fresh Venus Electric Digital Water Heater, 50 Liter Capacity,",,Tools & Home Improvement,"EGP 3,199.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41qb8SvQLdL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DJ963QF6,2026-03-28T17:34:25.241043
amazon,B091CZK3NR,Generic Christmas & Ramadan Led string lights stars shaped and moon curtain decorative lights holiday decoration,,Tools & Home Improvement,EGP 291.65,EGP 405.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61oEEBerkOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091CZK3NR,2026-03-28T17:34:25.241740
amazon,B0GD24MJDF,Men's black stainless steel hair and grooming scissors with a sharp serrated blade and polished plastic handle (Black),,Tools & Home Improvement,EGP 79.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51T4CKsaEAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GD24MJDF,2026-03-28T17:34:25.242294
amazon,B0B6C3MSGV,"Disposable Nitrile Exam Gloves, 3-mil, Blue, Gloves Disposable Latex Free for Medical, Cleaning & Food Prep, 100-ct",,Tools & Home Improvement,EGP 209.00,,,4.4,,,,,https://m.media-amazon.com/images/I/81MPTOr2xbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B6C3MSGV,2026-03-28T17:34:25.242833
amazon,B0B1DN1KL7,DOCAT Door Hanger for Cloth Hanging Over The Door Hook with 12 Portable Hooks Heavy Duty Cloth Hanger Rack for Hanging Clothes (12 Hooks Hanger),,Tools & Home Improvement,EGP 63.35,,,3.2,,,,,https://m.media-amazon.com/images/I/616JdMM4eEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B1DN1KL7,2026-03-28T17:34:25.243404
amazon,B098JVSNTG,"EASYBUYRECH Corner Shower Caddy Bathroom Shelf, Rust Proof Bathtub Accessories Organizer, Adhesive Basket Storage Rack Shampoo Holder Wall Organization",,Tools & Home Improvement,,,,3.4,,,,,https://m.media-amazon.com/images/I/71vgGYkxgjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B098JVSNTG,2026-03-28T17:34:25.244182
amazon,B07YB1ZXG6,"EZlifego Nano Double Sided Tape - Multipurpose Wall Tape Adhesive Strips Removable Transparent Tape,Washable Heavy Duty Strong Sticky Mounting Tape Gel Poster Tape for Paste Items,Household(16.5FT/5M)",,Tools & Home Improvement,EGP 63.90,,,3.8,,,,,https://m.media-amazon.com/images/I/61VF0RnCfCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07YB1ZXG6,2026-03-28T17:34:25.244758
amazon,B0B84ZC76B,Ilock Travel Plug Adapter Converter (Pack 3) - Black,,Tools & Home Improvement,EGP 175.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61aNKbm38LL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B84ZC76B,2026-03-28T17:34:25.245330
amazon,B09815H6QF,"Epobond Sarough Super Glue, Clear, Liquid, Glue, 12 Count",,Tools & Home Improvement,EGP 97.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71UWlhNU5uL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09815H6QF,2026-03-28T17:34:25.245880
amazon,B07X87RXCJ,DeFacto,DeFacto,Cat3997031,EGP 715.00,,,,,,,,https://m.media-amazon.com/images/I/61vHZCp9cBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X87RXCJ,2026-03-28T17:39:39.171271
amazon,B07XGQN2ND,DeFacto,DeFacto,Cat3997031,EGP 647.00,,,,,,,,https://m.media-amazon.com/images/I/71JmwvHCI9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XGQN2ND,2026-03-28T17:39:39.171787
amazon,B07X7NG11S,DeFacto,DeFacto,Cat3997031,EGP 699.00,,,,,,,,https://m.media-amazon.com/images/I/61UIrg-L+jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X7NG11S,2026-03-28T17:39:39.172285
amazon,B0CJY81P47,Dsisskai,Dsisskai,Cat3997031,EGP 509.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61FsKDBIZCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJY81P47,2026-03-28T17:39:39.172912
amazon,B07XBLC4N9,DeFacto,DeFacto,Cat3997031,"EGP 1,211.00",,,,,,,,https://m.media-amazon.com/images/I/61TEQoEdo1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XBLC4N9,2026-03-28T17:39:39.173409
amazon,B07X5Z55LR,DeFacto,DeFacto,Cat3997031,EGP 647.00,,,,,,,,https://m.media-amazon.com/images/I/61xLFz4iYGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X5Z55LR,2026-03-28T17:39:39.173890
amazon,B07X2P99W5,DeFacto,DeFacto,Cat3997031,EGP 922.00,,,,,,,,https://m.media-amazon.com/images/I/610Rd+3S36L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X2P99W5,2026-03-28T17:39:39.174380
amazon,B0D56NMF1M,VERO MODA,VERO MODA,Cat3997031,"EGP 1,507.00",,,,,,,,https://m.media-amazon.com/images/I/81WBX5TVcLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56NMF1M,2026-03-28T17:39:39.174839
amazon,B07XCWP2KN,DeFacto,DeFacto,Cat3997031,"EGP 1,207.00",,,,,,,,https://m.media-amazon.com/images/I/61vFChM1DnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XCWP2KN,2026-03-28T17:39:39.175315
