platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0924QD22S,"Waterproof Phone Pouch, Universal Waterproof Case,Floating Cellphone Dry Bag compatible with iPhone Xs Max, X, Max, 8 Plus, 7 Plus, 6s Plus, Samsung Galaxy s7, s8, s9, Note 7 up to 7.0 inch",,Samsung mobile,EGP 47.90,EGP 58.80,,3.2,List:,,,,https://m.media-amazon.com/images/I/61-U+BaJPSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924QD22S,2026-03-28T13:42:39.422666
amazon,B0C1GJLYWG,iVoler,iVoler,Samsung mobile,EGP 42.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71aPoogglAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1GJLYWG,2026-03-28T13:42:39.423237
amazon,B07VYXL7L1,360 Degree Rotatable Metal Flower Magic Suction Cup Mobile Phone Holder Car Bracket for iPad iPhone Samsung Smartphones,,Samsung mobile,EGP 21.00,,,2.4,,,,,https://m.media-amazon.com/images/I/517IpL4mlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VYXL7L1,2026-03-28T13:42:39.423701
amazon,B0B3VX88YJ,Silicone slim back cover with slide camera shield for samsung galaxy f62 or samsung galaxy m62 - clear,,Samsung mobile,EGP 32.39,,,2.7,,,,,https://m.media-amazon.com/images/I/510ZjqsjJBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3VX88YJ,2026-03-28T13:42:39.424234
amazon,B0BKH8GRJN,Carbon Fiber Back 3D Skin for Mobile Compatible with Samsung Galaxy A23 (1),,Samsung mobile,EGP 26.70,,,3.5,,,,,https://m.media-amazon.com/images/I/710FvwulJrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKH8GRJN,2026-03-28T13:42:39.424699
amazon,B0BYHTGLZV,"Waterproof Pouch for Mobile Phone & Rainproof Pouch for Mobile iPhone, Samsung, One Plus Mobile Compatible (Multicolor) (Pack of-1)",,Samsung mobile,EGP 39.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71U2FbJoYTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYHTGLZV,2026-03-28T13:42:39.425170
amazon,B0C5QGB688,Dl3 Mobilak,Dl3 Mobilak,Samsung mobile,EGP 45.00,,,4.3,,,,,https://m.media-amazon.com/images/I/617Fb7rBpvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QGB688,2026-03-28T13:42:39.425603
amazon,B0BKQRCYRP,Carbon Fiber Back Skin 3D for Mobile Compatible with Samsung Galaxy A23 (1),,Samsung mobile,EGP 30.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61q5HPi1oxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKQRCYRP,2026-03-28T13:42:39.426089
amazon,B0CRHWXCLX,Front 6D Glass Screen Protector For Samsung Galaxy J4 2018 - Clear/Black,,Samsung mobile,EGP 48.00,EGP 60.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61yNiHm9QEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRHWXCLX,2026-03-28T13:42:39.426603
amazon,B0DYL4WKRC,GRABIST,GRABIST,Samsung mobile,EGP 50.00,EGP 68.40,Save 27%,4.2,Was:,,,,https://m.media-amazon.com/images/I/71bSTzGJvBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYL4WKRC,2026-03-28T13:42:39.427190
amazon,B0CKN1FTS3,Plastic Back Phone Protection Case Simple Design With Silicone Safety Edges For Samsung Galaxy A01 - Blue Yellow,,Samsung mobile,EGP 27.36,,,,,,,,https://m.media-amazon.com/images/I/51t3tsCEhmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKN1FTS3,2026-03-28T13:42:39.427582
amazon,B0DWNHWDBS,"Mini Holder Mobile Phone Desk Stand, Adjustable 4 Level,Business Creative Folding Card Buckle Portable Support Foldable Desktop Cell Phone Stands for iPhone15 14 13 Pro Max Plus iPad Samsung (Blue)",,Samsung mobile,EGP 49.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51V7cFNOBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWNHWDBS,2026-03-28T13:42:39.428103
amazon,B0C7H69SFV,Plastic Phone Cover Protection With Black Edges And Silicone Finger Holder For Samsung Galaxy A01 5.7 Inch - Navy,,Samsung mobile,EGP 27.61,,,,,,,,https://m.media-amazon.com/images/I/51TEfP7TVYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7H69SFV,2026-03-28T13:42:39.428503
amazon,B08Y8X1QYK,glass screen protector for Samsung Galaxy J7 2018 -clear,,Samsung mobile,EGP 35.00,,,2.2,,,,,https://m.media-amazon.com/images/I/41x8+qWOLNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8X1QYK,2026-03-28T13:42:39.429003
