platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,ZD5C0C0A8CC0E1E160B74Z,40L Large Backpack Flight Waterproof Business Luggage Large Backpack Fits 17.3 Inch Laptop,MEINAILI,Lingerie,,1350 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/40l-large-backpack-flight-waterproof-business-luggage-large-backpack-fits-17-3-inch-laptop/p/?o=ZD5C0C0A8CC0E1E160B74Z,2026-03-28T02:54:36.454871
noon,Z69227260D25835AF2A1CZ,Laptop Backpack Large Capacity School Bag USB Charging Port Water Resistant 15.6 inch - Black,BANGE,Lingerie,,580 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z69227260D25835AF2A1CZ/45/1767808335/40e1b4fc-3653-45f8-8bce-41bf84100399.jpg,https://f.nooncdn.com/p/pzsku/Z69227260D25835AF2A1CZ/45/1767808335/40e1b4fc-3653-45f8-8bce-41bf84100399.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/laptop-backpack-large-capacity-school-bag-usb-charging-port-water-resistant-15-6-inch-black/p/?o=Z69227260D25835AF2A1CZ,2026-03-28T02:54:36.454895
noon,Z50F20167E7AAEF79A15BZ,Bobs Arc Waves 2.0 Shoes,SKECHERS,Lingerie,3386 EGP,5739 EGP,41%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z50F20167E7AAEF79A15BZ/45/1762262427/8c01dc53-5f7b-4b3d-b150-311e26d7ffc3.jpg,https://f.nooncdn.com/p/pzsku/Z50F20167E7AAEF79A15BZ/45/1762262427/8c01dc53-5f7b-4b3d-b150-311e26d7ffc3.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/bobs-arc-waves-2-0-shoes/p/?o=Z50F20167E7AAEF79A15BZ,2026-03-28T02:54:36.454916
noon,Z03A52897CBFFDD892A91Z,Custom LUCID USB Charging Multifunctional Waterproof Backpack Diaper Bag for Baby - Black,LUCID,Lingerie,1390 EGP,1890 EGP,26%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/custom-lucid-usb-charging-multifunctional-waterproof-backpack-diaper-bag-for-baby-black/p/?o=Z03A52897CBFFDD892A91Z,2026-03-28T02:54:36.454932
noon,Z9C478F6AC235A51A60E0Z,Small irregular rectangular sunglasses for UV protection - Black,Shein,Lingerie,130 EGP,249 EGP,48%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,https://f.nooncdn.com/p/pzsku/Z9C478F6AC235A51A60E0Z/45/1767808912/6d6fd644-4501-4fee-ac78-5d42a8485292.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/small-irregular-rectangular-sunglasses-for-uv-protection-black/p/?o=Z9C478F6AC235A51A60E0Z,2026-03-28T02:54:36.454942
noon,ZAEF11741EAC88E215223Z,Meinaili 2504 Large Capacity Waterproof Computer Backpack Wet/Dry Separation Business Travel Charging Expansion Feature,,Lingerie,,1050 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAEF11741EAC88E215223Z/45/1756460192/9dbfb7c9-d3e3-4d9f-9019-c220b097bb0a.jpg,https://f.nooncdn.com/p/pzsku/ZAEF11741EAC88E215223Z/45/1756460192/9dbfb7c9-d3e3-4d9f-9019-c220b097bb0a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/meinaili-2504-large-capacity-waterproof-computer-backpack-wet-dry-separation-business-travel-charging-expansion-feature/p/?o=ZAEF11741EAC88E215223Z,2026-03-28T02:54:36.454951
noon,ZABABFA9EC51969D63E5BZ,Vinitto Comfy Sneakers,,Lingerie,,890 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vinitto-comfy-sneakers/p/?o=ZABABFA9EC51969D63E5BZ,2026-03-28T02:54:36.454959
noon,ZC535AE92EE91B364F4A6Z,Grand Court Base 2.0 Shoes,Adidas,Lingerie,2499 EGP,4999 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZC535AE92EE91B364F4A6Z/45/1756621754/5df7591a-c78b-4fc6-a458-3f9d6782effb.jpg,https://f.nooncdn.com/p/pzsku/ZC535AE92EE91B364F4A6Z/45/1756621754/5df7591a-c78b-4fc6-a458-3f9d6782effb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/grand-court-base-2-0-shoes/p/?o=ZC535AE92EE91B364F4A6Z,2026-03-28T02:54:36.454978
noon,N32399292A,Men's Enticer Series Water Resistant Analog Watch MTP-VT01L-1BUDF - 40 mm - Black,CASIO,Lingerie,1333 EGP,2350 EGP,43%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-enticer-series-water-resistant-analog-watch-mtp-vt01l-1budf-40-mm-black/p/?o=N32399292A,2026-03-28T02:54:36.454988
noon,ZC239336AF8784702AE65Z,Plain Isdal Prayer With Tape,Caesar,Lingerie,458 EGP,468 EGP,2%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer-with-tape/p/?o=ZC239336AF8784702AE65Z,2026-03-28T02:54:36.454997
