platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,ZA716C767CF7052CCC8D7Z,"Swift Bag Backpack Water-Resistant Multi-Pocket Laptop Bag with Stylish Design for Daily Essentials, Black",HIGH LINE STORE,Lingerie,,570 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA716C767CF7052CCC8D7Z/45/1764270456/5c473f93-08f9-430d-93db-67c556df7cba.jpg,https://f.nooncdn.com/p/pzsku/ZA716C767CF7052CCC8D7Z/45/1764270456/5c473f93-08f9-430d-93db-67c556df7cba.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/swift-bag-backpack-water-resistant-multi-pocket-laptop-bag-with-stylish-design-for-daily-essentials-black/p/?o=ZA716C767CF7052CCC8D7Z,2026-03-28T17:28:06.230884
noon,ZD5C0C0A8CC0E1E160B74Z,40L Large Backpack Flight Waterproof Business Luggage Large Backpack Fits 17.3 Inch Laptop,MEINAILI,Lingerie,,1350 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,https://f.nooncdn.com/p/pzsku/ZD5C0C0A8CC0E1E160B74Z/45/_/1726680737/10b435f9-98ff-4128-8adc-1b78f00697a2.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/40l-large-backpack-flight-waterproof-business-luggage-large-backpack-fits-17-3-inch-laptop/p/?o=ZD5C0C0A8CC0E1E160B74Z,2026-03-28T17:28:06.230906
noon,ZABABFA9EC51969D63E5BZ,Vinitto Comfy Sneakers,,Lingerie,,890 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,https://f.nooncdn.com/p/pzsku/ZABABFA9EC51969D63E5BZ/45/1767808023/63ceab83-80f1-4e03-96c4-439014bac601.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vinitto-comfy-sneakers/p/?o=ZABABFA9EC51969D63E5BZ,2026-03-28T17:28:06.230914
noon,Z03A52897CBFFDD892A91Z,Custom LUCID USB Charging Multifunctional Waterproof Backpack Diaper Bag for Baby - Black,LUCID,Lingerie,1390 EGP,1890 EGP,26%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,https://f.nooncdn.com/p/4b4cbb502fbc5bada1644eb5125c1129|pzsku/Z03A52897CBFFDD892A91Z/45/1770537196/0952fff1-2d8a-4314-aba8-e29b2c4bd5d8.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/custom-lucid-usb-charging-multifunctional-waterproof-backpack-diaper-bag-for-baby-black/p/?o=Z03A52897CBFFDD892A91Z,2026-03-28T17:28:06.230933
noon,N32399292A,Men's Enticer Series Water Resistant Analog Watch MTP-VT01L-1BUDF - 40 mm - Black,CASIO,Lingerie,1333 EGP,2350 EGP,43%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,https://f.nooncdn.com/p/pnsku/N32399292A/45/_/1767607908/e71adbcd-9f73-475f-bad9-db23f1140e9e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-enticer-series-water-resistant-analog-watch-mtp-vt01l-1budf-40-mm-black/p/?o=N32399292A,2026-03-28T17:28:06.230942
noon,ZAEF11741EAC88E215223Z,Meinaili 2504 Large Capacity Waterproof Computer Backpack Wet/Dry Separation Business Travel Charging Expansion Feature,,Lingerie,,1050 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZAEF11741EAC88E215223Z/45/1756460192/9dbfb7c9-d3e3-4d9f-9019-c220b097bb0a.jpg,https://f.nooncdn.com/p/pzsku/ZAEF11741EAC88E215223Z/45/1756460192/9dbfb7c9-d3e3-4d9f-9019-c220b097bb0a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/meinaili-2504-large-capacity-waterproof-computer-backpack-wet-dry-separation-business-travel-charging-expansion-feature/p/?o=ZAEF11741EAC88E215223Z,2026-03-28T17:28:06.230950
noon,Z9E94AE5D5405C86FB292Z,"X5 Suede Leather Sneaker, Washable and Easy to Clean, Padded Interior",Testa Toro,Lingerie,329 EGP,359 EGP,8%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9E94AE5D5405C86FB292Z/45/1756214227/006d762d-c52c-43e3-8e66-e65d0d9b0216.jpg,https://f.nooncdn.com/p/pzsku/Z9E94AE5D5405C86FB292Z/45/1756214227/006d762d-c52c-43e3-8e66-e65d0d9b0216.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/x5-suede-leather-sneaker-washable-and-easy-to-clean-padded-interior/p/?o=Z9E94AE5D5405C86FB292Z,2026-03-28T17:28:06.230959
noon,Z01EE1B13242BB6C98B13Z,Meinaili 35L Large Backpack Waterproof Business Luggage Large Backpack Fits 17.3 Inch Laptop,,Lingerie,,1600 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z01EE1B13242BB6C98B13Z/45/_/1732189157/6897c2d1-fddc-4a9d-9474-8a3090c78d3a.jpg,https://f.nooncdn.com/p/pzsku/Z01EE1B13242BB6C98B13Z/45/_/1732189157/6897c2d1-fddc-4a9d-9474-8a3090c78d3a.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/meinaili-35l-large-backpack-waterproof-business-luggage-large-backpack-fits-17-3-inch-laptop/p/?o=Z01EE1B13242BB6C98B13Z,2026-03-28T17:28:06.230976
noon,ZA4E5E060FC04E9FA2E25Z,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Lingerie,425 EGP,699 EGP,39%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA4E5E060FC04E9FA2E25Z/45/_/1664363015/12d2257d-7cce-40fc-b411-21a5f9da3603.jpg,https://f.nooncdn.com/p/pzsku/ZA4E5E060FC04E9FA2E25Z/45/_/1664363015/12d2257d-7cce-40fc-b411-21a5f9da3603.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=ZA4E5E060FC04E9FA2E25Z,2026-03-28T17:28:06.230987
noon,ZC239336AF8784702AE65Z,Plain Isdal Prayer With Tape,Caesar,Lingerie,458 EGP,468 EGP,2%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,https://f.nooncdn.com/p/pzsku/ZC239336AF8784702AE65Z/45/_/1676877616/4ed9e346-cb07-4801-953e-1d0dedabf393.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/plain-isdal-prayer-with-tape/p/?o=ZC239336AF8784702AE65Z,2026-03-28T17:28:06.230992
