platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 95.76,EGP 121.90,,3.6,List:,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-05-03T04:49:56.874705
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 95.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-05-03T04:49:56.875412
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 197.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-05-03T04:49:56.875976
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 115.00,EGP 143.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-05-03T04:49:56.876635
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-05-03T04:49:56.877175
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 422.50,EGP 434.50,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-05-03T04:49:56.877807
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 322.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-05-03T04:49:56.878407
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 150.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71s2vjqueSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-05-03T04:49:56.878935
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 100.32,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-05-03T04:49:56.879470
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 180.00,EGP 192.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-03T04:49:56.880166
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 106.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-03T04:49:56.880712
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-05-03T04:49:56.881262
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 448.00,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-05-03T04:49:56.881829
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-05-03T04:49:56.882365
amazon,,"Tic Tac Toe Game, 4-in-1 Electronic Tic Tac Toe Bolt Game, Handheld Puzzle Game Console Toys for Educational and Memory Growth, Portable Travel Games, Board Games Gifts for Kids and Adults (Yellow)",,Toys & Games,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61z1KGBV3ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFKBSXX,2026-05-03T04:49:56.882870
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 77.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-05-03T04:49:56.883408
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 250.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-05-03T04:49:56.883973
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 148.00,,,3.6,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-05-03T04:49:56.884500
amazon,,Interactive Memory Matching Toy for Kids - Blind Guess Soda Bottle Pattern Game with Toy Hammer - Fun STEM Logic Training & Parent-Child Tabletop Board Game,,Toys & Games,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81x3iZh0zEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPSM919,2026-05-03T04:49:56.885015
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-05-03T04:49:56.885565
amazon,,"Baybee Wooden Beads Maze Roller Coaster Puzzle Game Kids Toys, Wooden Toy with Shapes Color Recognition Rolling Beads, Abacus Learning Activity Center Educational Baby Toy Puzzle for Kids 3+Years",,Toys & Games,EGP 68.23,,,2.9,,,,,https://m.media-amazon.com/images/I/611wIlz9svL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2MRK96H,2026-05-03T04:49:56.886094
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 342.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-05-03T04:49:56.886634
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 178.00,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-05-03T04:49:56.887290
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 109.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-05-03T04:49:56.887793
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-05-03T04:49:56.888486
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 133.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-05-03T04:49:56.889067
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-05-03T04:49:56.889566
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 233.34,,,3.8,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-05-03T04:49:56.890147
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-05-03T04:49:56.890775
