platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 106.00,EGP 119.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07F3QHP22,2026-03-28T13:32:11.300508
amazon,B01ALHBW44,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 143.35,EGP 197.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01ALHBW44,2026-03-28T13:32:11.301252
amazon,B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.00,EGP 130.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFRKPVLL,2026-03-28T13:32:11.301910
amazon,B0CKY1NPQM,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,EGP 50.00,EGP 56.17,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKY1NPQM,2026-03-28T13:32:11.302527
amazon,B0771L5HN5,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0771L5HN5,2026-03-28T13:32:11.303112
amazon,B0FBX9FN6B,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 185.70,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FBX9FN6B,2026-03-28T13:32:11.303721
amazon,B09HVFBXWN,Super kids bubble bath gel 300 ml,,Baby Products,EGP 90.00,EGP 120.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HVFBXWN,2026-03-28T13:32:11.304387
amazon,B0D9GK94VC,"Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 92.50,EGP 104.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9GK94VC,2026-03-28T13:32:11.305037
amazon,B082N5RG6M,"Johnson's Baby Cologne, 100ml, Dream, Gentle Refreshing Scent for Delicate Skin, Dermatologist Tested and Hypoallergenic, Ideal for Baby's Comfort and Wellbeing",,Baby Products,EGP 117.95,EGP 124.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082N5RG6M,2026-03-28T13:32:11.305695
amazon,B0FBRZ5VCD,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 64.00,EGP 88.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-03-28T13:32:11.306303
amazon,B09NVXJ4KW,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 179.53,EGP 205.20,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NVXJ4KW,2026-03-28T13:32:11.306973
amazon,B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 92.50,,,3.7,,,,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2NBWKP1,2026-03-28T13:32:11.307561
amazon,B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 301.77,,,4.3,,,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F943TZMZ,2026-03-28T13:32:11.308206
amazon,B08YNRYL24,Fresh Outlet Plug Covers Baby Proofing Electric Protector Caps Kit for Child Safety 6Pcs,,Baby Products,EGP 42.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/517c137fXqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517c137fXqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YNRYL24,2026-03-28T13:32:11.308735
amazon,B09231391P,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 97.30,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09231391P,2026-03-28T13:32:11.309245
amazon,B09JZSCSWH,Baby head cushion,,Baby Products,EGP 249.67,EGP 350.89,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09JZSCSWH,2026-03-28T13:32:11.309959
amazon,B0DZD2JCKM,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.7,,,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD2JCKM,2026-03-28T13:32:11.310463
