platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Yamaha YRS-23 Soprano Recorder Flutes, German Fingering System Key of C Plastic Soprano, Best Gift for Students and Music Fans",,Musical Instruments,EGP 369.00,EGP 448.96,,4.6,List:,,,,https://m.media-amazon.com/images/I/51lSvdUbAkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0983WX6JH,2026-04-02T06:02:47.391680
amazon,,Generic Wooden kids educational toy octave knock on the piano beat xylophone,,Musical Instruments,EGP 86.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-04-02T06:02:47.392340
amazon,,"Harmonica, 10 Holes C Key Musical Instrument, with Black Box 10.5 * 2.3cm, for Beginners and Professionals, Double Point Stabilization System",,Musical Instruments,EGP 399.00,,,2.6,,,,,https://m.media-amazon.com/images/I/51WrxPfKXzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3FP9C2,2026-04-02T06:02:47.392878
amazon,,Foldable Xylophone Mini Marimba Glockenspiel Keyboard Percussion Instrument + Bag & Mallets - 29 Notes,,Musical Instruments,"EGP 1,200.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51f4dCT0bQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1H4VGV5,2026-04-02T06:02:47.393442
amazon,,"Kalimba thumb piano 17 key finger piano musical instrument with study instruction and tune hammer, gift for kids, adult beginners.",,Musical Instruments,"EGP 1,199.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81UwGXkBImL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083DC9H5R,2026-04-02T06:02:47.393952
amazon,,Electronic keyboard 61 keys,,Musical Instruments,"EGP 1,692.90",,,2.9,,,,,https://m.media-amazon.com/images/I/717sMQOtntL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1TMYWH2,2026-04-02T06:02:47.394486
amazon,,Violin Kit Full Size 4/4 Vintage Solid Wood Violin for Beginner Above 11 Years With Case,,Musical Instruments,"EGP 2,499.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71NftDwYiqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PWY2G38,2026-04-02T06:02:47.394992
amazon,,"4 Piece Children's Musical Instrument Jingle Tambourines,Half Moon Tambourine,Wooden Toy Instruments,Percussion Toys,Percussion Instrument for Children",,Musical Instruments,EGP 269.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61I02MeW-tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR48R57W,2026-04-02T06:02:47.395550
amazon,,Wevez Belly Dancing Finger Zills Finger Cymbals 2 Pairs / 4 Pcs Golden,,Musical Instruments,EGP 80.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71Spe6nTNGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B019JY6HPY,2026-04-02T06:02:47.396094
amazon,,"Yamaha YRS-23Y Soprano Recorder Flute Instrument, Natural",,Musical Instruments,EGP 369.00,EGP 480.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71Ro54KOMrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0014ZG676,2026-04-02T06:02:47.396723
