platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,The X Files Movie - DVD,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/41ygUrlvilS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099D9LX43,2026-05-06T04:41:02.353445
amazon,,Silly Movie 2.0: - Keine Info -,,Movies & TV,,,,3.5,,,,,https://m.media-amazon.com/images/I/51b738fReiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0013IJ2DE,2026-05-06T04:41:02.354022
amazon,,8-Movie Spaghetti Western Collection,,Movies & TV,,,,3.6,,,,,https://m.media-amazon.com/images/I/91tV2-92tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/B006ZL1PCK,2026-05-06T04:41:02.354550
amazon,,DOC MARTIN: THE MOVIES,,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/917ejrcoAyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0050N0UR0,2026-05-06T04:41:02.355086
amazon,,E1 ENTERTAINMENT URUSEI YATSURA TV 30,,Movies & TV,,,,5.0,,,,,https://m.media-amazon.com/images/I/51FQH81JMXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00095VKCI,2026-05-06T04:41:02.355517
amazon,,NEW Simpsons The Movie - Simpsons The Movie (Blu-ray),,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/81WwBV9N0CL._AC_UY218_.jpg,https://www.amazon.eg/dp/B000WGYMD8,2026-05-06T04:41:02.355972
amazon,,Mom Complete TV Series DVD Season 1-7,,Movies & TV,,,,4.2,,,,,https://m.media-amazon.com/images/I/61EDHPkR4yL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08WF2T9NJ,2026-05-06T04:41:02.356487
amazon,,AMOS 'n ANDY Show ALL 74 TV Shows DIGITALLY RESTORED,,Movies & TV,,,,4.3,,,,,https://m.media-amazon.com/images/I/51OgZVdWGCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B004I1BEHU,2026-05-06T04:41:02.357004
amazon,,Shark Tale DVD and Club Oscar karaoke CD,,Movies & TV,,,,3.7,,,,,https://m.media-amazon.com/images/I/31yP5PLY5aL._AC_UY218_.jpg,https://www.amazon.eg/dp/B002R13MF0,2026-05-06T04:41:02.357419
amazon,,Absolute Boyfriend /Zettai Kareshi Japanese Tv Drama Dvd English Sub Digipak Boxset,,Movies & TV,,,,4.1,,,,,https://m.media-amazon.com/images/I/51S8sLHjEEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B003KQXJ0E,2026-05-06T04:41:02.357859
amazon,,Universal Studios Fast & Furious: The Ultimate Ride Collection [Blu-Ray] 1-7,,Movies & TV,,,,4.7,,,,,https://m.media-amazon.com/images/I/819gklN2eAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B01N32H7KI,2026-05-06T04:41:02.358275
amazon,,Rudolph The Red-Nosed Reindeer - The Original TV Classic,,Movies & TV,,,,4.4,,,,,https://m.media-amazon.com/images/I/51HBX9SBTML._AC_UY218_.jpg,https://www.amazon.eg/dp/B000A345E4,2026-05-06T04:41:02.358782
amazon,,The Wild Wild WEST (Jim West) Season 1 -Part 2-5 DVD - Spanish Import - Region 2 - PAL Format,,Movies & TV,,,,3.8,,,,,https://m.media-amazon.com/images/I/51DbAGZ0wCL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00URMQD20,2026-05-06T04:41:02.359193
amazon,,Dr. Dolittle 5 (d-t-v),,Movies & TV,,,,4.8,,,,,https://m.media-amazon.com/images/I/91IMlnyGxjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B001US0OU2,2026-05-06T04:41:02.359600
amazon,,Lark Rise to Candleford: The Complete Collection (DVD),,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/91fbugERCzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B003WEAW18,2026-05-06T04:41:02.360089
amazon,,The Spectacular Spider-Man (The Complete Series),,Movies & TV,,,,4.2,,,,,https://m.media-amazon.com/images/I/81Fchk4gJVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B01K277DMI,2026-05-06T04:41:02.360552
amazon,,Arrow: Season 8 [Blu-ray] [2019] [2020] [Region Free],,Movies & TV,,,,4.5,,,,,https://m.media-amazon.com/images/I/81K+W18qVVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0833VRPKL,2026-05-06T04:41:05.338967
amazon,,Remington Steele: Season 3 [DVD] [1983] [Region 1] [US Import] [NTSC],,Movies & TV,,,,4.2,,,,,https://m.media-amazon.com/images/I/61N-Nw003pL._AC_UY218_.jpg,https://www.amazon.eg/dp/B000E6ESC6,2026-05-06T04:41:05.339403
amazon,,Veep: Season 1,,Movies & TV,,,,4.1,,,,,https://m.media-amazon.com/images/I/81JigvFjkoL._AC_UY218_.jpg,https://www.amazon.eg/dp/B008BLCP0S,2026-05-06T04:41:05.339918
amazon,,"The Fugitive: The Fourth and Final Season, Volume Two",,Movies & TV,,,,4.7,,,,,https://m.media-amazon.com/images/I/71lYRU49JFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B004FECNJ8,2026-05-06T04:41:05.340377
amazon,,The King of Queens 2nd Season DVD Brand New,,Movies & TV,,,,,,,,,https://m.media-amazon.com/images/I/51G-hkeE54L._AC_UY218_.jpg,https://www.amazon.eg/dp/B00A2JH3MC,2026-05-06T04:41:05.340810
amazon,,Michael Clayton (Widescreen Edition),,Movies & TV,,,,4.0,,,,,https://m.media-amazon.com/images/I/71YPPuF8OfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00121QGPY,2026-05-06T04:41:05.341305
amazon,,Velvet - 3ª Temporada - Audio and subtitles in Spanish,,Movies & TV,,,,3.8,,,,,https://m.media-amazon.com/images/I/81yIrZoklcL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0197ZVUWU,2026-05-06T04:41:05.341934
amazon,,Augsburger Puppenkiste: Der Löwe ist los + Kommt ein Löwe geflogen (Doppel Edition 2 DVDs),,Movies & TV,,,,4.6,,,,,https://m.media-amazon.com/images/I/91c8ehbXCjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B000MCH3UQ,2026-05-06T04:41:05.342650
amazon,,Tales from The Crypt Completes Series (Spanish Release) Historias de la Cripta Serie Completa 14 DVDs + 10 Postcards,,Movies & TV,,,,,,,,,https://m.media-amazon.com/images/I/71U4o0FC5oL._AC_UY218_.jpg,https://www.amazon.eg/dp/B076F3YZRS,2026-05-06T04:41:05.343041
amazon,,The Big Bang Theory: The Complete Series (Limited,,Movies & TV,,,,4.8,,,,,https://m.media-amazon.com/images/I/81CQ8Q-wD2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B07QLB7H7W,2026-05-06T04:41:05.343639
