platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 99.95,EGP 119.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-02T04:26:45.885379
amazon,,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 95.00,EGP 130.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-02T04:26:45.886308
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 78.00,EGP 108.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-05-02T04:26:45.887268
amazon,,Baby head cushion,,Baby Products,EGP 249.00,EGP 350.89,,4.0,List:,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZSCSWH,2026-05-02T04:26:45.888508
amazon,,"Johnson's Baby Cologne, 100ml, Morning Dew, Refreshing Scent for Delicate Skin, Dermatologist Tested, Hypoallergenic, Perfect for Baby's Comfort",,Baby Products,EGP 124.99,,,4.4,,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5NJ4G,2026-05-02T04:26:45.889492
amazon,,"MOMITTLE- Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 115.00,EGP 124.10,,3.8,List:,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-05-02T04:26:45.890534
amazon,,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 169.40,,,4.2,,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-05-02T04:26:45.891268
amazon,,"Child Proof Refrigerator/Fridge/Freezer Door Lock, 3M Strong Adhesive,No Screws Required, 2 Per Pack, White/Light Grey",,Baby Products,EGP 149.50,EGP 250.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/5129VI1tysL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTQT93J,2026-05-02T04:26:45.891970
amazon,,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 268.61,,,4.3,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-05-02T04:26:45.892640
amazon,,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 89.94,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-05-02T04:26:45.894692
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 154.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX9FN6B,2026-05-02T04:26:45.896342
amazon,,Jestilo Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months,,Baby Products,EGP 98.50,EGP 112.50,,4.0,List:,,,,https://m.media-amazon.com/images/I/81Sdpl+UUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C7QM7N9,2026-05-02T04:26:45.897264
amazon,,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 176.98,,,3.8,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-05-02T04:26:45.897972
amazon,,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-05-02T04:26:45.898802
amazon,,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.1,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-05-02T04:26:45.899690
amazon,,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 146.50,EGP 165.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-05-02T04:26:45.900550
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-05-02T04:26:45.901214
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 52.70,EGP 71.99,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-05-02T04:26:45.902009
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,"EGP 1,029.99",,4.5,List:,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-05-02T04:26:45.903041
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 117.00,EGP 125.86,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-05-02T04:26:45.904057
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 274.99,EGP 346.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/715euOOz+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-05-02T04:26:45.904711
