platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Maxpower Planet Dog Brush - Double Sided Deshedding Dematting Tool - Cat Brush Undercoat Rake - Dog Brushes Shedding Hair - Dog Grooming Brush Long Haired Cats - Cat Grooming Brush Pet Comb, Blue",,Pet Supplies,EGP 230.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81W9cwmEfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P2N8HQH,2026-05-04T04:49:37.508115
amazon,,"TRI Pets Urine Off Spray – Bio-Enzymatic Stain & Odor Remover for Dogs & Cats, Prevents Re-Marking, Safe for Home & Pets, Fresh Scent – 120ml",,Pet Supplies,EGP 174.99,,,3.6,,,,,https://m.media-amazon.com/images/I/81w+-8o-UsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXZ16J1,2026-05-04T04:49:37.508642
amazon,,Pet Grooming Glove - Washing Glove For Bathing-Dog Hair Remover For Cleaning Upgrade Grooming Brush For Long And Short Hair- Efficient Washing Glove For Dogs & Cats -1 Pack Right Hand (Blue),,Pet Supplies,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81fDbqpMzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGXMFZ8,2026-05-04T04:49:37.509125
amazon,,Omniguard Omni Guard Anti-Bacterial Wipes for Dogs and Cats 40 Count,,Pet Supplies,EGP 86.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61JISdr3CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP145V4V,2026-05-04T04:49:37.509578
amazon,,Rich Beef Sticks for Dogs,,Pet Supplies,EGP 57.75,,,3.9,,,,,https://m.media-amazon.com/images/I/71svg8syBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098WH5W33,2026-05-04T04:49:37.510071
amazon,,"SKY-TOUCH Cat Dog Food Dish Bowl, Auto Gravity Pet Water Dispenser, Cat Bowl Set for Small Medium Dogs and Cats",,Pet Supplies,EGP 245.00,,,4.2,,,,,https://m.media-amazon.com/images/I/617DRIMDK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2KJJWM2,2026-05-04T04:49:37.510563
amazon,,"Nail Clipper Set for Dogs and Cats, Dog Nail Trimmer Set with Nail File, Cat Nail Clipper Set, Dogs and Cats Nail Clippers with Safety Guard (Cats&Small Dogs Pink)",,Pet Supplies,EGP 115.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41jaWw-DROL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP9HTJBP,2026-05-04T04:49:37.511094
amazon,,"Kemei Km-809A Pet Clipper Dog Cat Grooming Kit - Professional Rechargeable Cordless Dog Clippers for Thick Coats, Small, Large Dogs, Quite Pet Grooming Shaver with Scissor",,Pet Supplies,EGP 527.00,EGP 595.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61KwhUsOg6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXB26DS,2026-05-04T04:49:37.511635
amazon,,"I pet Eye and Ear Pet Wipes, 50 Pieces, Finger Cleaning Wipes for Dogs and Cats",,Pet Supplies,EGP 219.99,,,4.0,,,,,https://m.media-amazon.com/images/I/61AQ9nvMDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX589NSP,2026-05-04T04:49:37.512092
amazon,,"Electrostatic Pet Hair Remover Glove, Reusable Cat Dog Electrostatic Hair Remover Grooming Glove Brush Tool, Suitable for Sofas, Clothing, Carpets, Curtains (1Pcs)",,Pet Supplies,EGP 129.00,EGP 142.00,,2.0,List:,,,,https://m.media-amazon.com/images/I/91qzevoED-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLPWM38J,2026-05-04T04:49:37.512640
amazon,,"White, pets wipes, 54 pcs",,Pet Supplies,EGP 87.00,EGP 96.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81BJy9VqVEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9XX4QRP,2026-05-04T04:49:37.513179
