platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.85,EGP 130.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-05-26T05:13:30.071838
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 78.00,EGP 108.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-05-26T05:13:30.072459
amazon,,"MOMITTLE- Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 124.10,,,3.8,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-05-26T05:13:30.073106
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 152.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX9FN6B,2026-05-26T05:13:30.073626
amazon,,Baby head cushion,,Baby Products,EGP 256.00,EGP 350.89,,4.1,List:,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZSCSWH,2026-05-26T05:13:30.074247
amazon,,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 122.62,EGP 158.22,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-05-26T05:13:30.074783
amazon,,Johnson's Baby Cologne 100ml Morning Dew with Refreshing Ocean Breeze Scent for Delicate Baby Skin Dermatologist Tested Hypoallergenic Formula,,Baby Products,EGP 118.30,EGP 124.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5NJ4G,2026-05-26T05:13:30.075384
amazon,,Jestilo Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months,,Baby Products,EGP 85.00,EGP 112.50,,4.0,List:,,,,https://m.media-amazon.com/images/I/81Sdpl+UUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C7QM7N9,2026-05-26T05:13:30.075918
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 130.38,,,3.4,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-05-26T05:13:30.076361
amazon,,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 122.20,EGP 127.79,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-05-26T05:13:30.076880
amazon,,Super kids bubble bath gel 300 ml,,Baby Products,EGP 112.50,EGP 120.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVFBXWN,2026-05-26T05:13:30.077411
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 125.86,,,3.8,,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-05-26T05:13:30.077931
