platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 199.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-04-15T07:09:57.386946
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 85.50,EGP 99.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-15T07:09:57.387634
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 94.50,EGP 105.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71s2vjqueSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-04-15T07:09:57.388202
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 105.30,EGP 143.00,,3.1,Was:,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-04-15T07:09:57.388731
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 122.50,,,3.6,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-15T07:09:57.389259
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 348.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-04-15T07:09:57.389765
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,EGP 199.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-04-15T07:09:57.390344
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 179.80,EGP 192.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-15T07:09:57.390896
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,4.8,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-04-15T07:09:57.391368
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,,,3.6,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-04-15T07:09:57.391837
amazon,,Wonka USAOPOLY TAPPLE® Word Game | Fast-Paced Family Board Game | Choose a Category & Race Against The Timer to be The Last Player | Learning Game Great for All Ages (1 Pack),,Toys & Games,EGP 235.00,EGP 245.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/81dTQBmNewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QRXD9H1,2026-04-15T07:09:57.392350
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 139.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-15T07:09:57.392851
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-04-15T07:09:57.393380
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 233.34,,,3.9,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-04-15T07:09:57.393820
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.7,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-15T07:09:57.394327
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 110.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-15T07:09:57.394778
amazon,,HLF Retro Game Console Blocks Fantastic Shape 26 Games Bricks Silicone Button Adjustable Speed/Difficulty Toy Portable Puzzle Gifts for Children/Birthday/Holiday (Black),,Toys & Games,EGP 195.00,EGP 235.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/61rxYVpe+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8VP827R,2026-04-15T07:09:57.395301
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 449.10,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-04-15T07:09:57.395790
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 300.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-15T07:09:57.396301
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 350.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-15T07:09:57.396747
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-15T07:09:57.397262
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 225.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-15T07:09:57.397750
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 272.16,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-15T07:09:57.398376
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-15T07:09:57.398801
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 68.40,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-15T07:09:57.399247
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-15T07:09:57.399755
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 77.40,EGP 88.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-15T07:09:57.400262
