platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,1585424331,PENGUIN Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,,Books,EGP 366.71,EGP 562.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1585424331,2026-03-28T02:09:09.903022
amazon,0722538073,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 408.37,EGP 477.50,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0722538073,2026-03-28T02:09:09.903759
amazon,1590302257,The Art of War,,Books,EGP 590.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1590302257,2026-03-28T02:09:09.904456
amazon,0753555204,"Zero to One: Notes on Start Ups, or How to Build the Future",,Books,EGP 517.48,EGP 609.50,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0753555204,2026-03-28T02:09:09.905195
amazon,0140449337,Meditations,,Books,EGP 675.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0140449337,2026-03-28T02:09:09.905843
amazon,1861974043,Profile Books The Concise 48 Laws Of Power,,Books,EGP 559.02,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1861974043,2026-03-28T02:09:09.906470
amazon,0753553910,Think Again: The Power of Knowing What You Don't Know,,Books,EGP 704.36,EGP 866.42,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0753553910,2026-03-28T02:09:09.907108
amazon,0316471860,your name.,,Books,EGP 623.68,,,4.8,,,,,,,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0316471860,2026-03-28T02:09:09.907723
amazon,1612681131,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,,Books,EGP 655.00,"EGP 1,025.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1612681131,2026-03-28T02:09:09.908512
amazon,9776354319,الداء والدواء الجواب الكافي لمن سأل عن الدواء الشافي ابن القيم الجوزية تهذيب النفس، ثمرات التوبة والدعاء,,Books,EGP 295.00,EGP 350.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9776354319,2026-03-28T02:09:09.909163
