platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,فن الحرب - المكتبة التراثية,,Books,EGP 75.00,EGP 100.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/811JEBRcfjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9779603549,2026-04-27T09:33:18.138077
amazon,,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 429.86,EGP 477.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://www.amazon.eg/dp/0722538073,2026-04-27T09:33:18.138828
amazon,,"Book Set: Rich Dad Poor Dad, The Psychology of Money, Atomic Habits, Ikigai",,Books,EGP 360.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFYLVY,2026-04-27T09:33:18.139372
amazon,,Who Moved My Cheese? - An Amazing Way To Deal with Change In Your Work and In Your Life by Spencer Johnson,,Books,EGP 300.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091816971,2026-04-27T09:33:18.140089
amazon,,The Inheritance Games: TikTok Made Me Buy It: 1,,Books,EGP 461.93,EGP 595.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/91LFIMtflHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241476178,2026-04-27T09:33:18.140955
amazon,,It Ends With Us: The emotional #1 Sunday Times bestseller. Now a major film starring Blake Lively and Justin Baldoni,,Books,EGP 273.57,EGP 521.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,https://www.amazon.eg/dp/1471156265,2026-04-27T09:33:18.141636
amazon,,A Good Girl's Guide to Murder,,Books,EGP 605.00,,,4.7,,,,,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405293187,2026-04-27T09:33:18.142259
amazon,,Meditations,,Books,EGP 680.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-04-27T09:33:18.142924
amazon,,The Powerless: 1,,Books,EGP 878.16,"EGP 1,066.50",,4.6,List:,,,,https://m.media-amazon.com/images/I/81k5yQ9qkcL._AC_UY218_.jpg,https://www.amazon.eg/dp/1665954884,2026-04-27T09:33:18.143637
amazon,,your name.,,Books,EGP 619.16,,,4.8,,,,,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,https://www.amazon.eg/dp/0316471860,2026-04-27T09:33:18.144225
amazon,,Profile Books The Concise 48 Laws Of Power,,Books,EGP 559.02,,,4.5,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://www.amazon.eg/dp/1861974043,2026-04-27T09:33:18.144868
amazon,,دليل جدتي لقتل الأوغاد,,Books,EGP 165.00,EGP 220.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61k7H0YtmZL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778648069,2026-04-27T09:33:18.145578
amazon,,"Thinking, Fast and Slow",,Books,EGP 800.16,,,4.6,,,,,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141033576,2026-04-27T09:33:18.146552
amazon,,ما وراء الطبيعة - المجلد الأول,,Books,EGP 171.60,EGP 300.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/517FXkca8rL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCDZXMF,2026-04-27T09:33:18.147373
amazon,,"Hannah Grace & Bal Khabra Young Adult Fiction Books - Wildfire, Off the Ice, Icebreaker",,Books,EGP 333.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51AeP9arEWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGG7M4D6,2026-04-27T09:33:18.147948
amazon,,السودوكو- الكتاب الأول,,Books,EGP 113.44,EGP 125.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61hepbmXsCL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776270921,2026-04-27T09:33:18.148691
amazon,,Think and Grow Rich,,Books,EGP 441.82,EGP 562.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://www.amazon.eg/dp/1585424331,2026-04-27T09:33:22.439047
amazon,,Before the Coffee Gets Cold: The heart-warming million-copy sensation from Japa,,Books,EGP 830.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529029589,2026-04-27T09:33:22.439758
amazon,,The Things You Can See Only When You Slow Down: How to be Calm in a Busy World,,Books,EGP 830.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81j5jooDGbL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241340667,2026-04-27T09:33:22.440409
amazon,,Once Upon a Broken Heart: 1,,Books,EGP 442.87,EGP 607.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/81S4dsWUoFL._AC_UY218_.jpg,https://www.amazon.eg/dp/1250268400,2026-04-27T09:33:22.441236
amazon,,Kay's Anatomy: A Complete (and Completely Disgusting) Guide to the Human Body,,Books,EGP 355.93,EGP 618.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/8126i+dS7cL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241452929,2026-04-27T09:33:22.441965
amazon,,Vermilion The Power Of Positive Thinking by Norman Vincent Peale,,Books,EGP 314.93,EGP 463.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81ND4ZcIsxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091906385,2026-04-27T09:33:22.442631
amazon,,الداء والدواء الجواب الكافي لمن سأل عن الدواء الشافي ابن القيم الجوزية تهذيب النفس، ثمرات التوبة والدعاء,,Books,EGP 295.00,EGP 350.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776354319,2026-04-27T09:33:22.443272
