platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 95.00,EGP 130.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-04-20T07:32:04.111028
amazon,,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 112.00,EGP 119.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-04-20T07:32:04.111743
amazon,,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,EGP 40.00,EGP 50.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY1NPQM,2026-04-20T07:32:04.112401
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 78.00,EGP 108.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-04-20T07:32:04.113041
amazon,,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 159.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-04-20T07:32:04.113629
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 168.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX9FN6B,2026-04-20T07:32:04.114190
amazon,,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 269.00,,,4.3,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-04-20T07:32:04.114783
amazon,,Baby head cushion,,Baby Products,EGP 240.24,EGP 350.89,,4.1,List:,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZSCSWH,2026-04-20T07:32:04.115510
amazon,,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.3,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-04-20T07:32:04.116020
amazon,,"MOMITTLE- Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 115.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-04-20T07:32:04.116564
amazon,,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 80.00,EGP 88.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-04-20T07:32:04.117151
amazon,,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 177.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-04-20T07:32:04.117766
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-04-20T07:32:04.118308
