platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 30.00,EGP 50.62,,4.4,List:,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDTQDPSY,2026-05-22T05:12:39.252196
amazon,,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 170.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YRBMPCL,2026-05-22T05:12:39.252778
amazon,,Tanex Office Sticker 40 × 100 mm 30 Labels Pack of 10 Sheets A5 White Model OFC-122,,Office Products,EGP 21.56,,,4.2,,,,,https://m.media-amazon.com/images/I/61ez+OmnIML._AC_UL320_.jpg,https://www.amazon.eg/dp/B00LBW3O68,2026-05-22T05:12:39.253348
amazon,,Puricon Pack of 11 Drawer Organiser System Plastic Makeup Organiser Non-Slip Drawers Organiser Plastic Storage Boxes for Bathroom Cosmetics Dressing Table Kitchen Office Pen Trays Transparent,,Office Products,EGP 272.50,EGP 397.00,,4.0,Another way to buy,,,,https://m.media-amazon.com/images/I/71jQ7WGAdCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K8Q12R1,2026-05-22T05:12:39.254120
amazon,,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMX3SWH,2026-05-22T05:12:39.254631
amazon,,"DIVCHI Circular Mesh Wastebasket Trash Can, Waste Basket Garbage Can Bin for Bathrooms, Kitchens, Home Offices, Dorm Rooms(BLACK)",,Office Products,EGP 141.57,,,4.4,,,,,https://m.media-amazon.com/images/I/91fRtk82vFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TWSK7DY,2026-05-22T05:12:39.255265
amazon,,"Desk Pencil Pen Holder, 3 Slots 360-Degree Spinning Pencil Pen Desk Organizers, Desktop Storage Pen Organizers Stationery Supplies, Cute Pencil Cup Pot for Office, School, Art Supply, Kids - White",,Office Products,EGP 72.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61QbcErcN-S._AC_UL320_.jpg,https://www.amazon.eg/dp/B093C7Q5V1,2026-05-22T05:12:39.255827
amazon,,"Leather Desk Protector, Red Office Mat, Non-Slip PU Laptop Blotter, Waterproof Writing Pad for Office and Home (Red, 31.5"" x 15.7"")",,Office Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/719ykxuDzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D98PH2T1,2026-05-22T05:12:39.256374
amazon,,Gallaway Leather Desk Pad - (92 x 43 cm) Desk Mat Accessories for Women Men Desk Protector Extended Mouse Pad for Office/Home Accessories Writing Pad for Top of Desks (Black),,Office Products,EGP 358.00,EGP 399.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/81khCe7FNiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JP5QY4,2026-05-22T05:12:39.257035
amazon,,"3 Compartment Metal Mesh Desk Organizer, Pen Holder With Memo Holder For Home School And Office",,Office Products,EGP 133.38,,,5.0,,,,,https://m.media-amazon.com/images/I/710+5FTHV3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMPC3DS5,2026-05-22T05:12:39.257541
amazon,,"GKD Wooden Desk Organizer & Docking Station 6 in 1 with Mobile Stand | Table Organizer for Office & Home | Gift for Husband, Brother & Him | New Year Gift, Birthday Gift | Eco Friendly (Wood)",,Office Products,EGP 180.00,EGP 200.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/81FHg-1buNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDPYCXZF,2026-05-22T05:12:39.258142
amazon,,Tanex Office Sticker 19 × 40 mm 140 Labels Pack of 10 Sheets A5 White Model OFC-113,,Office Products,EGP 22.40,,,4.5,,,,,https://m.media-amazon.com/images/I/714WASxKz6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B00LBVZS9K,2026-05-22T05:12:39.258643
amazon,,"Comfort Lumbar Support Pillow for Office Chair - Memory Foam Back Cushion for Chair, Car, Couch - Lumbar Pillow Promotes Better Posture, Back Pain Relief - Ideal for Gaming and Desk Chairs",,Office Products,EGP 444.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71qxMusk-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQHWW21D,2026-05-22T05:12:39.259210
