platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Welly 1:24 Scale Free Rolling Wheels Die Cast Mercedes-Benz G-Class Model Car, Black",,Automotive,"EGP 1,123.00","EGP 1,211.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/61BPxw4R16L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZQ4W2Z,2026-03-30T07:12:25.079806
amazon,,"Welly 1:24 Scale Volkswagen Beetle Hard Top Diecast Model Car, Red",,Automotive,"EGP 1,345.00",,,,,,,,https://m.media-amazon.com/images/I/41jf8GLNLwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01D98109O,2026-03-30T07:12:25.080293
amazon,,"Cleaning Gel for Car, Car Cleaning Kit Universal Detailing Automotive Dust Car Crevice Cleaner Auto Air Vent Interior Detail Removal Putty Cleaning Keyboard Cleaner for Car Vents, PC, Laptops, Cameras",,Automotive,EGP 20.53,,,1.8,,,,,https://m.media-amazon.com/images/I/61tP89TQCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BP76GLJQ,2026-03-30T07:12:25.080821
amazon,,"2Pcs Blind Spot Car Mirror, Automotive Side Blindspot Mirror for Car, 2.2"" Round Car Rearview Mirror Accessories 360 Degree Rotating with Vacuum Suction Cup for Cars, Suv, Van and Trucks",,Automotive,EGP 79.00,EGP 91.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/51X2SJiOsFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4TDQR86,2026-03-30T07:12:25.081379
amazon,,A1+ Shades Automotive Car Windshield Sunshade Car Sunshade Front Window Car Sun Shade Car Windshield Shade Truck Sun Shade for Windshield Suvs Minivan (Small),,Automotive,EGP 121.00,,,4.3,,,,,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HZ2DN8Z,2026-03-30T07:12:25.081872
amazon,,"Car Trash Can with Lid, Accmor Mini Vehicle Trash Bin Car Dustbin Garbage Organizer Storage 2 Packs, Automotive Garbage Can Bin Trash Container for Cars, Home, Office",,Automotive,EGP 125.00,EGP 151.11,,3.2,Was:,,,,https://m.media-amazon.com/images/I/51qm9NyY9pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X77LN3G,2026-03-30T07:12:25.082405
amazon,,KESAV 5D Carbon Fiber Vinyl Car Wrap Sheet Roll Film Car stickers and Decals Motorcycle Car Styling Accessories Automobiles,,Automotive,EGP 106.88,,,4.1,,,,,https://m.media-amazon.com/images/I/61JSPombYHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DQ5466,2026-03-30T07:12:25.082889
amazon,,"NC Car Windshield Sun Shade Foldable car Sun Umbrella,Blocks UV Rays Sun Visor for car[48 25.6 inches (122 * 65 cm)] Fit Most Vehicle",,Automotive,EGP 111.00,EGP 174.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V27R871,2026-03-30T07:12:25.083538
amazon,,"JUSTTOP Car Cleaning Gel Detailing Putty,Automotive Interior Cleaning Slime,Car Vent Cleaning Kit for Car and Keyboard,Putty Cleaning Car Accessories Blue",,Automotive,EGP 30.00,EGP 40.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81D+5Ht31uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL9T1G1Y,2026-03-30T07:12:25.084087
amazon,,"DNA MOTORING TOOLS-00201 36"" L X 17"" W x 4.25"" H Vehicle Repair Low Profile Automotive Creeper w/Padded Headrest, Red",,Automotive,"EGP 1,121.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61bBkcLH73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F5WW9MD,2026-03-30T07:12:25.084571
amazon,,"Anker USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Car Adapter, PowerDrive III Duo with Power Delivery for iPhone 14 13 12 11 X XS Pro Max mini, Galaxy S22/S20/S10, Pixel, iPad/iPad mini, and More",,Automotive,EGP 533.69,,,4.7,,,,,https://m.media-amazon.com/images/I/61POG9nvHuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0843SCLYH,2026-03-30T07:12:25.085108
amazon,,"2PCS Car Interior Detailing Brush, Auto Car Detailing Brush Dusting Brush, Soft Bristles Car Interior Cleaning Tool for Dashboard Interior, Exterior, Skylight, Leather, Dust Brush Without Cap",,Automotive,EGP 70.90,EGP 80.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61b14ZGFlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXPDG6KV,2026-03-30T07:12:25.085737
amazon,,Six Speed Manual Transmission Shift Gear Box Fidget Toy Automotive Part Car Keychain Key Ring Key Chain Ring Keyrings Ideal for Car and Motorbike Multicolour,,Automotive,EGP 150.00,,,3.4,,,,,https://m.media-amazon.com/images/I/41moO0bHjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZP1BQZF,2026-03-30T07:12:25.086194
amazon,,"Cleaning gel for car, car cleaning kit universal detailing automotive dust car crevice cleaner auto air vent interior detail removal putty cleaning keyboard cleaner for car vents, pc, laptops, cameras",,Automotive,EGP 62.94,,,2.4,,,,,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081T7N948,2026-03-30T07:12:25.086668
amazon,,2x16 LED Car Strip Crystal Style DRL Daytime Running Turn Signal Moving Indicators Light for Automotive Retrofit Led Tubelight,,Automotive,EGP 441.69,,,4.2,,,,,https://m.media-amazon.com/images/I/61KRo+STrML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZJ1XFHQ,2026-03-30T07:12:25.087193
amazon,,"Car Trash Can with Lid,ShowTop Mini Vehicle Trash Bin Car Dustbin Garbage Organizer Storage 2 Packs,Automotive Garbage Can Bin Trash Container for Cars,Home,Office",,Automotive,EGP 143.00,EGP 150.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51N3PnE7JfS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0989WJ9L2,2026-03-30T07:12:25.087764
amazon,,A1 Shades Car windshield sunshade with storage pouch by a1 sun shade foldable automotive car truck suv front window shield blocker visor protector cover for interior accessories for heat large,,Automotive,EGP 144.52,,,3.4,,,,,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B073XR5M92,2026-03-30T07:12:25.088287
