platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Book Set: Rich Dad Poor Dad, The Psychology of Money, Atomic Habits, Ikigai",,Books,EGP 360.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFYLVY,2026-05-13T04:58:26.494648
amazon,,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 377.20,EGP 477.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://www.amazon.eg/dp/0722538073,2026-05-13T04:58:26.495411
amazon,,Who Moved My Cheese? - An Amazing Way To Deal with Change In Your Work and In Your Life by Spencer Johnson,,Books,EGP 270.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091816971,2026-05-13T04:58:26.496141
amazon,,Think and Grow Rich,,Books,EGP 363.84,EGP 562.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://www.amazon.eg/dp/1585424331,2026-05-13T04:58:26.496798
amazon,,Ikigai: The Japanese secret to a long and happy life,,Books,EGP 774.58,EGP 977.26,,4.6,List:,,,,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,https://www.amazon.eg/dp/178633089X,2026-05-13T04:58:26.497724
amazon,,The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did),,Books,EGP 486.45,EGP 540.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/714tZOK0ITL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241251028,2026-05-13T04:58:26.498420
amazon,,Vermilion The Power Of Positive Thinking by Norman Vincent Peale,,Books,EGP 267.18,EGP 463.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81ND4ZcIsxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091906385,2026-05-13T04:58:26.499106
amazon,,It Ends With Us: The emotional #1 Sunday Times bestseller. Now a major film starring Blake Lively and Justin Baldoni,,Books,EGP 293.05,EGP 521.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,https://www.amazon.eg/dp/1471156265,2026-05-13T04:58:26.499777
amazon,,Before the Coffee Gets Cold: The heart-warming million-copy sensation from Japa,,Books,EGP 447.75,EGP 685.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529029589,2026-05-13T04:58:26.500466
amazon,,ما وراء الطبيعة - المجلد الأول,,Books,EGP 154.44,EGP 300.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/517FXkca8rL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCDZXMF,2026-05-13T04:58:26.501234
amazon,,A Good Girl's Guide to Murder,,Books,EGP 544.50,EGP 575.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405293187,2026-05-13T04:58:26.501914
amazon,,Sense and Sensibility,,Books,EGP 154.32,,,4.4,,,,,https://m.media-amazon.com/images/I/71V1H-TquQL._AC_UY218_.jpg,https://www.amazon.eg/dp/0007350791,2026-05-13T04:58:26.502464
amazon,,Meditations,,Books,EGP 630.90,,,4.7,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-05-13T04:58:26.503077
amazon,,Days at the Morisaki Bookshop: A Novel,,Books,EGP 433.74,"EGP 1,217.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/91IoQbOhRlL._AC_UY218_.jpg,https://www.amazon.eg/dp/0063278677,2026-05-13T04:58:26.503729
amazon,,Profile Books The Concise 48 Laws Of Power,,Books,EGP 503.12,,,4.5,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://www.amazon.eg/dp/1861974043,2026-05-13T04:58:26.504330
amazon,,رواية أرى أسمع ولا أتكلم,,Books,EGP 31.50,,,3.9,,,,,https://m.media-amazon.com/images/I/61v86O74fZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BXJGF2X3,2026-05-13T04:58:26.504983
