platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DDTQDPSY,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 34.07,EGP 44.09,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTQDPSY,2026-03-28T05:13:00.162429
amazon,B08YRBMPCL,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 119.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YRBMPCL,2026-03-28T05:13:00.163120
amazon,B0BRMX3SWH,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRMX3SWH,2026-03-28T05:13:00.163692
amazon,B0F8JDZ2JY,"Mesh Pen Holder – Stylish Pencil Holder for Office Desk, Makeup Brush Organizer, Multipurpose Metal Pen Holder for Study Table & Workstation | Pink",,Office Products,EGP 46.02,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8JDZ2JY,2026-03-28T05:13:00.164320
amazon,B097CMQJ84,Metal A4 Paper office Mesh Document Basket File Paper Tray Letter Organizer Holder Desktop Accessories-3 Tires [JS3001],,Office Products,EGP 294.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097CMQJ84,2026-03-28T05:13:00.164902
amazon,B0CP8V14CY,4 THOUGHT Whiteboard 60 x 90 cm Magnetic A1 Large White Board for Wall with 2 Markers Pens 8 Magnets and 1 Eraser Whiteboards Dry Erase Board for Home Kitchen Office School 600mm x 900mm,,Office Products,EGP 717.52,EGP 840.29,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61IwWFXmodL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IwWFXmodL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP8V14CY,2026-03-28T05:13:00.165639
amazon,B003AQP5VA,Bi-Office Cork Board 60x45 cm,,Office Products,EGP 600.21,,,4.2,,,,,,,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B003AQP5VA,2026-03-28T05:13:00.166243
amazon,B07NV4FH45,ITODA Office Multi-Functional Desk Organiser Storage Rack Wooden Stationary Desk Tidy Desktop Business Card Pen Mobile Phone Remote Control Holder Storage for Home Office Supplies (Color B),,Office Products,EGP 550.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NV4FH45,2026-03-28T05:13:00.166768
amazon,B0DH2BB7VY,"12 Pcs Plastic Folders for File,Transparent My Clear Bag,Office Supplies File Folders for School and Office Assorted Colors..",,Office Products,EGP 111.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61aLj2YA1ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aLj2YA1ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH2BB7VY,2026-03-28T05:13:00.167433
amazon,B0CMPC3DS5,"3 Compartment Metal Mesh Desk Organizer, Pen Holder With Memo Holder For Home School And Office",,Office Products,EGP 133.38,,,5.0,,,,,,,https://m.media-amazon.com/images/I/710+5FTHV3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710+5FTHV3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMPC3DS5,2026-03-28T05:13:00.168043
