platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 245.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-05-29T05:22:11.409560
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 80.00,EGP 85.50,,3.7,Was:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-05-29T05:22:11.410411
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 150.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71s2vjqueSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-05-29T05:22:11.410904
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 310.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-05-29T05:22:11.411434
amazon,,"Generic Round Polygonal Sea Bucket Toy with Supplies and Tools, Brown",,Toys & Games,EGP 111.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41gF8NhJXeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCJJ4DHH,2026-05-29T05:22:11.411898
amazon,,Catch Ball Game for Kids-Beach Toys Backyard Lawn Toss and Catch Games -Upgraded Version Throw Sticky Balls and Catch Game Toys for Kids Boys Girls Adults Family Outside Gifts,,Toys & Games,EGP 150.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71gc8+EeovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BR5LGW3,2026-05-29T05:22:11.412319
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 139.36,,,4.0,,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-05-29T05:22:11.412813
amazon,,"Toyvian Toss And Catch Ball Set - Beach Toys, Paddle Ball, Camping Game Set for Kids, Backyard Fun",,Toys & Games,EGP 117.00,,,3.4,,,,,https://m.media-amazon.com/images/I/819feJel9ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3STNR53,2026-05-29T05:22:11.413260
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 174.70,EGP 179.80,,3.8,Was:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-29T05:22:11.413842
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 275.00,EGP 349.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-05-29T05:22:11.414416
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 117.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-29T05:22:11.414910
amazon,,"Frog Balance Counting Toys, Cool Math Games, for Boys Girls Educational Number Toy Preschoolers Frog Balance Counting Toys, Fun Children's Gift STEM Learning Age 3+ (63 PCS)",,Toys & Games,EGP 275.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71ScBCGncNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV6JPHN,2026-05-29T05:22:11.415389
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 230.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-05-29T05:22:11.415826
