platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,1585424331,PENGUIN Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,,Books,EGP 366.71,EGP 562.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1585424331,2026-03-28T13:24:49.306055
amazon,0722538073,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 408.37,EGP 477.50,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0722538073,2026-03-28T13:24:49.306773
amazon,1590302257,The Art of War,,Books,EGP 590.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1590302257,2026-03-28T13:24:49.307388
amazon,0753555204,"Zero to One: Notes on Start Ups, or How to Build the Future",,Books,EGP 517.48,EGP 609.50,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0753555204,2026-03-28T13:24:49.308118
amazon,0140449337,Meditations,,Books,EGP 675.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0140449337,2026-03-28T13:24:49.308690
amazon,1861974043,Profile Books The Concise 48 Laws Of Power,,Books,EGP 559.02,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1861974043,2026-03-28T13:24:49.309322
amazon,1405955317,A Thousand Boy Kisses: The unforgettable love story and TikTok sensation,,Books,EGP 418.57,EGP 653.02,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71C3hjFzUjL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71C3hjFzUjL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1405955317,2026-03-28T13:24:49.309986
amazon,1471156265,It Ends With Us: The emotional #1 Sunday Times bestseller. Now a major film starring Blake Lively and Justin Baldoni,,Books,EGP 325.61,EGP 521.50,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1471156265,2026-03-28T13:24:49.310631
amazon,0316471860,your name.,,Books,EGP 623.68,,,4.8,,,,,,,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0316471860,2026-03-28T13:24:49.311239
amazon,0349434271,Twisted Love: the TikTok sensation! Fall into a world of addictive romance...: 1,,Books,EGP 439.64,EGP 758.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71YJet75sxL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71YJet75sxL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0349434271,2026-03-28T13:24:49.311896
amazon,178633089X,Ikigai: The Japanese secret to a long and happy life,,Books,EGP 860.64,EGP 977.26,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/178633089X,2026-03-28T13:24:49.312720
amazon,9776270921,السودوكو- الكتاب الأول,,Books,EGP 113.44,EGP 125.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61hepbmXsCL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61hepbmXsCL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9776270921,2026-03-28T13:24:49.313459
amazon,1612681131,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,,Books,EGP 655.00,"EGP 1,025.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1612681131,2026-03-28T13:24:49.314210
