platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 94.00,EGP 99.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-06T07:10:35.678216
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 105.00,EGP 121.90,,3.6,List:,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-06T07:10:35.678958
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 105.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-04-06T07:10:35.679550
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,4.7,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-04-06T07:10:35.680112
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 304.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-04-06T07:10:35.680634
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 143.00,,,3.1,,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-04-06T07:10:35.681243
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 233.34,,,3.9,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-04-06T07:10:35.681818
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 79.50,EGP 88.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-06T07:10:35.682494
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 199.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-04-06T07:10:35.683038
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 179.80,EGP 192.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-06T07:10:35.683665
