platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,PENGUIN Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,,Books,EGP 371.13,EGP 562.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://www.amazon.eg/dp/1585424331,2026-04-04T05:38:33.447321
amazon,,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 429.86,EGP 477.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://www.amazon.eg/dp/0722538073,2026-04-04T05:38:33.448068
amazon,,Vermilion The Power Of Positive Thinking by Norman Vincent Peale,,Books,EGP 288.79,EGP 463.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81ND4ZcIsxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091906385,2026-04-04T05:38:33.448726
amazon,,"Thinking, Fast and Slow",,Books,EGP 776.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141033576,2026-04-04T05:38:33.449453
amazon,,The Art of War,,Books,EGP 590.00,,,4.7,,,,,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,https://www.amazon.eg/dp/1590302257,2026-04-04T05:38:33.450066
amazon,,It Ends With Us: The emotional #1 Sunday Times bestseller. Now a major film starring Blake Lively and Justin Baldoni,,Books,EGP 325.61,EGP 521.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,https://www.amazon.eg/dp/1471156265,2026-04-04T05:38:33.450712
amazon,,Meditations,,Books,EGP 701.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-04-04T05:38:33.451364
amazon,,Profile Books The Concise 48 Laws Of Power,,Books,EGP 519.89,,,4.5,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://www.amazon.eg/dp/1861974043,2026-04-04T05:38:33.451975
amazon,,فن الحرب - المكتبة التراثية,,Books,EGP 100.00,,,3.0,,,,,https://m.media-amazon.com/images/I/811JEBRcfjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9779603549,2026-04-04T05:38:33.452620
amazon,,الداء والدواء الجواب الكافي لمن سأل عن الدواء الشافي ابن القيم الجوزية تهذيب النفس، ثمرات التوبة والدعاء,,Books,EGP 295.00,EGP 350.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776354319,2026-04-04T05:38:33.453296
amazon,,your name.,,Books,EGP 619.16,,,4.8,,,,,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,https://www.amazon.eg/dp/0316471860,2026-04-04T05:38:33.453903
amazon,,Who Moved My Cheese? - An Amazing Way To Deal with Change In Your Work and In Your Life by Spencer Johnson,,Books,EGP 300.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091816971,2026-04-04T05:38:33.454569
amazon,,السودوكو- الكتاب الأول,,Books,EGP 113.44,EGP 125.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61hepbmXsCL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776270921,2026-04-04T05:38:33.455348
amazon,,A Good Girl's Guide to Murder,,Books,EGP 605.00,,,4.7,,,,,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405293187,2026-04-04T05:38:33.456003
amazon,,The Inheritance Games: TikTok Made Me Buy It: 1,,Books,EGP 461.93,EGP 595.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/91LFIMtflHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241476178,2026-04-04T05:38:33.456850
amazon,,"Book Set: Rich Dad Poor Dad, The Psychology of Money, Atomic Habits, Ikigai",,Books,EGP 360.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFYLVY,2026-04-04T05:38:33.457366
amazon,,ما وراء الطبيعة - المجلد الأول,,Books,EGP 171.60,EGP 300.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/517FXkca8rL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCDZXMF,2026-04-04T05:38:38.068601
amazon,,قضية ست الحسن: تحقيقات نوح الألفي ج1,,Books,EGP 250.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71e8LbCFc7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9776743862,2026-04-04T05:38:38.069303
amazon,,A Thousand Boy Kisses: The unforgettable love story and TikTok sensation,,Books,EGP 339.04,EGP 653.02,,4.5,List:,,,,https://m.media-amazon.com/images/I/71C3hjFzUjL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405955317,2026-04-04T05:38:38.070043
amazon,,"Zero to One: Notes on Start Ups, or How to Build the Future",,Books,EGP 755.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753555204,2026-04-04T05:38:38.070668
amazon,,"Why Nations Fail: FROM THE WINNERS OF THE NOBEL PRIZE IN ECONOMICS: The Origins of Power, Prosperity and Poverty",,Books,EGP 823.20,EGP 899.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81aAoRfip+L._AC_UY218_.jpg,https://www.amazon.eg/dp/1846684307,2026-04-04T05:38:38.071365
amazon,,"The Book Of Answers: The gift book that became an internet sensation, offering both enlightenment and entertainment",,Books,EGP 863.50,,,4.5,,,,,https://m.media-amazon.com/images/I/61wmfr7125L._AC_UY218_.jpg,https://www.amazon.eg/dp/0553813544,2026-04-04T05:38:38.071969
amazon,,Twisted Love: the must-read brother's best friend romance: 1,,Books,EGP 500.28,EGP 758.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71YJet75sxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349434271,2026-04-04T05:38:38.072635
amazon,,Before the Coffee Gets Cold: The heart-warming million-copy sensation from Japan,,Books,EGP 521.54,EGP 685.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529029589,2026-04-04T05:38:38.073364
amazon,,Heaven: Shortlisted for the International Booker Prize,,Books,EGP 755.00,,,4.6,,,,,https://m.media-amazon.com/images/I/819zuQfXRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509898255,2026-04-04T05:38:38.074031
amazon,,Ugly Love,,Books,EGP 475.00,EGP 756.50,,4.7,Another way to buy,,,,https://m.media-amazon.com/images/I/71E8VNPC1dL._AC_UY218_.jpg,https://www.amazon.eg/dp/1476753180,2026-04-04T05:38:38.074856
amazon,,Ikigai: The Japanese secret to a long and happy life,,Books,"EGP 1,007.08","EGP 1,045.04",,4.6,List:,,,,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,https://www.amazon.eg/dp/178633089X,2026-04-04T05:38:38.075641
amazon,,Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,,Books,"EGP 1,240.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71t4GuxLCuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062641549,2026-04-04T05:38:38.076259
amazon,,Little Women,,Books,EGP 606.77,EGP 789.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/81XxP9qyfzL._AC_UY218_.jpg,https://www.amazon.eg/dp/0147514010,2026-04-04T05:38:38.076965
amazon,,The Little Prince: Paperback Picturebook,,Books,EGP 590.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81YgzWyiUfL._AC_UY218_.jpg,https://www.amazon.eg/dp/0156012197,2026-04-04T05:38:38.077559
amazon,,King of Wrath: from the bestselling author of the Twisted series: 1,,Books,EGP 477.36,EGP 980.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61LkGj5Hs5L._AC_UY218_.jpg,https://www.amazon.eg/dp/0349436320,2026-04-04T05:38:38.078306
amazon,,"Wonder: The award-winning, multi-million-copy bestselling phenomenon",,Books,EGP 440.01,EGP 556.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/7195o6gMA9L._AC_UY218_.jpg,https://www.amazon.eg/dp/0552565970,2026-04-04T05:38:38.079219
amazon,,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,,Books,EGP 655.00,"EGP 1,025.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,https://www.amazon.eg/dp/1612681131,2026-04-04T05:38:40.995260
amazon,,The 48 Laws of Power,,Books,EGP 816.65,"EGP 1,057.90",,4.7,List:,,,,https://m.media-amazon.com/images/I/61GcH6gF0GL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140280197,2026-04-04T05:38:40.995975
amazon,,Think Again: The Power of Knowing What You Don't Know,,Books,EGP 633.92,EGP 866.42,,4.6,List:,,,,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753553910,2026-04-04T05:38:40.996671
amazon,,One of Us Is Lying: TikTok made me buy it: 1,,Books,EGP 701.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81eBUKKZYyL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141375639,2026-04-04T05:38:40.997347
amazon,,"Atomic Habits: Tiny Changes, Remarkable Results",,Books,"EGP 1,034.00","EGP 1,461.50",,4.7,List:,,,,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941834,2026-04-04T05:38:40.998216
amazon,,Crime and Punishment,,Books,EGP 711.96,,,4.7,,,,,https://m.media-amazon.com/images/I/91KhR0dH+RL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141192801,2026-04-04T05:38:40.998820
amazon,,As Good As Dead: 3,,Books,EGP 362.23,EGP 473.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/810pVhEvANL._AC_UY218_.jpg,https://www.amazon.eg/dp/140529860X,2026-04-04T05:38:40.999500
amazon,,The Things You Can See Only When You Slow Down: How to be Calm in a Busy World,,Books,EGP 605.07,EGP 830.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81j5jooDGbL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241340667,2026-04-04T05:38:41.000238
amazon,,The Diary of a CEO: The 33 Laws of Business and Life,,Books,EGP 787.88,EGP 921.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/61PIpidSThL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529146518,2026-04-04T05:38:41.001151
amazon,,The Concise Art of Seduction,,Books,EGP 830.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61+C5NBJCFL._AC_UY218_.jpg,https://www.amazon.eg/dp/1861976410,2026-04-04T05:38:41.001728
amazon,,Pachinko: The New York Times Bestseller,,Books,EGP 620.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81UnDYHMQbL._AC_UY218_.jpg,https://www.amazon.eg/dp/1838930507,2026-04-04T05:38:41.002347
amazon,,سيكولوجية الجماهير: روح الجماعات - المكتبة التراثية الصغيرة,,Books,EGP 100.00,EGP 108.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71LvyU3kouL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778638004,2026-04-04T05:38:41.003062
amazon,,Sense and Sensibility,,Books,EGP 171.47,,,4.4,,,,,https://m.media-amazon.com/images/I/71V1H-TquQL._AC_UY218_.jpg,https://www.amazon.eg/dp/0007350791,2026-04-04T05:38:41.003630
amazon,,دليل جدتي لقتل الأوغاد,,Books,EGP 220.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61k7H0YtmZL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778648069,2026-04-04T05:38:41.004306
amazon,,Behave: The bestselling exploration of why humans behave as they do,,Books,EGP 643.99,EGP 741.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/81QjFXzNjqL._AC_UY218_.jpg,https://www.amazon.eg/dp/009957506X,2026-04-04T05:38:41.005041
amazon,,"Revolutionary Womanhood: Feminisms, Modernity, and the State in Nasser's Egypt",,Books,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/71lPD9DIeDL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774165195,2026-04-04T05:38:41.005519
amazon,,The Bad Beginning: 1,,Books,EGP 448.62,EGP 517.88,,4.7,List:,,,,https://m.media-amazon.com/images/I/81-cQS-BVbL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405266066,2026-04-04T05:38:44.335708
amazon,,Harry Potter and the Prisoner of Azkaban,,Books,EGP 500.00,EGP 680.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/81NQA1BDlnL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855674,2026-04-04T05:38:44.336408
amazon,,The New Confessions of an Economic Hit Man: How America really took over the world,,Books,EGP 648.37,,,4.6,,,,,https://m.media-amazon.com/images/I/91c32z+wy1L._AC_UY218_.jpg,https://www.amazon.eg/dp/1785033859,2026-04-04T05:38:44.337016
amazon,,crime and punishment,,Books,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PnYpAVClL._AC_UY218_.jpg,https://www.amazon.eg/dp/977827018X,2026-04-04T05:38:44.337572
amazon,,Bloomsbury Harry Potter and the Philosopher's Stone,,Books,EGP 537.37,EGP 575.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855658,2026-04-04T05:38:44.338333
amazon,,PENGUIN Man's Search For Meaning: The classic tribute to hope from the Holocaust,,Books,EGP 680.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61157LApbuL._AC_UY218_.jpg,https://www.amazon.eg/dp/1846041244,2026-04-04T05:38:44.338975
amazon,,Make Your Bed: Small things that can change your life... and maybe the world by Admiral William H. McRaven: Feel grounded and think positive in 10 simple steps,,Books,EGP 532.61,EGP 715.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/710b2STZwOL._AC_UY218_.jpg,https://www.amazon.eg/dp/0718188861,2026-04-04T05:38:44.339642
amazon,,Mindset - Updated Edition: Changing The Way You think To Fulfil Your Potential,,Books,EGP 764.92,EGP 984.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61y1U-lPl5L._AC_UY218_.jpg,https://www.amazon.eg/dp/147213995X,2026-04-04T05:38:44.340346
amazon,,Powerless: 1,,Books,EGP 897.05,"EGP 1,066.50",,4.6,List:,,,,https://m.media-amazon.com/images/I/81k5yQ9qkcL._AC_UY218_.jpg,https://www.amazon.eg/dp/1665954884,2026-04-04T05:38:44.341083
amazon,,The Alchemist,,Books,EGP 520.00,EGP 534.70,,4.6,List:,,,,https://m.media-amazon.com/images/I/81t+zASRmqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062355309,2026-04-04T05:38:44.341850
amazon,,Once Upon a Broken Heart: 1,,Books,EGP 449.55,EGP 607.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/81S4dsWUoFL._AC_UY218_.jpg,https://www.amazon.eg/dp/1250268400,2026-04-04T05:38:44.342674
amazon,,"Oxford Essential German Dictionary: Over 100 000 words, phrases and translations. German-English / English-German",,Books,EGP 389.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71IOlcP7PML._AC_UY218_.jpg,https://www.amazon.eg/dp/0199576394,2026-04-04T05:38:44.343318
amazon,,"The 7 Habits of Highly Effective People, 25th Anniversary Edition, Over 25 Million Copies Sold",,Books,EGP 155.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71EtEyjJ8XL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFW2S4,2026-04-04T05:38:44.343848
amazon,,"Zero to One: Notes on Startups, or How to Build the Future by Peter Thiel",,Books,EGP 140.00,,,,,,,,https://m.media-amazon.com/images/I/419bQpMz-UL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGG5W5H5,2026-04-04T05:38:44.344293
amazon,,Fahrenheit 451,,Books,EGP 605.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71b674P2aKL._AC_UY218_.jpg,https://www.amazon.eg/dp/0006546064,2026-04-04T05:38:44.344876
amazon,,Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,,Books,EGP 967.30,"EGP 1,755.00",,4.8,List:,,,,https://m.media-amazon.com/images/I/71KOER-LUQL._AC_UY218_.jpg,https://www.amazon.eg/dp/0593418573,2026-04-04T05:38:44.345604
amazon,,Initial Arabic Letters and Numbers,,Books,EGP 170.00,,,4.6,,,,,https://m.media-amazon.com/images/I/612g3fKdHqL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742238,2026-04-04T05:38:47.752534
