platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 34.07,EGP 44.09,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDTQDPSY,2026-03-31T06:08:02.441901
amazon,,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMX3SWH,2026-03-31T06:08:02.442440
amazon,,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 119.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YRBMPCL,2026-03-31T06:08:02.442989
amazon,,"DIVCHI Circular Mesh Wastebasket Trash Can, Waste Basket Garbage Can Bin for Bathrooms, Kitchens, Home Offices, Dorm Rooms(BLACK)",,Office Products,EGP 127.99,EGP 143.07,,4.3,List:,,,,https://m.media-amazon.com/images/I/91fRtk82vFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TWSK7DY,2026-03-31T06:08:02.443576
amazon,,"Mesh Pen Holder – Stylish Pencil Holder for Office Desk, Makeup Brush Organizer, Multipurpose Metal Pen Holder for Study Table & Workstation | Pink",,Office Products,EGP 46.02,,,3.8,,,,,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JDZ2JY,2026-03-31T06:08:02.444048
amazon,,Metal A4 Paper office Mesh Document Basket File Paper Tray Letter Organizer Holder Desktop Accessories-3 Tires [JS3001],,Office Products,EGP 294.00,,,4.1,,,,,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097CMQJ84,2026-03-31T06:08:02.444572
amazon,,ITODA Office Multi-Functional Desk Organiser Storage Rack Wooden Stationary Desk Tidy Desktop Business Card Pen Mobile Phone Remote Control Holder Storage for Home Office Supplies (Color B),,Office Products,EGP 550.00,,,4.0,,,,,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NV4FH45,2026-03-31T06:08:02.445025
amazon,,Bi-Office Cork Board 60x45 cm,,Office Products,EGP 600.21,,,4.2,,,,,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003AQP5VA,2026-03-31T06:08:02.445570
amazon,,"KW-TRIO 5360R STAPLER, Full Strip, Office Products Stationary",,Office Products,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/218Bv6dGaYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPD4Q1XK,2026-03-31T06:08:02.445978
amazon,,"Lifewit 25 PCS Drawer Organizer Set Clear Plastic Desk Drawer Dividers Trays Dresser Storage Bins Separation Box for Makeup, Jewelries and Gadgets, Bedroom, Bathroom, Office",,Office Products,EGP 501.99,EGP 515.48,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71KHrR98z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GFJN27K,2026-03-31T06:08:02.446567
amazon,,"Deli Office Accessories Metal Stapler Pins 1000 Pieces Set, 24/6 Size",,Office Products,EGP 24.00,,,4.5,,,,,https://m.media-amazon.com/images/I/515hNjFI1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZVYNP17,2026-03-31T06:08:02.447024
amazon,,"GKD Wooden Desk Organizer & Docking Station 6 in 1 with Mobile Stand | Table Organizer for Office & Home | Gift for Husband, Brother & Him | New Year Gift, Birthday Gift | Eco Friendly (Wood)",,Office Products,EGP 180.00,EGP 209.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/81FHg-1buNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDPYCXZF,2026-03-31T06:08:02.447552
amazon,,"Leviatan Desk Organiser, Pen Holder, Pen Holder, Table Organiser Made of Metal, Office Shelf with Note Holder Mesh, 205 x 103 x 98 mm, Blue",,Office Products,EGP 154.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71HeYM-CZmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N12TL2,2026-03-31T06:08:02.448090
amazon,,"Comfort Lumbar Support Pillow for Office Chair - Memory Foam Back Cushion for Chair, Car, Couch - Lumbar Pillow Promotes Better Posture, Back Pain Relief - Ideal for Gaming and Desk Chairs",,Office Products,EGP 444.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71qxMusk-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQHWW21D,2026-03-31T06:08:02.448544
amazon,,Littlesun Premium Comfort Seat Cushion – Non-Slip Orthopedic 100% Memory Foam Coccyx Cushion for Tailbone Pain – Cushion for Office Chair Car Seat – Back Pain & Sciatica Relief (Back cushion),,Office Products,EGP 334.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71R1h1QS2RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZRSPXB3,2026-03-31T06:08:02.448997
amazon,,"Seville Classics 12"" Round Mesh Waste Basket, 6 Gallon Capacity, Black, Pack of 3",,Office Products,EGP 379.99,,,4.5,,,,,https://m.media-amazon.com/images/I/71Ut4d5pw8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0041EJX86,2026-03-31T06:08:02.449485
amazon,,"Di Pelle™ Vertical Leather ID Badge Holder – 99% Handmade PU Leather Card Case with Clear Window – Professional ID & Access Card Protector for Office, School, and Staff Use (Havan)",,Office Products,EGP 99.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51pYRXemtsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW6HC234,2026-03-31T06:08:02.449945
amazon,,"Desk Tape Dispenser, Non-Skid Base Tape Roll Dispenser for School, Home, Office",,Office Products,EGP 445.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61WxBQPJ0BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4X7RP3V,2026-03-31T06:08:02.450388
amazon,,TY-43 Bulldog Clips 19mm Colored Pack Durable Metal Design Strong Grip Ideal for Office School and Home Paper Document Organization Multicolor,,Office Products,EGP 65.85,EGP 75.00,,,List:,,,,https://m.media-amazon.com/images/I/61aMUIHm-4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3Z1CH3,2026-03-31T06:08:02.450870
amazon,,3A Proqueen File Holder 27X10X30 CM - Beige 8311,,Office Products,EGP 99.43,,,,,,,,https://m.media-amazon.com/images/I/41LTjPpYYJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7KS78Y,2026-03-31T06:08:02.451262
amazon,,"Extended XXL Gaming Mouse Map Pad 35.4X15.74X0.12 Inch,HD World Map Mouse Pad,with Non-Slip Base,Waterproof and Foldable Pad,Desktop Pad Suitable for Gamers,Suitable for Desktop,Office and Home,Black",,Office Products,EGP 250.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71TKqTeaZrS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X4CFB3P,2026-03-31T06:08:02.451725
amazon,,3A Proqueen File Holder 27X10X30 Cm - Blue 8311,,Office Products,EGP 92.11,,,2.7,,,,,https://m.media-amazon.com/images/I/410oR3S8AaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7JBF1H,2026-03-31T06:08:02.452235
amazon,,Tanex Office Sticker 13 mm 350 Labels 5 Sheets A5 Model OFC129 fluorescent adhesive circles for easy labeling,,Office Products,EGP 27.00,,,2.0,,,,,https://m.media-amazon.com/images/I/61ZgPALNJnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1MXGQTL,2026-03-31T06:08:02.452707
amazon,,Puricon 10 Pcs Desk Drawer Organizers Trays Set Clear Plastic Storage Bins Bathroom Drawer Tray Dividers Vanity Trays Organizer for Bedroom Dresser Makeup Kitchen Utensil Office,,Office Products,EGP 269.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71YMMVhE3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088842R52,2026-03-31T06:08:02.453198
amazon,,"Cork Bulletin Board, Bulletin-Boards, Notes Board, Memo Board, 18 x 24inch, Silver Aluminum Frame",,Office Products,EGP 480.17,,,4.4,,,,,https://m.media-amazon.com/images/I/71arfuZXIDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXRS6R71,2026-03-31T06:08:05.674898
amazon,,Quattro Manager Medical Office Chair - Black Mesh,,Office Products,"EGP 1,384.99","EGP 1,794.99",,3.0,List:,,,,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09238R36V,2026-03-31T06:08:05.675513
amazon,,"5.5 Inch Office Chair Gas Lift Cylinder - Replacement Parts, Universal Size, Heavy Duty Hydraulic/Pneumatic Piston for Most Chairs (Black)",,Office Products,EGP 301.93,,,4.2,,,,,https://m.media-amazon.com/images/I/518dNVMxXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097HJRVDG,2026-03-31T06:08:05.676032
amazon,,"Carpalax Wrist Rest-Mouse Pad with Wrist Rest, Wrist Support for Keyboard, Ergonomic Palm Rest, Plane & Soft Cooling Material, Pain-Relief, Glides with Mouse, Office-Gaming Computer",,Office Products,EGP 399.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CYKHvdy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0951M267J,2026-03-31T06:08:05.676529
amazon,,"Elegant Set of a Notebook A5, Creamy with a Metal Elegant Pen All in a Hardcover Box - Dark Green",,Office Products,EGP 396.80,EGP 452.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/61k-o5BKrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKP9GBTX,2026-03-31T06:08:05.677065
amazon,,Large Mouse Pad Astronaut in The Universe Extended Gaming Mousepad Waterproof Desk Pad with Non-Slip Base and Stitched Edge Keyboard Pad 11.8 x 31.5 Inch Mouse Mat for Home Office Desk Decor,,Office Products,EGP 135.00,,,4.6,,,,,https://m.media-amazon.com/images/I/814VyPD9OTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D723NL5M,2026-03-31T06:08:05.677539
amazon,,"Clear Packing Tape, 2 inches x 50 yards Strong Heavy Duty Packaging Tape for Sealing Parcel Boxes, Moving Boxes Houses, Large Postal Bags, Office Supplies [6 Rolls]",,Office Products,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51FjFimBG-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9T2MDL5,2026-03-31T06:08:05.677986
amazon,,3A Wooden Appreciation Certificate Holder 22X30 cm - Brown and Gold 01820-2,,Office Products,EGP 129.64,EGP 156.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/51Fyop9LqsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7R7672,2026-03-31T06:08:05.678522
