platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DHZQ4W2Z,"Welly 1:24 Scale Free Rolling Wheels Die Cast Mercedes-Benz G-Class Model Car, Black",,Automotive,"EGP 1,123.00","EGP 1,211.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61BPxw4R16L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BPxw4R16L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHZQ4W2Z,2026-03-28T03:38:19.023418
amazon,B0BP76GLJQ,"Cleaning Gel for Car, Car Cleaning Kit Universal Detailing Automotive Dust Car Crevice Cleaner Auto Air Vent Interior Detail Removal Putty Cleaning Keyboard Cleaner for Car Vents, PC, Laptops, Cameras",,Automotive,EGP 20.53,,,1.8,,,,,,,https://m.media-amazon.com/images/I/61tP89TQCcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tP89TQCcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BP76GLJQ,2026-03-28T03:38:19.024019
amazon,B09V27R871,"NC Car Windshield Sun Shade Foldable car Sun Umbrella,Blocks UV Rays Sun Visor for car[48 25.6 inches (122 * 65 cm)] Fit Most Vehicle",,Automotive,EGP 111.00,EGP 174.99,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09V27R871,2026-03-28T03:38:19.024778
amazon,B0DR3SLNQJ,"Hot Wheels National Icons, Silver Series, '87 Porsche 911 R, Red Die-Cast Collector Chase Car JBY91",,Automotive,EGP 600.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/615OcbjsT6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615OcbjsT6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR3SLNQJ,2026-03-28T03:38:19.025310
amazon,B08X77LN3G,"Car Trash Can with Lid, Accmor Mini Vehicle Trash Bin Car Dustbin Garbage Organizer Storage 2 Packs, Automotive Garbage Can Bin Trash Container for Cars, Home, Office",,Automotive,EGP 125.00,EGP 153.50,,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/51qm9NyY9pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qm9NyY9pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X77LN3G,2026-03-28T03:38:19.025966
amazon,B01D98109O,"Welly 1:24 Scale Volkswagen Beetle Hard Top Diecast Model Car, Red",,Automotive,"EGP 1,345.00",,,,,,,,,,https://m.media-amazon.com/images/I/41jf8GLNLwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41jf8GLNLwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01D98109O,2026-03-28T03:38:19.026446
amazon,B07HZ2DN8Z,A1+ Shades Automotive Car Windshield Sunshade Car Sunshade Front Window Car Sun Shade Car Windshield Shade Truck Sun Shade for Windshield Suvs Minivan (Small),,Automotive,EGP 121.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HZ2DN8Z,2026-03-28T03:38:19.026961
amazon,B0C4TDQR86,"2Pcs Blind Spot Car Mirror, Automotive Side Blindspot Mirror for Car, 2.2"" Round Car Rearview Mirror Accessories 360 Degree Rotating with Vacuum Suction Cup for Cars, Suv, Van and Trucks",,Automotive,EGP 79.00,EGP 91.00,,2.9,List:,,,,,,https://m.media-amazon.com/images/I/51X2SJiOsFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X2SJiOsFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4TDQR86,2026-03-28T03:38:19.027588
amazon,B097DQ5466,KESAV 5D Carbon Fiber Vinyl Car Wrap Sheet Roll Film Car stickers and Decals Motorcycle Car Styling Accessories Automobiles,,Automotive,EGP 106.88,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61JSPombYHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSPombYHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097DQ5466,2026-03-28T03:38:19.028098
amazon,B081T7N948,"Cleaning gel for car, car cleaning kit universal detailing automotive dust car crevice cleaner auto air vent interior detail removal putty cleaning keyboard cleaner for car vents, pc, laptops, cameras",,Automotive,EGP 63.25,,,2.4,,,,,,,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081T7N948,2026-03-28T03:38:19.028682
amazon,B0CXPDG6KV,"2PCS Car Interior Detailing Brush, Auto Car Detailing Brush Dusting Brush, Soft Bristles Car Interior Cleaning Tool for Dashboard Interior, Exterior, Skylight, Leather, Dust Brush Without Cap",,Automotive,EGP 71.00,EGP 80.00,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61b14ZGFlDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61b14ZGFlDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CXPDG6KV,2026-03-28T03:38:19.029340
amazon,B0DL9T1G1Y,"JUSTTOP Car Cleaning Gel Detailing Putty,Automotive Interior Cleaning Slime,Car Vent Cleaning Kit for Car and Keyboard,Putty Cleaning Car Accessories Blue",,Automotive,EGP 30.00,EGP 40.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/81D+5Ht31uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81D+5Ht31uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DL9T1G1Y,2026-03-28T03:38:19.029978
amazon,B0843SCLYH,"Anker USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Car Adapter, PowerDrive III Duo with Power Delivery for iPhone 14 13 12 11 X XS Pro Max mini, Galaxy S22/S20/S10, Pixel, iPad/iPad mini, and More",,Automotive,EGP 533.69,,,4.7,,,,,,,https://m.media-amazon.com/images/I/61POG9nvHuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61POG9nvHuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0843SCLYH,2026-03-28T03:38:19.030558
amazon,B0989WJ9L2,"Car Trash Can with Lid,ShowTop Mini Vehicle Trash Bin Car Dustbin Garbage Organizer Storage 2 Packs,Automotive Garbage Can Bin Trash Container for Cars,Home,Office",,Automotive,EGP 143.00,EGP 150.00,,3.8,Was:,,,,,,https://m.media-amazon.com/images/I/51N3PnE7JfS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51N3PnE7JfS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0989WJ9L2,2026-03-28T03:38:19.031143
