platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,PENGUIN Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century,,Books,EGP 366.71,EGP 562.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61IxJuRI39L._AC_UY218_.jpg,https://www.amazon.eg/dp/1585424331,2026-03-29T06:03:03.647218
amazon,,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,,Books,EGP 408.37,EGP 477.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61B0Z0Buu6L._AC_UY218_.jpg,https://www.amazon.eg/dp/0722538073,2026-03-29T06:03:03.647884
amazon,,"Zero to One: Notes on Start Ups, or How to Build the Future",,Books,EGP 517.48,EGP 609.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753555204,2026-03-29T06:03:03.648530
amazon,,Twisted Love: the TikTok sensation! Fall into a world of addictive romance...: 1,,Books,EGP 439.64,EGP 758.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71YJet75sxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349434271,2026-03-29T06:03:03.649159
amazon,,Profile Books The Concise 48 Laws Of Power,,Books,EGP 559.02,,,4.5,,,,,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://www.amazon.eg/dp/1861974043,2026-03-29T06:03:03.649687
amazon,,The Art of War,,Books,EGP 590.00,,,4.7,,,,,https://m.media-amazon.com/images/I/811ez0yerlL._AC_UY218_.jpg,https://www.amazon.eg/dp/1590302257,2026-03-29T06:03:03.650217
amazon,,It Ends With Us: The emotional #1 Sunday Times bestseller. Now a major film starring Blake Lively and Justin Baldoni,,Books,EGP 325.61,EGP 521.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/817vqET828L._AC_UY218_.jpg,https://www.amazon.eg/dp/1471156265,2026-03-29T06:03:03.650795
amazon,,Ikigai: The Japanese secret to a long and happy life,,Books,EGP 860.64,EGP 977.26,,4.6,List:,,,,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,https://www.amazon.eg/dp/178633089X,2026-03-29T06:03:03.651544
amazon,,The Inheritance Games: TikTok Made Me Buy It: 1,,Books,EGP 461.93,EGP 595.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/91LFIMtflHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241476178,2026-03-29T06:03:03.652307
amazon,,Meditations,,Books,EGP 701.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-03-29T06:03:03.652899
amazon,,"Thinking, Fast and Slow",,Books,EGP 776.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141033576,2026-03-29T06:03:03.653546
amazon,,your name.,,Books,EGP 623.68,,,4.8,,,,,https://m.media-amazon.com/images/I/814jIUGBawL._AC_UY218_.jpg,https://www.amazon.eg/dp/0316471860,2026-03-29T06:03:03.654086
amazon,,A Thousand Boy Kisses: The unforgettable love story and TikTok sensation,,Books,EGP 418.57,EGP 653.02,,4.5,List:,,,,https://m.media-amazon.com/images/I/71C3hjFzUjL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405955317,2026-03-29T06:03:03.654663
amazon,,Who Moved My Cheese? - An Amazing Way To Deal with Change In Your Work and In Your Life by Spencer Johnson,,Books,EGP 300.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091816971,2026-03-29T06:03:03.655283
amazon,,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,,Books,EGP 655.00,"EGP 1,025.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,https://www.amazon.eg/dp/1612681131,2026-03-29T06:03:03.655949
amazon,,A Good Girl's Guide to Murder,,Books,EGP 605.00,,,4.7,,,,,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405293187,2026-03-29T06:03:03.656510
amazon,,السودوكو- الكتاب الأول,,Books,EGP 113.44,EGP 125.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61hepbmXsCL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776270921,2026-03-29T06:03:07.687055
amazon,,King of Wrath: from the bestselling author of the Twisted series: 1,,Books,EGP 530.40,EGP 980.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61LkGj5Hs5L._AC_UY218_.jpg,https://www.amazon.eg/dp/0349436320,2026-03-29T06:03:07.687647
amazon,,Think Again: The Power of Knowing What You Don't Know,,Books,EGP 704.36,EGP 866.42,,4.7,List:,,,,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753553910,2026-03-29T06:03:07.688239
amazon,,Heaven: Shortlisted for the International Booker Prize,,Books,EGP 755.00,,,4.6,,,,,https://m.media-amazon.com/images/I/819zuQfXRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509898255,2026-03-29T06:03:07.688770
amazon,,"Atomic Habits: Tiny Changes, Remarkable Results",,Books,EGP 852.54,"EGP 1,461.50",,4.8,List:,,,,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941834,2026-03-29T06:03:07.689461
amazon,,فن الحرب - المكتبة التراثية,,Books,EGP 100.00,,,2.5,,,,,https://m.media-amazon.com/images/I/811JEBRcfjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9779603549,2026-03-29T06:03:07.690033
amazon,,Ugly Love,,Books,EGP 475.00,EGP 756.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/71E8VNPC1dL._AC_UY218_.jpg,https://www.amazon.eg/dp/1476753180,2026-03-29T06:03:07.690603
amazon,,قضية ست الحسن: تحقيقات نوح الألفي ج1,,Books,EGP 250.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71e8LbCFc7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9776743862,2026-03-29T06:03:07.691145
amazon,,"Book Set: Rich Dad Poor Dad, The Psychology of Money, Atomic Habits, Ikigai",,Books,EGP 360.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFYLVY,2026-03-29T06:03:07.691596
amazon,,Before the Coffee Gets Cold: The heart-warming million-copy sensation from Japan,,Books,EGP 497.50,EGP 685.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529029589,2026-03-29T06:03:07.692190
amazon,,The Diary of a CEO: The 33 Laws of Business and Life,,Books,EGP 787.88,EGP 921.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/61PIpidSThL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529146518,2026-03-29T06:03:07.692935
amazon,,"Wonder: The award-winning, multi-million-copy bestselling phenomenon",,Books,EGP 440.01,EGP 556.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/7195o6gMA9L._AC_UY218_.jpg,https://www.amazon.eg/dp/0552565970,2026-03-29T06:03:07.693710
