platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 94.00,EGP 99.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-24T07:19:56.862934
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 90.97,EGP 121.90,,3.6,List:,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-24T07:19:56.863569
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 94.50,EGP 120.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71s2vjqueSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-04-24T07:19:56.864143
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 115.00,EGP 143.00,,3.1,Was:,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-04-24T07:19:56.864815
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,,,3.6,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-04-24T07:19:56.865327
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 100.32,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-04-24T07:19:56.865885
amazon,,Interactive Memory Matching Toy for Kids - Blind Guess Soda Bottle Pattern Game with Toy Hammer - Fun STEM Logic Training & Parent-Child Tabletop Board Game,,Toys & Games,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81x3iZh0zEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPSM919,2026-04-24T07:19:56.866378
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 180.00,EGP 192.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-24T07:19:56.866998
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,EGP 324.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-04-24T07:19:56.867537
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-04-24T07:19:56.867992
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,4.5,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-04-24T07:19:56.868497
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 199.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-04-24T07:19:56.869045
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-24T07:19:56.869560
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 250.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-24T07:19:56.870078
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 232.60,,,3.8,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-04-24T07:19:56.870598
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 105.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-24T07:19:56.871087
amazon,,"LUCKFUTURE Educational Spinning Stacking Toys, Rainbow Stacking Rings Baby Toy, Toddlers Toys Montessori Sensory Learning Toy for Girls and Boys Spin Wheel Toys for 1-3 Year Old",,Toys & Games,EGP 299.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61TEfreQdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW8JVHP9,2026-04-24T07:19:56.871549
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 100.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-24T07:19:56.871980
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.96,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-24T07:19:56.872587
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 178.00,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-24T07:19:56.873121
amazon,,"Letter Puzzles Games for 2 3 4 Year Olds, Alphabet Flash Cards Toys Kids Wooden Word Learning Spelling Games, Words Matching Letter Educational Toys for 2-5 Year Old Boys Girls",,Toys & Games,EGP 250.00,EGP 275.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71EnmMAaF-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV57FD3,2026-04-24T07:19:56.873692
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 109.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-24T07:19:56.874138
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-24T07:19:56.874640
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.6,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-24T07:19:56.875087
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 209.50,EGP 270.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-24T07:19:56.875602
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.51,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-24T07:19:56.876156
amazon,,"Tic Tac Toe Game, 4-in-1 Electronic Tic Tac Toe Bolt Game, Handheld Puzzle Game Console Toys for Educational and Memory Growth, Portable Travel Games, Board Games Gifts for Kids and Adults (Yellow)",,Toys & Games,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61z1KGBV3ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFKBSXX,2026-04-24T07:19:56.876606
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 300.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-24T07:19:56.877124
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-24T07:19:56.877737
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 139.90,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-24T07:19:56.878189
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 434.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-24T07:19:56.878688
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 271.00,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-24T07:19:56.879223
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 341.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-24T07:19:56.879687
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-04-24T07:19:56.880122
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 259.00,EGP 282.45,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-24T07:19:56.880692
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-24T07:19:56.881142
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 385.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-24T07:19:56.881647
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 180.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-04-24T07:19:56.882075
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 449.10,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-04-24T07:19:56.882635
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 108.99,,,3.5,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-24T07:19:56.883088
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-24T07:19:56.883675
amazon,,"Baybee Wooden Beads Maze Roller Coaster Puzzle Game Kids Toys, Wooden Toy with Shapes Color Recognition Rolling Beads, Abacus Learning Activity Center Educational Baby Toy Puzzle for Kids 3+Years",,Toys & Games,EGP 68.23,,,2.9,,,,,https://m.media-amazon.com/images/I/611wIlz9svL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2MRK96H,2026-04-24T07:19:56.884122
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 124.00,EGP 133.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-04-24T07:19:56.884682
amazon,,10 in 1 STEM Toys for 3 4 5 6 7 8+ Year Old Boy Girl Birthday Gifts Building Toys for Kids Educational Learning Stem Activities for Boys Build and Play Construction Set Creative Games Idea Gift,,Toys & Games,"EGP 1,249.00",,,4.7,,,,,https://m.media-amazon.com/images/I/81if07CzHqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8D4JZN4,2026-04-24T07:19:56.885128
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-24T07:19:56.885588
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 133.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-24T07:19:56.886086
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,EGP 121.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-24T07:19:56.886630
amazon,,"Duck Whack-a-Mole Toy, Interactive Pounding Game with Hammer, Yellow and Orange",,Toys & Games,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/414wh5giHXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRB3L5KC,2026-04-24T07:19:56.887029
