platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Scooby Chew Pepperoni Sticks 150g: Dog Treats,,Pet Supplies,EGP 225.00,,,4.7,,,,,https://m.media-amazon.com/images/I/614CwaKITlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH8K8DD1,2026-05-15T05:00:46.915558
amazon,,Scooby Chew Turkey Jerky 150g : Dog Treats,,Pet Supplies,EGP 220.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61BOoVtp9iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH8HVG6Z,2026-05-15T05:00:46.916026
amazon,,"Cat Grooming Brush 4 Set, Self Groomer, Slicker Brush Tool for Shedding, Pet Grooming Supplies for Short Long Hair Cats",,Pet Supplies,EGP 399.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81chZ+8H58L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJMD5MZ,2026-05-15T05:00:46.916450
amazon,,Bravecto Chewable Tablet For Dogs X 1 Tablet (10-20 kg),,Pet Supplies,"EGP 2,199.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51c09BIaiNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH9F5R2N,2026-05-15T05:00:46.916835
amazon,,"Pet Hair Removal Glove for Cats & Dogs, Upgraded Five-Finger Electrostatic Pet Hair Glove, Reusable Magic Brush Pet Hair Remover Tool for Laundry, Couch, Carpet, Car Seat",,Pet Supplies,EGP 137.00,EGP 159.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/91ihmbCtmlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD9MGDKV,2026-05-15T05:00:46.917243
amazon,,"White, pets wipes, 54 pcs",,Pet Supplies,EGP 87.00,EGP 96.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81BJy9VqVEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9XX4QRP,2026-05-15T05:00:46.917671
amazon,,"TRI Pets Urine Off Spray – Bio-Enzymatic Stain & Odor Remover for Dogs & Cats, Prevents Re-Marking, Safe for Home & Pets, Fresh Scent – 120ml",,Pet Supplies,EGP 164.99,,,3.5,,,,,https://m.media-amazon.com/images/I/81w+-8o-UsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXZ16J1,2026-05-15T05:00:46.918022
amazon,,Rich Beef Sticks for Dogs,,Pet Supplies,EGP 57.50,,,3.9,,,,,https://m.media-amazon.com/images/I/71svg8syBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098WH5W33,2026-05-15T05:00:46.918416
amazon,,"laamei Pet Grooming Gloves for Dog and Cat, Dog Bathing Grooming Gloves with Gentle Silicone Tips, Pet Hair Remover Mitt Gloves for Long Short Hair Pets Grooming and Massaging",,Pet Supplies,EGP 54.00,EGP 83.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71wmH62KQkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L5VLXW8,2026-05-15T05:00:46.918820
amazon,,"SKY-TOUCH Cat Dog Food Dish Bowl, Auto Gravity Pet Water Dispenser, Cat Bowl Set for Small Medium Dogs and Cats",,Pet Supplies,EGP 245.00,,,4.2,,,,,https://m.media-amazon.com/images/I/617DRIMDK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2KJJWM2,2026-05-15T05:00:46.919193
