platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 154.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YRBMPCL,2026-05-08T04:23:29.663694
amazon,,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 30.00,EGP 44.46,,4.4,List:,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDTQDPSY,2026-05-08T04:23:29.664455
amazon,,DawnTrees 90X40CM Non-Slip Felt Desk Pad|Desk Pad Protector |Office Felt Desk Mat |Keyboard Pad | Extra Large Felt Mouse Pad……,,Office Products,EGP 307.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71587-sVqeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QY9SNX4,2026-05-08T04:23:29.665057
amazon,,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRMX3SWH,2026-05-08T04:23:29.665605
amazon,,"Memory Foam Lumbar Support Back cushion With 3D Mesh Cover Balanced Firmness Designed for Lower Back Pain Relief- Ideal Back Pillow for Computer/Office Chair, Car Seat, Recliner etc. - Black",,Office Products,EGP 280.20,EGP 378.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61JMj2JSkXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWHCV7M,2026-05-08T04:23:29.666256
amazon,,"DIVCHI Circular Mesh Wastebasket Trash Can, Waste Basket Garbage Can Bin for Bathrooms, Kitchens, Home Offices, Dorm Rooms(BLACK)",,Office Products,EGP 140.00,,,4.4,,,,,https://m.media-amazon.com/images/I/91fRtk82vFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TWSK7DY,2026-05-08T04:23:29.666825
amazon,,Metal A4 Paper office Mesh Document Basket File Paper Tray Letter Organizer Holder Desktop Accessories-3 Tires [JS3001],,Office Products,EGP 276.49,,,4.2,,,,,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097CMQJ84,2026-05-08T04:23:29.667435
amazon,,"NIIMBOT Labels for B1/B21/B3S Label Maker, 50 x 30 mm (1.97'' x 1.18'') 230 Tapes/Roll, Thermal Label Tape, Waterproof, Oil-Proof for Home Office Small Business Labeling Tape Replacement(White)",,Office Products,EGP 269.10,,,4.8,,,,,https://m.media-amazon.com/images/I/618FPGcMTtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRP3K8KC,2026-05-08T04:23:29.668018
amazon,,"Mesh Pen Holder – Stylish Pencil Holder for Office Desk, Makeup Brush Organizer, Multipurpose Metal Pen Holder for Study Table & Workstation | Pink",,Office Products,EGP 56.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8JDZ2JY,2026-05-08T04:23:29.668552
amazon,,"Comfort Lumbar Support Pillow for Office Chair - Memory Foam Back Cushion for Chair, Car, Couch - Lumbar Pillow Promotes Better Posture, Back Pain Relief - Ideal for Gaming and Desk Chairs",,Office Products,EGP 444.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71qxMusk-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQHWW21D,2026-05-08T04:23:29.669091
