platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 106.00,EGP 119.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07F3QHP22,2026-03-28T03:05:29.836147
amazon,B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.00,EGP 130.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFRKPVLL,2026-03-28T03:05:29.836904
amazon,B01ALHBW44,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 144.05,EGP 197.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01ALHBW44,2026-03-28T03:05:29.837633
amazon,B0CKY1NPQM,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,EGP 50.00,EGP 56.17,,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKY1NPQM,2026-03-28T03:05:29.838233
amazon,B0771L5HN5,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0771L5HN5,2026-03-28T03:05:29.838804
amazon,B0FBX9FN6B,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Extra Large),,Baby Products,EGP 185.70,,,3.7,,,,,,,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71a4L81VTLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FBX9FN6B,2026-03-28T03:05:29.839388
amazon,B082N5RG6M,"Johnson's Baby Cologne, 100ml, Dream, Gentle Refreshing Scent for Delicate Skin, Dermatologist Tested and Hypoallergenic, Ideal for Baby's Comfort and Wellbeing",,Baby Products,EGP 117.95,EGP 124.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082N5RG6M,2026-03-28T03:05:29.840047
amazon,B09NVXJ4KW,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 177.99,EGP 205.20,,3.8,List:,,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09NVXJ4KW,2026-03-28T03:05:29.840747
amazon,B0D9GK94VC,"Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 92.50,EGP 104.00,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9GK94VC,2026-03-28T03:05:29.841343
amazon,B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),,Baby Products,EGP 92.50,,,3.7,,,,,,,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2NBWKP1,2026-03-28T03:05:29.841979
