platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 95.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-19T06:55:52.909451
amazon,,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 94.50,EGP 120.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71s2vjqueSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-04-19T06:55:52.910122
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 122.50,,,3.6,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-19T06:55:52.910638
amazon,,"LYEAA Parent-Child Interaction Balance Match Game, Funny Educational Balance Tree Toy, Spaceman Balance Tree Game, Decompression for Leisure",,Toys & Games,EGP 115.00,EGP 143.00,,3.1,Was:,,,,https://m.media-amazon.com/images/I/61AW80RSr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJKMHJJW,2026-04-19T06:55:52.911275
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,,,3.6,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-04-19T06:55:52.911862
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 199.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-04-19T06:55:52.912430
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,4.5,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-04-19T06:55:52.912978
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,EGP 199.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-04-19T06:55:52.913553
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 179.80,EGP 192.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-19T06:55:52.914157
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 97.87,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-04-19T06:55:52.914696
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 240.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-04-19T06:55:52.915198
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-04-19T06:55:52.915747
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.6,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-19T06:55:52.916246
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 250.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-19T06:55:52.916764
amazon,,"Catching Sticks Game, Drop Stick Game, 3-Speed Hand Eye Coordination & Reaction Training Toy, Portable, Safe & Soft Material for Kids & Adults",,Toys & Games,,,,3.9,,,,,https://m.media-amazon.com/images/I/71Y5DKMdbCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNJVRS47,2026-04-19T06:55:52.917502
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 109.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-19T06:55:52.918025
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-19T06:55:52.918570
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.96,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-19T06:55:52.919227
amazon,,Interactive Memory Matching Toy for Kids - Blind Guess Soda Bottle Pattern Game with Toy Hammer - Fun STEM Logic Training & Parent-Child Tabletop Board Game,,Toys & Games,EGP 240.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81x3iZh0zEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPSM919,2026-04-19T06:55:52.919696
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-19T06:55:52.920183
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 399.00,EGP 438.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61ai1Ej3m0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-19T06:55:52.920711
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 449.10,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-04-19T06:55:52.921270
