platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B000FCTC52,Faber-Castell Pitt Artist Brush Pen Wallet - Shades of Grey (6 Colours),Faber-Castell,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Markers,EGP512.00,,,4.7,,,,,https://m.media-amazon.com/images/I/713q4yzubxL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000FCTC52,2026-03-29T00:20:33.714505
amazon,B000NWGCZ2,Vanicream Moisturizing Skin Cream with Pump Dispenser - 16 fl oz (1 lb) - Moisturizer Formulated Without Common Irritants for Those with Sensitive Skin,Brand: Vanicream,Beauty > Skin Care > Body > Moisturizers > Creams,"EGP3,700.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61miICMJyeL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000NWGCZ2,2026-03-29T00:20:39.973658
amazon,B000WGWS0M,Faber-Castell Faber Castell Textliner 46 Highlighter - Orange,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Markers & Highlighters > Highlighters",EGP25.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71t-At7N-4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B000WGWS0M,2026-03-29T00:20:42.784724
amazon,B0012FBTX4,"Faber-Castell Albrecht Durer Watercolor Pencil, 283 Burnt Sienna (FC117783)",Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Colored Pencils",EGP75.00,,,4.8,,,,,https://m.media-amazon.com/images/I/51WrMQzlrML._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0012FBTX4,2026-03-29T00:20:45.217701
amazon,B002KWI90O,Kangaro Pack of 1000 Pcs Size 24/6 Staples - Multi Color,Brand: Kangaro,Office Products > Office Supplies > Staplers & Punches > Staples,EGP29.78,,,4.4,,,,,https://m.media-amazon.com/images/I/71nPNyXH+dL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B002KWI90O,2026-03-29T00:20:53.353171
amazon,B00BLH67SK,Artline t-shirt marker pen ekt-2 black - one piece,Artline,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Markers,EGP36.84,,,4.0,,,,,https://m.media-amazon.com/images/I/51CEWnv9EaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00BLH67SK,2026-03-29T00:21:11.668414
amazon,B0144U34BS,Jovi Pack of 12 Pencils (912),Jovi,"Office Products > Pens, Pencils & Writing Supplies > Pencils > Colored Pencils",EGP88.77,,,4.3,,,,,https://m.media-amazon.com/images/I/71cBZP4KtHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0144U34BS,2026-03-29T00:21:36.190667
amazon,B018AU4DEA,Nickelodeon PAW same or different,Arabic edition,Office Products > School & Educational Supplies > Early Childhood Education Materials,,,,4.5,,,,,https://m.media-amazon.com/images/I/51n45cFQPzL._SY445_SX342_ML2_.jpg,https://www.amazon.eg/dp/B018AU4DEA,2026-03-29T00:21:39.870458
amazon,B01LZJ3LN7,"COSRX BHA Toner Pads, 70 Sheets, Exfoliating Pads for Dead Skin & Blackheads, Minimize Pores, Prevent Breakouts, Improve Skin Texture, Korean Skin Care",COSRX,Beauty > Skin Care > Face > Astringents & Toners,"EGP3,359.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61v6z3gPHJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01LZJ3LN7,2026-03-29T00:21:53.134142
amazon,B073RG2K91,"KabelDirekt – 3m 75 Ohm HDTV aerial cable, 90° angled coaxial female connector > straight coaxial male connector, coaxial cable for TV, HDTV, radio, DVB-T2, DVB-C, DVB-S (angled connector)",KabelDirekt,"Electronics > Home Theater, TV & Video > Accessories > Cables > Coaxial Video Cables",EGP413.06,,,4.6,,,,,https://m.media-amazon.com/images/I/71jCondxopL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B073RG2K91,2026-03-29T00:22:04.861807
amazon,B075RPZ25Q,"babylove Swimming Nappies Size M, 7-13 kg, 1 x 11 Pieces",Brand: babylove,Baby Products > Diaper Changing > Disposable Diapers > Baby Diapers,"EGP1,099.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71ASkWTVSRL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B075RPZ25Q,2026-03-29T00:22:08.177401
amazon,B0779YGB2G,"The Ordinary Retinol 1Percentage in Squalane, 30 ml (Pack of 1)",Brand: The Ordinary,Beauty > Skin Care > Face > Creams & Moisturizers > Face Moisturizers,,,,4.5,,,,,https://m.media-amazon.com/images/I/51bWH5AIi0L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0779YGB2G,2026-03-29T00:22:11.659904
amazon,B07BFMPM33,Serve SV-EBOT1FP E-bot 2 in 1 Eraser and Sharpener - Fuchsia,Brand: SERVE,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP173.95,,,4.3,,,,,https://m.media-amazon.com/images/I/61v-qojJ5pL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07BFMPM33,2026-03-29T00:22:16.209398
amazon,B07C5R51Q9,"CeraVe Hydrating Cleanser | Face and Body Wash for Normal to Dry skin with Hyaluronic Acid and Ceramides | Fragrance Free Paraben Free |8Oz, 236 ML",Brand: CeraVe,Beauty > Skin Care > Face > Cleansers > Creams & Milks,,,,4.5,,,,,https://m.media-amazon.com/images/I/61pwYY8Hp7L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07C5R51Q9,2026-03-29T00:22:19.300316
amazon,B07DXKRLXK,"P&P CHEF Fine Hole Strainer Set of 3, 1/3/5 Quart, Stainless Steel Fruit Rinser Drainer, Heavy Duty, Dishwasher Safe",Brand: P&P CHEF,Home & Kitchen > Kitchen > Tools & Gadgets > Colanders & Food Strainers > Colanders,EGP225.00,EGP285.74,,3.9,,,,,https://m.media-amazon.com/images/I/81DgJKdzGEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07DXKRLXK,2026-03-29T00:22:24.807838
amazon,B07H7JJT8J,Invisible Clear Bra Strap Non-Slip Adjustable Bra Strap Soft 2 Pair Transparent Shoulder Strap,Brand: SUREMATE,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Accessories",,,,4.0,,,,,https://m.media-amazon.com/images/I/71rRPytaUZL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07H7JJT8J,2026-03-29T00:22:33.872314
amazon,B07MW369KG,Disaar 70000 IU Naturals Essential Oil Vitamin C Vitamin E Whitening Anti-Wrinkle Face Serum Hyaluronic Acid and Vitamin E Face Essence,Brand: DISAAR Beauty,Beauty > Skin Care > Face > Treatments > Serums,EGP216.81,EGP248.00,,4.0,,,,,https://m.media-amazon.com/images/I/61JQafW7vNL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07MW369KG,2026-03-29T00:22:45.246056
amazon,B07N2HSZKQ,"Elmaayergy Eraser Suitable For classroom, Homeschooling, And Individual Study Environments",Brand: Elmaayergy,Arts & Crafts > Drawing & Painting > Drawing > Erasers,EGP21.19,,,5.0,,,,,https://m.media-amazon.com/images/I/516Q4AibilL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07N2HSZKQ,2026-03-29T00:22:49.233949
amazon,B07NQSNYGG,Electric Mini Sewing Machine Small Household Sartorially Belt Transformer UK-PLUG,Brand: Other,Arts & Crafts > Sewing & Fabric > Sewing Machines > Basic Sewing Machines,EGP378.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51Gm7YVobJL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07NQSNYGG,2026-03-29T00:22:53.868580
amazon,B07P97KF34,EVEREADY - Remote Control Batteries - 4 Pieces,Brand: EVEREADY,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP105.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71GhKgXFVqL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07P97KF34,2026-03-29T00:22:57.928312
