platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B00NBYHF2S,Florena Hand Cream Olive Oil Vegan 100 ml,Brand: Florena,Beauty > Manicure & Pedicure > Hand & Foot Care > Hand & Nail Creams,,,,4.6,,,,,https://m.media-amazon.com/images/I/51ywN7vb3cL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B00NBYHF2S,2026-03-29T11:39:22.548509
amazon,B0177HKE7M,House of Card & Paper A4 220 gsm Card - White (Pack of 50 Sheets),Brand: House of Card & Paper,Arts & Crafts > Crafting > Paper & Paper Crafts > Paper > Card Stock,EGP325.00,,,4.7,,,,,https://m.media-amazon.com/images/I/41nHU5TsGvL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0177HKE7M,2026-03-29T11:39:42.830284
amazon,B01AY78MLM,"MSI NVIDIA GEFORCE GT 710 2GD3H LP Graphics Card '2GB DDR3, 954MHz, Low Profile, Low Consumption, VGA, DVI-D, HDMI, HTPC, Silent Passive Fanless Cooling System', Black",Brand: MSI,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Graphics Cards","EGP2,607.59",,,4.5,,,,,https://m.media-amazon.com/images/I/61r5Otuso1L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01AY78MLM,2026-03-29T11:39:47.008184
amazon,B01E3JNH94,"Fresh Buzz Travel Shatafa, 775 ml",Brand: Fresh Buzz,Sports & Outdoors > Outdoor Recreation > Camping & Hiking > Personal Care > Hygiene & Sanitation,EGP176.51,EGP185.00,,4.5,,,,,https://m.media-amazon.com/images/I/61HwsK+QIEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B01E3JNH94,2026-03-29T11:39:52.399688
amazon,B06XKKYDVB,"STABILO Point 88 Fineliner, Sanguine",STABILO,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Porous-Point Pens",EGP45.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61sd1cBD4GL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B06XKKYDVB,2026-03-29T11:40:09.765214
amazon,B07G2H4792,"Mintra Round Plastic Lunch Box, 150 ml - Purple",Mintra,Home & Kitchen > Kitchen > Containers & Storage > Food Storage > Food Carriers > Lunch Boxes,EGP19.67,,,3.7,,,,,https://m.media-amazon.com/images/I/511OQDLhm0L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07G2H4792,2026-03-29T11:40:42.347656
amazon,B07HZ3F9HG,Kemei super grooming kit 11 * 1 model km600,Brand: KEMEI,"Beauty > Shaving & Hair Removal > Trimmers, Clippers & Body Groomers > Men's > Sets & Kits",EGP719.95,EGP865.26,,4.3,,,,,https://m.media-amazon.com/images/I/61t8tQoP6EL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07HZ3F9HG,2026-03-29T11:40:50.826384
amazon,B07PQNH8N5,Genuine AMD Radeon R7 350x GDDR5 4 GB C872 OPGA12 109-C87251-01 PCIe 2.0x16 N81X7 0N81X7 by EbidDealz,Brand: EbidDealz,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Graphics Cards","EGP4,600.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71Ns5KqZ6XL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07PQNH8N5,2026-03-29T11:41:17.993784
amazon,B07QDXY172,Wall Mounted Key Safe Waterproof Combination Zinc Alloy Key Storage with Sliding Cover with Resettable Code for House Replacement Keys,Brand: BeskooHome,Office Products > Office Supplies > Money Handling Products > Security Lock Boxes,EGP620.00,,,4.6,,,,,https://m.media-amazon.com/images/I/611yhjthcgL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07QDXY172,2026-03-29T11:41:21.442774
amazon,B084VQPWJN,"Armor fekra/Y Shockproof Case for Samsung Galaxy A51 Air-Cushion-Corner TPU Cover, Clear",Brand: Armor,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP65.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61I8j3+xwAL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B084VQPWJN,2026-03-29T11:42:06.126415
