platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0CF55GSB1,OTG Adapter USB to Micro USB Converter Mini OTG Cable Andriod USB OTG Adapter for Tablet PC Android Samsung Xiaomi Yellow,,Samsung tablet,EGP 44.99,,,2.7,,,,,https://m.media-amazon.com/images/I/41DXORVOAIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF55GSB1,2026-03-28T13:28:24.681022
amazon,B0CF562CK2,OTG Adapter USB to Micro USB Converter Mini OTG Cable Andriod USB OTG Adapter for Tablet PC Android Samsung Xiaomi Pink,,Samsung tablet,EGP 49.99,,,,,,,,https://m.media-amazon.com/images/I/41swDBJ1CFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF562CK2,2026-03-28T13:28:24.681443
amazon,B0CF56FDM8,OTG Adapter USB to Micro USB Converter Mini OTG Cable Andriod USB OTG Adapter for Tablet PC Android Samsung Xiaomi Green,,Samsung tablet,EGP 49.99,,,,,,,,https://m.media-amazon.com/images/I/61N6R3cjxFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF56FDM8,2026-03-28T13:28:24.681836
amazon,B0G4R6S27R,Sonix,Sonix,Samsung tablet,EGP 45.00,,,,,,,,https://m.media-amazon.com/images/I/31Of184U7nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4R6S27R,2026-03-28T13:28:24.682265
amazon,B07QPSRZKD,Gerutek,Gerutek,Samsung tablet,EGP 83.67,EGP 94.01,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71GhljuMZPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QPSRZKD,2026-03-28T13:28:34.680831
amazon,B08Y8Z8YXZ,HD Clear Glass Screen Protector For Samsung Galaxy Tab A 2016_T585 10.1 INCH,,Samsung tablet,EGP 99.00,,,2.7,,,,,https://m.media-amazon.com/images/I/61t5RpGW+gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8Z8YXZ,2026-03-28T13:28:34.681356
amazon,B098TW877M,Muzz,Muzz,Samsung tablet,EGP 97.90,,,3.5,,,,,https://m.media-amazon.com/images/I/51GuLHiaARL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TW877M,2026-03-28T13:28:34.681804
amazon,B0966S1L6Z,Keendex,Keendex,Samsung tablet,,,,3.2,,,,,https://m.media-amazon.com/images/I/51i1dkDlV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0966S1L6Z,2026-03-28T13:28:34.682483
amazon,B0D73ZM8X3,"360°Rotating Phone Holder for Desk, Portable & Foldable Cell Phone Stand for Office & Kitchen, Adjustable Tablet Stand for All Mobile Phones, iPhone, iPad (Black)",,Samsung tablet,EGP 53.00,EGP 74.99,,3.7,List:,,,,https://m.media-amazon.com/images/I/51fCrL5R9BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D73ZM8X3,2026-03-28T13:28:34.683060
amazon,B08R8NDQ98,BORLTER CLAMP,BORLTER CLAMP,Samsung tablet,EGP 63.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51w-HIvRFML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R8NDQ98,2026-03-28T13:28:34.683513
amazon,B0C9VRXFDH,Mepsies,Mepsies,Samsung tablet,EGP 75.00,,,4.2,,,,,https://m.media-amazon.com/images/I/615XbRfoj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9VRXFDH,2026-03-28T13:28:34.684024
amazon,B0FZV73D5Z,G-Power,G-Power,Samsung tablet,EGP 59.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61EAGhnl-aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV73D5Z,2026-03-28T13:28:34.684483
amazon,B0CXN6649T,Multi Angle Cell Phone Stand Tablet Holder Stand For Tablet - Plastic Mobile Stand - Multi Color (Purple),,Samsung tablet,EGP 59.99,,,3.4,,,,,https://m.media-amazon.com/images/I/41FCKajmxhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXN6649T,2026-03-28T13:28:34.684978
amazon,B0G3XWCL92,"KM Technology Universal Stylus, tylus Touch Screen Pens Stylus Pen Touch Screen Stylus Writing Drawing Pen for SmartPhone/Tablet PC, Plastic, compatible with iPhone, samsung, Xiaomi, School Tablet",,Samsung tablet,EGP 75.00,,,1.8,,,,,https://m.media-amazon.com/images/I/51mRd+5PskL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3XWCL92,2026-03-28T13:28:34.685427
amazon,B0FNX7H46H,TECHZONE,TECHZONE,Samsung tablet,EGP 59.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41S8FIZMClL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNX7H46H,2026-03-28T13:28:34.685886
amazon,B0D5DGF1YK,G-POWER,G-POWER,Samsung tablet,EGP 55.01,,,4.1,,,,,https://m.media-amazon.com/images/I/41A0+GPbcaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5DGF1YK,2026-03-28T13:28:34.686344
amazon,B081PWQFM3,ASPOR,ASPOR,Samsung tablet,,,,3.6,,,,,https://m.media-amazon.com/images/I/41-Vm1Xh4-S._AC_UL320_.jpg,https://www.amazon.eg/dp/B081PWQFM3,2026-03-28T13:28:34.686708
