platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0CL9K99P8,"Xiaomi Redmi Pad SE WiFi 11"" FHD+ 90HZ refresh rate, Snapdragon 680 CPU, 8GB Ram+256GB ROM, Quad Speakers with Dolby Atmos, 8000mAh Bluetooth 5.3 8MP + Graphite Gray | 1 year local warranty",,Tablets,"EGP 8,444.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CL9K99P8,2026-03-28T02:50:59.057284
amazon,B0FDH43N59,"HONOR Pad 10 Wi-Fi Tablet, 12.1"" 2.5K 120Hz Display, 8GB RAM + 256GB Storage, Snapdragon 7 Gen 3, MagicOS 9.0 (Android 15), Ultra-Light, 10, 100mAh Battery, Gray | 1 year manufacturer warranty",,Tablets,"EGP 14,999.00","EGP 16,720.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ESZx7XqUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDH43N59,2026-03-28T02:50:59.057999
amazon,B0FCBYH46R,"Xiaomi Redmi Pad 2 WIFI Version 4G 11"" 2.5K Octa Core 4 Speakers ROM 9000mAh Bluetooth 5.3 8MP crystal-clear display |2560 * 1600 (Graphite Gray, 256GB + 8GB) |1 year manufacturer warranty",,Tablets,"EGP 9,999.00","EGP 10,699.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61DIDQuUo9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCBYH46R,2026-03-28T02:50:59.058852
amazon,B0CBG57K2V,"TCL Tablet, TAB 10 GEN2 10.36 Inch 2K NXTVISION Display, 6000mAh Larger Battery, 64GB Storage, 4GB RAM, 4G +WiFi Android Tab, Eye Care Modes, Dark Gray + Flip Case + Keyboard 12 Month Warrenty",,Tablets,"EGP 5,999.00","EGP 7,727.96",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBG57K2V,2026-03-28T02:50:59.059501
amazon,B0DYJQT11Z,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Grey",,Tablets,"EGP 3,190.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71e8TRq8QtL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71e8TRq8QtL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJQT11Z,2026-03-28T02:50:59.060093
amazon,B0FT8Q7B5B,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11.5"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Keyboard + Lenovo Tab Pen",,Tablets,"EGP 12,199.00","EGP 12,777.00",,4.2,List:,,,,,,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT8Q7B5B,2026-03-28T02:50:59.060762
amazon,B0D4ZKKTGH,"HUAWEI MatePad SE Tablet, 11-inch Eye Comfort Display, Large Capacity Battery, 8GB+128GB, Wifi, M-pencil in-box, Nebula Gray",,Tablets,"EGP 9,999.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-03-28T02:50:59.061317
amazon,B0DZ2QX66T,G-Tab T9 Tablet/10.1 Inch/5G Wifi Tablet/IPS 800x1280/Android 14/2.0GHz Quad Core Processor/5500 mAh/3+3) GB RAM/64 GB ROM/2MP Front + 5MP Rear Camera (Gray),,Tablets,"EGP 3,999.00",,,3.1,,,,,,,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ2QX66T,2026-03-28T02:50:59.061907
amazon,B0FNN1L47D,"Infinix XPAD 20 (X1102) - Dreamy Purple, 90Hz, 6+128GB, Media Tek G88, 8MP+5MP Cam, 7000mAh with 10W Fast Charge, USB Type -C, Android 15, 4G, BT V5.2, 12 month Warranty.",,Tablets,"EGP 7,199.00","EGP 7,444.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51QPubnj0DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QPubnj0DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FNN1L47D,2026-03-28T02:50:59.062581
amazon,B0DYJQMZWJ,"G-Tab T8S Tablet (WiFi) 5G (RAM :4+4GB, ROM :64GB) 8 inch IPS LCD 800x1280, 5000 mAh Battery, Android 14, Camera 2MP front + 5MP rear, Silicon Case,1 Year Warranty, Blue",,Tablets,"EGP 3,317.60","EGP 3,770.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61+zSs1kBBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DYJQMZWJ,2026-03-28T02:50:59.063175
