platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,UanTii,UanTii,Smart Home,EGP 480.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51rCAcsHJLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0978SR83F,2026-03-28T02:51:34.641837
amazon,,Tuya s18 Wifi Remote Control Smart Home Automation Air Conditioner Fan TV Works with Amazon Alexa Google Home Universal Mini IR Remote,,Smart Home,EGP 485.00,EGP 500.00,Save 3%,4.6,Was:,,,,https://m.media-amazon.com/images/I/41YlpWMQMmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJRLBTTG,2026-03-28T02:51:34.642699
amazon,,"Tuya Smart Home WiFi Socket Plug 16A Smart Socket Plug Adapter Smart Life App Voptor Control Power Monitor WiFi Outlet Easy Setup and Use (Size : W, Color : 1PC",,Smart Home,EGP 590.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41+bfn26rZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KTYVCD,2026-03-28T02:51:34.643244
amazon,,RM4C Mini Wi-Fi IR Blaster Universal Smart Remote Voice Control with Google Home and Alexa Smart Home HUB APP Broadlink,,Smart Home,"EGP 1,200.00","EGP 1,300.00",Save 8%,4.1,Was:,,,,https://m.media-amazon.com/images/I/51NH2T34taL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNCKFZK9,2026-03-28T02:51:34.643933
amazon,,"WiFi IR Remote with Temperature & Humidity Sensor, Time & Date LCD Screen Display- Universal Control for AC TV Fan -tuya Smart Life App- Home Automation-Works with Alexa- Google Home-Siri""",,Smart Home,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61V5JMCUjwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFBWSCSD,2026-03-28T02:51:34.644464
amazon,,Tapo,Tapo,Smart Home,EGP 849.00,EGP 909.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41a5w8F1xGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XLML2YS,2026-03-28T02:51:34.645145
amazon,,"WiFi Smart IR Universal Remote Control, Smart Home Infrared Universal Remote Control, Control AC TV DVD CD AUD SAT, etc.Compatible with Alexa and Google Assistant, No Hub Required",,Smart Home,EGP 475.00,,,3.9,,,,,https://m.media-amazon.com/images/I/516hG2kglDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC1H6NK7,2026-03-28T02:51:34.645725
amazon,,Smart Plug 2 Wi-Fi EU,,Smart Home,"EGP 1,299.00",,,4.7,,,,,https://m.media-amazon.com/images/I/5179eJVm9kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBNPHDZR,2026-03-28T02:51:34.646270
amazon,,Mini WiFi-IR Control Remote Wi-Fi (2.4Ghz) Universal Infrared Remote Control Enabled for Air Conditioner TV DVD Use of Tuya Smart Life APP Compatible with Alexa Google Home,,Smart Home,EGP 485.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41p9cxEab4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL6K7S4Q,2026-03-28T02:51:34.646763
amazon,,"Smart Power Strip with 4 USB C-Type Ports Super Protection Against Electricity Stylish Design – Versatile at Home and Office (Black, 6 Ports)",,Smart Home,EGP 355.00,,,3.8,,,,,https://m.media-amazon.com/images/I/616ioHHWjDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF5789BQ,2026-03-28T02:51:34.647275
