platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 80.00,EGP 99.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-03-27T17:23:14.750406
amazon,B0BMQ7QSKT,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 105.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-03-27T17:23:14.751012
amazon,B0CPFJKTRW,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 110.00,,,2.9,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-03-27T17:23:14.751571
amazon,B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 125.50,,,3.5,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-03-27T17:23:14.752054
amazon,B07F3QHP22,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,EGP 106.00,EGP 119.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-03-27T17:22:50.945239
amazon,B0CFRKPVLL,Blankie Baby Daily Moisturizer - 150 ml,,Baby Products,EGP 109.00,EGP 130.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/41FbI-XcfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFRKPVLL,2026-03-27T17:22:50.945903
amazon,B01ALHBW44,Chicco Baby Moments Sponge Bath Glove,,Baby Products,EGP 144.05,EGP 197.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-03-27T17:22:50.946576
amazon,B0771L5HN5,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-03-27T17:22:50.947140
amazon,B0CKS19692,adidas,adidas,Shoes,"EGP 1,925.00","EGP 3,739.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/61toPgiSJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKS19692,2026-03-27T17:18:15.506141
amazon,B0C3WFN9JP,adidas,adidas,Shoes,"EGP 1,719.00","EGP 3,069.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/51aDjqzpUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WFN9JP,2026-03-27T17:18:15.506866
amazon,B0FCJJ8DMQ,adidas,adidas,Shoes,"EGP 2,120.00","EGP 2,749.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/61oKkyyWkuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJJ8DMQ,2026-03-27T17:18:15.507622
amazon,B0C3WLDWYC,adidas,adidas,Shoes,"EGP 2,135.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61IeBmBR4DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3WLDWYC,2026-03-27T17:18:15.508287
