platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 101.21,EGP 135.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-03-28T05:12:09.622077
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 41.00,EGP 55.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-03-28T05:12:09.622852
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 197.00,EGP 259.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-03-28T05:12:09.623632
amazon,,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,Kitchen,EGP 91.96,,,3.7,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNBX1C4,2026-03-28T05:12:09.624270
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 91.78,,,4.0,,,,,https://m.media-amazon.com/images/I/81sdNIIPtML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-03-28T05:12:09.624975
amazon,,"Zulay Kitchen Garlic Press with Soft, Easy to Squeeze Ergonomic Handle - Garlic Mincer Tool with Sturdy Design Extracts More Garlic Paste - Easy to Clean Garlic Crusher and Ginger Press (Silver)",,Kitchen,EGP 184.44,EGP 195.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61QjXZV46DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7KFHVH,2026-03-28T05:12:09.625676
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 152.17,EGP 201.78,,4.4,List:,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-03-28T05:12:09.626277
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 74.10,EGP 107.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-03-28T05:12:09.626985
amazon,,"2-Tier Countertop Fruit Basket Storage, Vegetable Rack Bread Display Stand for Kitchen, Black",,Kitchen,EGP 149.10,EGP 253.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71tXybfqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVLZG4XR,2026-03-28T05:12:09.627676
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 46.00,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-03-28T05:12:09.628214
