platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Trend Plane 16oz/470ml Glass Olive Oil Sprayer for Cooking - 2 in 1 Olive Oil Dispenser Bottle for Kitchen Tools Air Fryer Accessories Salad BBQ - Assorted Colors,,Kitchen,EGP 101.21,EGP 135.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/716HuBmcRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJF94M8J,2026-03-28T03:37:37.423896
amazon,,"PUZMUG Oil Sprayer for Cooking, Olive Oil Sprayer Mister, Olive Oil Spray Bottle, Olive Oil Spray for Salad, BBQ, Kitchen Baking, Roasting",,Kitchen,EGP 41.00,EGP 55.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/61lFtznEdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BFD54YW,2026-03-28T03:37:37.424645
amazon,,"16 in 1 Multifunctional Professional Onion Vegetable Chopper, Kitchen Vegetable Cutter with 8 Blades, Garlic Carrot Cutter with Container (Grey)",,Kitchen,EGP 197.00,EGP 259.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/71Zts3ruaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B41NL1JC,2026-03-28T03:37:37.425410
amazon,,"Sieves Strainers Set of 3 - Metal Sieve Stainless Steel, Fine Mesh Strainer - Kitchen Sieve, Sive Cooking, Flour Sieve for Baking - Seive, Colander, Sifter, Dishwasher Safe SIV, Rust Free",,Kitchen,EGP 73.25,,,4.0,,,,,https://m.media-amazon.com/images/I/81sdNIIPtML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DLSFFCX,2026-03-28T03:37:37.426042
amazon,,"Jsdoin Professional Kitchen Garlic Press, Garlic Mincer Ginger Crusher UK, Peeler Squeezer Heavy Duty Garlic Presser,Garlic Crush, User-Friendly Garlic Chopper, Easy to Clean and Durable",,Kitchen,EGP 91.96,,,3.7,,,,,https://m.media-amazon.com/images/I/615Jm58igLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DNBX1C4,2026-03-28T03:37:37.426640
amazon,,"Zulay Kitchen Garlic Press with Soft, Easy to Squeeze Ergonomic Handle - Garlic Mincer Tool with Sturdy Design Extracts More Garlic Paste - Easy to Clean Garlic Crusher and Ginger Press (Silver)",,Kitchen,EGP 158.44,EGP 195.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61QjXZV46DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7KFHVH,2026-03-28T03:37:37.427269
amazon,,food containers omega set 4 pieces transparent*blue cover/600ml/1.25lt/2lt/3.3lt,,Kitchen,EGP 152.17,EGP 201.78,,4.4,List:,,,,https://m.media-amazon.com/images/I/71W5U1qVAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSDVT9FJ,2026-03-28T03:37:37.427882
amazon,,"Kitchen Dish Soap Dispenser with Sponge Holder, Newest 2-in-1 Countertop Soap Pump Dispenser, for Kitchen Sink Dishwashing Soap Dispenser - 12.5 Ounces",,Kitchen,EGP 74.10,EGP 107.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71NBZxAPnRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GSWPN2L,2026-03-28T03:37:37.428531
amazon,,RUFCRIL Soap Pump Dispenser for Kitchen Sponge Holder 2-in-1 350ml,,Kitchen,EGP 56.50,,,3.8,,,,,https://m.media-amazon.com/images/I/61m3M6ULA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCL6LYC,2026-03-28T03:37:37.429106
amazon,,"Necomi Knife Sharpener, Necomi® مبراة سكين, Kitchen Knife Sharpener for Sharpening and Polishing Kitchen Knives with Easy Manual Sharpening for Straight Knives Perfect for Household and Chef’s Choice",,Kitchen,EGP 46.00,,,3.7,,,,,https://m.media-amazon.com/images/I/712fxWzLNKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098FHPQFT,2026-03-28T03:37:37.429613
amazon,,"YARRAMATE Oil Sprayer for Cooking, 2 in 1 Olive Oil Dispenser Bottle for Kitchen, 17oz/500ml Glass Oil Bottle with Premium Nozzle, Food-grade Oil Mister for Air Fryer, Salad, Frying, BBQ (White)",,Kitchen,EGP 85.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71mB7so5WnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9ZQ434J,2026-03-28T03:37:37.430281
amazon,,"U-Taste Silicone Spatula Set of 3 High Temperature Resistant BPA Free 316℃ Heat Resistant Rubber Spatula Spoon for Cooking, Baking, Mixing (Assorted Colors)",,Kitchen,EGP 87.33,,,3.4,,,,,https://m.media-amazon.com/images/I/51WhjJkgyDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JG4F57Z,2026-03-28T03:37:37.430821
amazon,,"2-Tier Countertop Fruit Basket Storage, Vegetable Rack Bread Display Stand for Kitchen, Black",,Kitchen,EGP 149.10,EGP 253.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71tXybfqNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVLZG4XR,2026-03-28T03:37:37.431460
amazon,,4PCS Kitchen Chopping Blocks Tool Flexible Transparent Cutting Board Kitchen PP Cutting Boards Classification Chopping Board,,Kitchen,EGP 47.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61Ln1iPfrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXXMVPC,2026-03-28T03:37:37.431997
amazon,,"MAIPOR Professional Vegetable Chopper, Onion Chopper, Multifunctional 13 in 1 Container, 8 Blades, Vegetable/Carrot/Garlic Chopper",,Kitchen,EGP 265.00,EGP 300.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81tV-nZg9-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YH5CPQP,2026-03-28T03:37:37.432629
amazon,,"Rusabl Bamboo Wooden Chopping Board with Metal Handle, Multipurpose Cutting Board for Vegetables, Fruits & Cheese, for Kitchen Use, BPA Free, Eco-Friendly, Anti-Microbial (S, 30 x 20 cms)",,Kitchen,EGP 185.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71BX63glBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SZ63PGW,2026-03-28T03:37:37.433236
amazon,,"Bamboo Spice Rack Organizer For Kitchen, Sturdy Wood Shelf Seasoning Rack, 3 Tier Free Standing (WOOD)",,Kitchen,EGP 262.20,,,2.9,,,,,https://m.media-amazon.com/images/I/710D9d6w+pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYPFZDNT,2026-03-28T03:37:37.433875
amazon,,Kitchen Spoon and Scoop Organizer Holder,,Kitchen,EGP 93.98,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-03-28T03:37:37.434450
amazon,,SCIENISH 1Pack Digital Scale 5Kg x 1g Food Diet Postal Kitchen Scales Balance Measuring Weight Slim LCD Electronic Household Scale,,Kitchen,EGP 235.25,,,4.2,,,,,https://m.media-amazon.com/images/I/61ABTPSDwTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N6PFCN6,2026-03-28T03:37:37.435063
amazon,,White classic kitchen rolls - 6 rolls,,Kitchen,EGP 88.00,EGP 95.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71ExCeVpNOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0972H2MSM,2026-03-28T03:37:37.435705
amazon,,"wolpin Anti-Slip Kitchen Cabinet Drawer Shelf Mat Liner Sheets (45 cm x 3 m Roll) Waterproof Strong Table Mat for Bathroom, Fridge, Textured Multipurpose (Transparent, White), Ethylene Vinyl Acetate",,Kitchen,EGP 82.00,EGP 178.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/810wQyylzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09S69NLR3,2026-03-28T03:37:37.436418
amazon,,"Innovegic Kitchen Scale – Food Scale for Baking, Cooking and Dieting – 5 kg Capacity Scale for Food – Premium Stainless-Steel Digital Scale – Tare Function – High-Precision Sensor – Backlit LCD Screen",,Kitchen,EGP 280.00,EGP 298.08,,4.0,List:,,,,https://m.media-amazon.com/images/I/71Hqg6cC6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08MTH684B,2026-03-28T03:37:37.437077
amazon,,"TAME Spice Rack Organizer, 3-tier Wooden Spice Rack for Kitchen Countertop, Seasoning Organizer Spice Shelf Drawer, Space Saving Kitchen Countertop Organizer Display Risers Shelf",,Kitchen,EGP 270.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71kppOHHy6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDWP72D2,2026-03-28T03:37:37.437592
amazon,,"Hotype Kitchen Strainers, Fine Mesh Strainers Stainless Steel Strainer with Handle for Food, Noodles, Vegetables, 3 Pcs 12/10/7cm",,Kitchen,EGP 47.71,,,3.6,,,,,https://m.media-amazon.com/images/I/611Q4YDOhPS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093D619FL,2026-03-28T03:37:37.438145
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (Black, 2 Layer)",,Kitchen,EGP 282.90,,,4.2,,,,,https://m.media-amazon.com/images/I/51oMnlpDnsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8JKH,2026-03-28T03:37:37.438685
amazon,,"WanWanKa Kitchen Utensil Holder, Stainless Steel Flatware Organizer for Countertop, 4 Divided Utensil Caddy Counter for Spoon, Fork, Spatula (Large)",,Kitchen,EGP 135.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61HR4V2eZDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12NDXFM,2026-03-28T03:37:37.439294
amazon,,Kitchen Stainless Steel Tool Set 6 Piece Set Kitchen Knife Set Black Non-Stick Knife Gift Set,,Kitchen,EGP 290.99,EGP 365.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61rtPl5gPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J587SY,2026-03-28T03:37:37.439888
amazon,,"It has 2 floors applied, with a spatula tray and 3 hooks for kitchen towels or coffee cups",,Kitchen,EGP 327.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71GqSInNzZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922X36RZ,2026-03-28T03:37:37.440473
amazon,,"Proff Absorbent Kitchen Dishes Washing Up Sponges, Foam, Standard, Pack of 8",,Kitchen,EGP 199.00,,,4.6,,,,,https://m.media-amazon.com/images/I/819T0QDXKcS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BZNMXY8,2026-03-28T03:37:37.441018
amazon,,"YARRAMATE Olive Oil Dispenser Bottle for Kitchen，2 in 1 Oil Sprayer for Cooking, 16oz/470ml Glass Oil Spray Bottle with Pourer, Food-grade Oil Mister for Air Fryer, Salad (02 Black)",,Kitchen,EGP 201.65,,,4.4,,,,,https://m.media-amazon.com/images/I/71ZjnwrH7iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4XY9QC,2026-03-28T03:37:37.441528
