platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0BRL1F31K,"2-in-1 Ice Roller for Face Skin Care Tool Personal Skin Cooling Ice Derma Roller Therapy Tools, Cold Facial Ice Roller Massager for Eye Puffiness, Migraine, TMJ Pain Relief & Minor Injury (Pink)",,Health & Personal,EGP 98.00,EGP 103.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/613IrZolELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRL1F31K,2026-03-27T18:46:02.686986
amazon,B0DTGKN83K,Natural Ear Cleaning Candles - Pack of 2 for Safe Ear Wax Removal | Personal & Health Care,,Health & Personal,EGP 134.10,EGP 149.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71pKAmi8Z4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGKN83K,2026-03-27T18:46:02.687742
amazon,B0DVR6VPW9,Cupping Therapy Set Personal Care 12 pcs pure materials,,Health & Personal,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51Wf3-bhpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVR6VPW9,2026-03-27T18:46:02.688296
amazon,B0C33TFLD3,"Ice Roller for Face and Eye Mini Portable Cool Facial Roller Personal Skin Care Tools with 2 in 1 Roller and Carry Case to Reduce Puffiness and Relief Migraine, Pain. Women Mother Gift (Pink)",,Health & Personal,EGP 225.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41XNad4Q34L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C33TFLD3,2026-03-27T18:46:02.688900
amazon,B01A599PZ6,Enliven Hair & Personal Care - Cool Mint Mouthwash Blue 500ml - N24361084A - 1 Piece,,Health & Personal,EGP 197.00,,,4.2,,,,,https://m.media-amazon.com/images/I/613+qL2MlpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01A599PZ6,2026-03-27T18:46:02.689524
amazon,B0FRQ2LWPT,12 Pcs Disposable Plastic Hookah Hose for Health and Personal Care,,Health & Personal,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61UmVvaFvHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRQ2LWPT,2026-03-27T18:46:02.690014
amazon,B0DW48SPFF,"Maderra BRETCLT Antiseptic General Concentrated Liquid 125ml, Multipurpose Disinfectant Solution For Hygiene, Personal Care And Surface Sanitization, Kills Bacteria",,Health & Personal,EGP 65.00,,,,,,,,https://m.media-amazon.com/images/I/41pFjZ9NRlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW48SPFF,2026-03-27T18:46:02.690536
amazon,B0G2MGLCTS,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia",,Health & Personal,EGP 480.00,EGP 524.99,,4.5,List:,,,,https://m.media-amazon.com/images/I/71Cj1dUh18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGLCTS,2026-03-27T18:46:02.691206
amazon,B0GDNPJ6WW,Adult Silicone Tongue Scraper Tongue Cleaner Remove Halitosis Tongue Coating Oral Care Tongue Scraping Brush Oral Care Tool (Blue),,Health & Personal,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/41j7cRbA8eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDNPJ6WW,2026-03-27T18:46:02.691705
amazon,B0FJ7LQ19P,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Pink),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51mBYnRenlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LQ19P,2026-03-27T18:46:02.692272
amazon,B0GDNRNPYB,Adult Silicone Tongue Scraper Tongue Cleaner Remove Halitosis Tongue Coating Oral Care Tongue Scraping Brush Oral Care Tool (Pink),,Health & Personal,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/41sE4hMwGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDNRNPYB,2026-03-27T18:46:02.692775
amazon,B08C2RDWMC,"13Pcs Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush Tool with Cute Case(Pink)",,Health & Personal,EGP 330.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71p2XdTf2QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C2RDWMC,2026-03-27T18:46:02.693388
amazon,B0G2SJ498W,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids Topia (Green)",,Health & Personal,EGP 480.00,EGP 528.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71namXrAvsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2SJ498W,2026-03-27T18:46:02.694001
