platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",,Video Games,"EGP 2,499.00",,,,,,,,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-03-28T13:24:09.976824
amazon,,"Handheld Game Machine, Lightweight 8000mAh Video Games Player for Kids (Color : Black)",,Video Games,EGP 800.00,,,,,,,,https://m.media-amazon.com/images/I/31dH6VxZ5DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDZ7Z3V,2026-03-28T13:24:09.977338
amazon,,"Video Game Console with 453 Built-in Games, 8-Bit System, White, Includes 2 Controllers and AV Cable",,Video Games,EGP 495.50,,,2.6,,,,,https://m.media-amazon.com/images/I/416biVYtxNL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F8KHGXYJ,2026-03-28T13:24:09.977880
amazon,,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",,Video Games,EGP 973.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-03-28T13:24:09.978385
amazon,,Atari Mario Multigame Programmer + Extra External Game Bar with 8 Bytes Super Game Controller New Version,,Video Games,EGP 492.00,,,3.9,,,,,https://m.media-amazon.com/images/I/617ltBju3yL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F297V7WQ,2026-03-28T13:24:09.978907
amazon,,Video Game Console,,Video Games,EGP 510.00,,,3.2,,,,,https://m.media-amazon.com/images/I/517i8kEUw0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09XKM9T1V,2026-03-28T13:24:09.979401
amazon,,Nintendo Switch 2 Console + Mario Kart World Bundle [New 2025 Model],,Video Games,"EGP 31,699.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71z-2awg0sL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F3HFQ5SY,2026-03-28T13:24:09.979921
amazon,,400 In 1 Handheld Game Console With Controller,,Video Games,EGP 299.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51V2Kh5g26S._AC_UY218_.jpg,https://www.amazon.eg/dp/B0968XJWDG,2026-03-28T13:24:09.980448
amazon,,Atari Mario Multigame Programmer + External Game Bar with 8 Bytes Super Game Controller New Edition,,Video Games,EGP 489.00,,,2.7,,,,,https://m.media-amazon.com/images/I/61h-F5A9lBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGNZNP66,2026-03-28T13:24:09.980960
amazon,,MEISASION Game Stick 8k Video Portable Classic Arcade Box Game Console 64GB Lite 4k 10000 Game Stick (Videogames),,Video Games,EGP 899.00,,,,,,,,https://m.media-amazon.com/images/I/51NxjfvFBfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C5W5RX19,2026-03-28T13:24:09.981368
