platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Large Appliances,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:21:19.323577
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Large Appliances,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T17:21:19.323600
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Large Appliances,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T17:21:19.323610
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Large Appliances,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T17:21:19.323623
noon,N70097826V,"Washing Machine 8 KG Front Loading , WiFi Haismart Direct Motion inverter Motor 525 mm Super Drum Steam - HW80-B14959S6TU1 silver",Haier,Home Appliances,18999 EGP,21990 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://www.noon.com/egypt-en/washing-machine-8-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525-mm-super-drum-steam-hw80-b14959s6tu1-silver/p/?o=N70097826V,2026-03-27T17:13:44.321915
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Home Appliances,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T17:13:44.321929
noon,N70097331V,"Washing Machine  9 KG Front Loading ,WiFi Haismart Direct Motion inverter Motor 525mm Super Drum Steam - HW90-B14959S8TU1 Dark Silver",Haier,Home Appliances,20999 EGP,24499 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://www.noon.com/egypt-en/washing-machine-9-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525mm-super-drum-steam-hw90-b14959s8tu1-dark-silver/p/?o=N70097331V,2026-03-27T17:13:44.321935
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Home Appliances,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:13:44.321952
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Kitchen & Dining,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T17:21:45.881834
noon,Z30827AA346A296C882A4Z,Cast Iron Skillet Size 15Cm -Black,ALMA,Kitchen & Dining,556 EGP,794.29 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z30827AA346A296C882A4Z/45/_/1733923933/1f95f521-4a50-48b2-b100-6d6aee37ff9e.jpg,https://f.nooncdn.com/p/pzsku/Z30827AA346A296C882A4Z/45/_/1733923933/1f95f521-4a50-48b2-b100-6d6aee37ff9e.jpg,https://www.noon.com/egypt-en/cast-iron-skillet-size-15cm-black/p/?o=Z30827AA346A296C882A4Z,2026-03-27T17:21:45.881861
