platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70097826V,"Washing Machine 8 KG Front Loading , WiFi Haismart Direct Motion inverter Motor 525 mm Super Drum Steam - HW80-B14959S6TU1 silver",Haier,Large Appliances,18999 EGP,21990 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://www.noon.com/egypt-en/washing-machine-8-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525-mm-super-drum-steam-hw80-b14959s6tu1-silver/p/?o=N70097826V,2026-03-27T19:36:44.609359
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Large Appliances,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T19:36:44.609374
noon,ZA314A3D5B51B8EB204D7Z,Power Ball 45 Tablet,Finish,Large Appliances,504 EGP,593 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA314A3D5B51B8EB204D7Z/45/1751973446/4427c634-8f79-4fa7-873e-fd909efb42ce.jpg,https://f.nooncdn.com/p/pzsku/ZA314A3D5B51B8EB204D7Z/45/1751973446/4427c634-8f79-4fa7-873e-fd909efb42ce.jpg,https://www.noon.com/egypt-en/power-ball-45-tablet/p/?o=ZA314A3D5B51B8EB204D7Z,2026-03-27T19:36:44.609379
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Large Appliances,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T19:36:44.609392
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Large Appliances,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T19:36:44.609395
noon,N70097331V,"Washing Machine  9 KG Front Loading ,WiFi Haismart Direct Motion inverter Motor 525mm Super Drum Steam - HW90-B14959S8TU1 Dark Silver",Haier,Large Appliances,20999 EGP,24499 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://www.noon.com/egypt-en/washing-machine-9-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525mm-super-drum-steam-hw90-b14959s8tu1-dark-silver/p/?o=N70097331V,2026-03-27T19:36:44.609401
noon,N70068664V,"Split Air Conditioner, 1.5 HP, Cooling Only, White - HSU-12KCROC White",Haier,Large Appliances,22180 EGP,23350 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70068664V/45/_/1766380609/4684ffea-e939-451b-bd9d-510fa56e66d0.jpg,https://f.nooncdn.com/p/pnsku/N70068664V/45/_/1766380609/4684ffea-e939-451b-bd9d-510fa56e66d0.jpg,https://www.noon.com/egypt-en/split-air-conditioner-1-5-hp-cooling-only-white-hsu-12kcroc-white/p/?o=N70068664V,2026-03-27T19:36:44.609407
noon,N70103857V,Haier 2.25 HP Cooling Only Smart Eco Inverter - 1000 W HSU-18KCRIC White,,Large Appliances,,39660 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70103857V/45/_/1724727723/9b6dd9b2-c336-4192-abee-50c8d26145fe.jpg,https://f.nooncdn.com/p/pnsku/N70103857V/45/_/1724727723/9b6dd9b2-c336-4192-abee-50c8d26145fe.jpg,https://www.noon.com/egypt-en/haier-2-25-hp-cooling-only-smart-eco-inverter-1000-w-hsu-18kcric-white/p/?o=N70103857V,2026-03-27T19:36:44.609418
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Large Appliances,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T19:36:44.609422
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Large Appliances,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T19:36:44.609426
noon,Z6CE831FAAFEC5924F35CZ,Luxury Microfiber Towel -NPC,AFRICANANPC,Large Appliances,,149 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6CE831FAAFEC5924F35CZ/45/1767808832/60d06fac-d83a-4f70-b365-f95481128848.jpg,https://f.nooncdn.com/p/pzsku/Z6CE831FAAFEC5924F35CZ/45/1767808832/60d06fac-d83a-4f70-b365-f95481128848.jpg,https://www.noon.com/egypt-en/luxury-microfiber-towel-npc/p/?o=Z6CE831FAAFEC5924F35CZ,2026-03-27T19:36:44.609429
noon,N53179922A,Prestige Facial Tissues 500 Sheets - Pack of 6,Fine,Large Appliances,146.95 EGP,207 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53179922A/45/_/1735209782/ddbfcf76-28ac-4fe0-a8a0-4cb425dc2717.jpg,https://f.nooncdn.com/p/pnsku/N53179922A/45/_/1735209782/ddbfcf76-28ac-4fe0-a8a0-4cb425dc2717.jpg,https://www.noon.com/egypt-en/prestige-facial-tissues-500-sheets-pack-of-6/p/?o=N53179922A,2026-03-27T19:36:44.609433
noon,Z7B52955202508D2F1877Z,12x Steel Electric Kettle  1.5L 1500W,QQ,Large Appliances,1855 EGP,2000 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7B52955202508D2F1877Z/45/_/1735565178/b6f6ca61-a6f8-4732-a14a-1820ed563545.jpg,https://f.nooncdn.com/p/pzsku/Z7B52955202508D2F1877Z/45/_/1735565178/b6f6ca61-a6f8-4732-a14a-1820ed563545.jpg,https://www.noon.com/egypt-en/12x-steel-electric-kettle-1-5l-1500w/p/?o=Z7B52955202508D2F1877Z,2026-03-27T19:36:44.609437
noon,Z96F1D105CAEB9D5B9597Z,Easy Cook Easy Cook 3-Piece Black Tray with 2 handles Set 3 Count granite,,Large Appliances,2406 EGP,2999 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z96F1D105CAEB9D5B9597Z/45/1758643185/2ee7ee7f-a32d-4ed6-9ada-5911cb356bab.jpg,https://f.nooncdn.com/p/pzsku/Z96F1D105CAEB9D5B9597Z/45/1758643185/2ee7ee7f-a32d-4ed6-9ada-5911cb356bab.jpg,https://www.noon.com/egypt-en/easy-cook-easy-cook-3-piece-black-tray-with-2-handles-set-3-count-granite/p/?o=Z96F1D105CAEB9D5B9597Z,2026-03-27T19:36:44.609440
noon,Z837B5F5DBC69FC0CAE8FZ,"Alma Ceramic Pot 20 - color Beige - Non Toxic , PTFE & PFOA FREE",,Large Appliances,,1710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z837B5F5DBC69FC0CAE8FZ/45/1764138017/b7379e1a-6286-4175-8653-8c7131549216.jpg,https://f.nooncdn.com/p/pzsku/Z837B5F5DBC69FC0CAE8FZ/45/1764138017/b7379e1a-6286-4175-8653-8c7131549216.jpg,https://www.noon.com/egypt-en/alma-ceramic-pot-20-color-beige-non-toxic-ptfe-pfoa-free/p/?o=Z837B5F5DBC69FC0CAE8FZ,2026-03-27T19:36:44.609442
noon,N51070256A,Rechargeable LED Light Vanity Cosmetic Mirror Pink 27cm,AIWANTO,Large Appliances,205 EGP,275 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1632824589/N51070256A_1.jpg,https://f.nooncdn.com/p/v1632824589/N51070256A_1.jpg,https://www.noon.com/egypt-en/rechargeable-led-light-vanity-cosmetic-mirror-pink-27cm/p/?o=N51070256A,2026-03-27T19:36:44.609445
noon,N43324935A,Adjustable  Waterproof Apron Multicolour,AMERTEER,Large Appliances,,145 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://www.noon.com/egypt-en/adjustable-waterproof-apron-multicolour/p/?o=N43324935A,2026-03-27T19:36:44.609449
noon,N43384078A,Transparent Plastic Facial Tissue Box With Bamboo Cover Clear/Brown,fashionhome,Large Appliances,105.75 EGP,118 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1658990714/N43384078A_1.jpg,https://f.nooncdn.com/p/v1658990714/N43384078A_1.jpg,https://www.noon.com/egypt-en/transparent-plastic-facial-tissue-box-with-bamboo-cover-clear-brown/p/?o=N43384078A,2026-03-27T19:36:44.609453
noon,Z24A215492E5CB25F9119Z,ÙØ­Ø§Ù Ø´ØªÙÙ Ø±ÙØ¶Ø§Ù Ø¯Ø¨Ù ÙÙØ³ ÙØ±Ù ÙÙÙÙ & ÙØ§ÙÙØ±ÙÙØ§ÙØ¨Ø± Ø¬Ø±Ø§ÙØ Ø³ÙÙØ² Ø 210*220 Ø³Ù,Ø³ÙÙØ²,Large Appliances,,1098.9 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z24A215492E5CB25F9119Z/45/1766661660/e840a3c5-cdfe-41a2-ab60-80326c630100.jpg,https://f.nooncdn.com/p/pzsku/Z24A215492E5CB25F9119Z/45/1766661660/e840a3c5-cdfe-41a2-ab60-80326c630100.jpg,https://www.noon.com/egypt-en/210-220/p/?o=Z24A215492E5CB25F9119Z,2026-03-27T19:36:44.609457
noon,Z0550A8171FE1630D3A5BZ,"2 soft hotel pillows, 900 grams, size 70x50 cm, from Venus",Venus,Large Appliances,350 EGP,512.86 EGP,32%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0550A8171FE1630D3A5BZ/45/1767808029/1c9ca14b-cb65-4c23-af3f-ed3f94ac2321.jpg,https://f.nooncdn.com/p/pzsku/Z0550A8171FE1630D3A5BZ/45/1767808029/1c9ca14b-cb65-4c23-af3f-ed3f94ac2321.jpg,https://www.noon.com/egypt-en/2-soft-hotel-pillows-900-grams-size-70x50-cm-from-venus/p/?o=Z0550A8171FE1630D3A5BZ,2026-03-27T19:36:44.609461
noon,ZF22A842C2BB581EFA9FBZ,"Astronaut Night Star Projector with Remote Control and 360 Degree Adjustable Design Astronaut Galaxy Nebula Night Light for Kids Adults Kids Bedroom Party Room Toy, White",eBasket,Large Appliances,434 EGP,525 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF22A842C2BB581EFA9FBZ/45/_/1730819828/3dedf1f7-670c-409d-b8df-c5803ba8f3db.jpg,https://f.nooncdn.com/p/pzsku/ZF22A842C2BB581EFA9FBZ/45/_/1730819828/3dedf1f7-670c-409d-b8df-c5803ba8f3db.jpg,https://www.noon.com/egypt-en/astronaut-night-star-projector-with-remote-control-and-360-degree-adjustable-design-astronaut-galaxy-nebula-night-light-for-kids-adults-kids-bedroom-party-room-toy-white/p/?o=ZF22A842C2BB581EFA9FBZ,2026-03-27T19:36:44.609468
noon,ZBE2B28C058B5233E9911Z,"Good Sense Spring, Fabrics and Furnishings Freshener,  750 ml",Diversey,Large Appliances,,296 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBE2B28C058B5233E9911Z/45/1767808177/8c7cd267-0380-4c1c-abe1-ccc8f8ed6576.jpg,https://f.nooncdn.com/p/pzsku/ZBE2B28C058B5233E9911Z/45/1767808177/8c7cd267-0380-4c1c-abe1-ccc8f8ed6576.jpg,https://www.noon.com/egypt-en/good-sense-spring-fabrics-and-furnishings-freshener-750-ml/p/?o=ZBE2B28C058B5233E9911Z,2026-03-27T19:36:44.609470
noon,N39504071A,Power 3 Stage Water Filter 3S with 12 Months Cartridge White/Blue,TANK,Large Appliances,885 EGP,1090 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1595938870/N39504071A_1.jpg,https://f.nooncdn.com/p/v1595938870/N39504071A_1.jpg,https://www.noon.com/egypt-en/power-3-stage-water-filter-3s-with-12-months-cartridge-white-blue/p/?o=N39504071A,2026-03-27T19:36:44.609473
noon,Z97016363B48DFC24AEF4Z,"A Set Of 23 Piece Kitchenova Cookware, A Healthy Round Non-Stick Kitchen Made Of Granite  Blue With Kitchenova Flavor",Kitchnova,Large Appliances,10555 EGP,25000 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97016363B48DFC24AEF4Z/45/1767808119/aa1189d4-666b-46de-b567-3a3f879128b7.jpg,https://f.nooncdn.com/p/pzsku/Z97016363B48DFC24AEF4Z/45/1767808119/aa1189d4-666b-46de-b567-3a3f879128b7.jpg,https://www.noon.com/egypt-en/a-set-of-23-piece-kitchenova-cookware-a-healthy-round-non-stick-kitchen-made-of-granite-blue-with-kitchenova-flavor/p/?o=Z97016363B48DFC24AEF4Z,2026-03-27T19:36:44.609476
noon,N49668646A,Mattress Topper Tiba Combination White 120x195cm,Tiba,Large Appliances,1079 EGP,1231 EGP,12%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1632897490/N49668646A_1.jpg,https://f.nooncdn.com/p/v1632897490/N49668646A_1.jpg,https://www.noon.com/egypt-en/mattress-topper-tiba-combination-white-120x195cm/p/?o=N49668646A,2026-03-27T19:36:44.609479
noon,N14453328A,"Featherweight 2-In-1 Upright Vacuum Cleaner 2024E Lightweight 0.5L Capacity, 450W Power, Converts To Handheld, Ideal For Hard Floors| 2-Year Warranty 0.5 L 450 W 2024E Black/Titanium/Blue",Bissell,Large Appliances,,3550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14453328A/45/_/1764242055/96ac4bff-14f1-42d0-ab70-67b3af99c1c5.jpg,https://f.nooncdn.com/p/pnsku/N14453328A/45/_/1764242055/96ac4bff-14f1-42d0-ab70-67b3af99c1c5.jpg,https://www.noon.com/egypt-en/featherweight-2-in-1-upright-vacuum-cleaner-2024e-lightweight-0-5l-capacity-450w-power-converts-to-handheld-ideal-for-hard-floors-2-year-warranty-0-5-l-450-w-2024e-black-titanium-blue/p/?o=N14453328A,2026-03-27T19:36:44.609482
noon,N43897896A,Power Water Filter Cartridges Pack Multicolour,TANK,Large Appliances,172 EGP,323 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43897896A/45/_/1722423948/ed05b97b-55ef-4dbc-ab65-ec5fa30bc8bf.jpg,https://f.nooncdn.com/p/pnsku/N43897896A/45/_/1722423948/ed05b97b-55ef-4dbc-ab65-ec5fa30bc8bf.jpg,https://www.noon.com/egypt-en/power-water-filter-cartridges-pack-multicolour/p/?o=N43897896A,2026-03-27T19:36:44.609486
noon,Z2F9DF65B0313B5E7A757Z,"Sokany SK-3378 Upright Vacuum Cleaner 2000W â Lightweight & Easy to Carry | Powerful Suction, Compact Space-Saving Design, 1 Year Warranty",,Large Appliances,,2250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2F9DF65B0313B5E7A757Z/45/_/1720538603/bc759de9-f728-43a3-bd45-d62ce8eaa5fa.jpg,https://f.nooncdn.com/p/pzsku/Z2F9DF65B0313B5E7A757Z/45/_/1720538603/bc759de9-f728-43a3-bd45-d62ce8eaa5fa.jpg,https://www.noon.com/egypt-en/sokany-sk-3378-upright-vacuum-cleaner-2000w-lightweight-easy-to-carry-powerful-suction-compact-space-saving-design-1-year-warranty/p/?o=Z2F9DF65B0313B5E7A757Z,2026-03-27T19:36:44.609488
